,batsman_name,batting_order,runs_scored,balls_faced,num_fours,num_sixes,num_dots,num_out,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),num_innings,team,average,runs_per_inning,strike_rate,impact,prop_dot,balls_per_six,balls_per_boundary,prop_run_boundary,prop_run_six
1804,Saad Nasim,5.0,44.0,54,0,1,17,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Pakistan,22.0,22.0,81.4814814815,1792.59259259,31.4814814815,54.0,54.0,13.6363636364,13.6363636364
1805,Sabbir Rahman,3.0,357.0,292,33,10,106,9.0,0.583333333333,0.25,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,12,Bangladesh,39.6666666667,29.75,122.260273973,3637.24315068,36.301369863,29.2,6.79069767442,53.781512605,16.8067226891
1806,Sabbir Rahman,5.0,73.0,61,8,1,22,3.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4,Bangladesh,24.3333333333,18.25,119.672131148,2184.01639344,36.0655737705,61.0,6.77777777778,52.0547945205,8.21917808219
1807,Sabbir Rahman,6.0,27.0,40,2,0,22,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Bangladesh,9.0,13.5,67.5,911.25,55.0,inf,20.0,29.6296296296,0.0
1808,Sachin Tendulkar,2.0,10.0,13,2,0,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,India,10.0,10.0,76.9230769231,769.230769231,76.9230769231,inf,6.5,80.0,0.0
1809,Sachithra Senanayake,8.0,3.0,4,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,3.0,3.0,75.0,225.0,25.0,inf,inf,0.0,0.0
1810,Sachithra Senanayake,9.0,39.0,45,2,1,21,4.0,0.428571428571,0.428571428571,0.142857142857,0.0,0.0,0.0,0.0,0.0,7,Sri Lanka,9.75,5.57142857143,86.6666666667,482.857142857,46.6666666667,45.0,15.0,35.8974358974,15.3846153846
1811,Sachithra Senanayake,10.0,1.0,4,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,1.0,1.0,25.0,25.0,75.0,inf,inf,0.0,0.0
1812,Saeed Ajmal,9.0,1.0,2,0,0,1,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,Pakistan,1.0,0.5,50.0,25.0,50.0,inf,inf,0.0,0.0
1813,Saeed Ajmal,10.0,75.0,74,5,2,30,7.0,0.0769230769231,0.461538461538,0.153846153846,0.230769230769,0.0,0.0769230769231,0.0,0.0,13,Pakistan,10.7142857143,5.76923076923,101.351351351,584.719334719,40.5405405405,37.0,10.5714285714,42.6666666667,16.0
1814,Saeed Ajmal,11.0,15.0,15,2,0,8,2.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,4,Pakistan,7.5,3.75,100.0,375.0,53.3333333333,inf,7.5,53.3333333333,0.0
1815,Safyaan Sharif,8.0,11.0,12,1,0,6,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,Scotland,5.5,3.66666666667,91.6666666667,336.111111111,50.0,inf,12.0,36.3636363636,0.0
1816,Safyaan Sharif,9.0,31.0,24,3,0,5,1.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,Scotland,31.0,10.3333333333,129.166666667,1334.72222222,20.8333333333,inf,8.0,38.7096774194,0.0
1817,Sagar Pun,1.0,39.0,41,5,0,20,3.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5,Nepal,13.0,7.8,95.1219512195,741.951219512,48.7804878049,inf,8.2,51.2820512821,0.0
1818,Sagar Pun,2.0,33.0,44,5,0,26,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Nepal,11.0,11.0,75.0,825.0,59.0909090909,inf,8.8,60.6060606061,0.0
1819,Sagar Pun,3.0,2.0,4,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Nepal,2.0,2.0,50.0,100.0,75.0,inf,inf,0.0,0.0
1820,Sajid Mahmood,9.0,0.0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1821,Sajid Mahmood,10.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
1822,Salman Butt,1.0,230.0,243,23,4,121,12.0,0.545454545455,0.0909090909091,0.0909090909091,0.272727272727,0.0,0.0,0.0,0.0,11,Pakistan,19.1666666667,20.9090909091,94.6502057613,1979.04975683,49.7942386831,60.75,9.0,50.4347826087,10.4347826087
1823,Salman Butt,2.0,300.0,239,39,5,94,8.0,0.777777777778,0.111111111111,0.0,0.111111111111,0.0,0.0,0.0,0.0,9,Pakistan,37.5,33.3333333333,125.523012552,4184.10041841,39.3305439331,47.8,5.43181818182,62.0,10.0
1824,Salman Butt,3.0,44.0,64,4,1,38,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,Pakistan,44.0,22.0,68.75,1512.5,59.375,64.0,12.8,50.0,13.6363636364
1825,Salman Butt,4.0,21.0,29,0,0,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Pakistan,21.0,21.0,72.4137931034,1520.68965517,37.9310344828,inf,inf,0.0,0.0
1826,Sam Billings,6.0,87.0,52,7,4,15,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,England,43.5,21.75,167.307692308,3638.94230769,28.8461538462,13.0,4.72727272727,59.7701149425,27.5862068966
1827,Sam Billings,7.0,12.0,14,2,0,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,England,6.0,6.0,85.7142857143,514.285714286,57.1428571429,inf,7.0,66.6666666667,0.0
1828,Samit Patel,4.0,88.0,76,9,3,33,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,England,44.0,44.0,115.789473684,5094.73684211,43.4210526316,25.3333333333,6.33333333333,61.3636363636,20.4545454545
1829,Samit Patel,5.0,33.0,32,2,1,10,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,England,16.5,16.5,103.125,1701.5625,31.25,32.0,10.6666666667,42.4242424242,18.1818181818
1830,Samit Patel,6.0,40.0,43,4,0,17,3.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,4,England,13.3333333333,10.0,93.023255814,930.23255814,39.5348837209,inf,10.75,40.0,0.0
1831,Samit Patel,7.0,28.0,28,2,1,13,5.0,0.4,0.0,0.2,0.0,0.0,0.2,0.2,0.0,5,England,5.6,5.6,100.0,560.0,46.4285714286,28.0,9.33333333333,50.0,21.4285714286
1832,Samiullah Shenwari,4.0,185.0,178,14,4,69,5.0,0.571428571429,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,7,Afghanistan,37.0,26.4285714286,103.93258427,2746.78972713,38.7640449438,44.5,9.88888888889,43.2432432432,12.972972973
1833,Samiullah Shenwari,5.0,143.0,108,13,5,36,2.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,4,Afghanistan,71.5,35.75,132.407407407,4733.56481481,33.3333333333,21.6,6.0,57.3426573427,20.979020979
1834,Samiullah Shenwari,6.0,78.0,50,3,6,14,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,Afghanistan,26.0,13.0,156.0,2028.0,28.0,8.33333333333,5.55555555556,61.5384615385,46.1538461538
1835,Samiullah Shenwari,7.0,31.0,36,2,0,17,5.0,0.5,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,6,Afghanistan,6.2,5.16666666667,86.1111111111,444.907407407,47.2222222222,inf,18.0,25.8064516129,0.0
1836,Samiullah Shenwari,8.0,80.0,70,5,2,25,6.0,0.375,0.25,0.125,0.0,0.0,0.25,0.0,0.0,8,Afghanistan,13.3333333333,10.0,114.285714286,1142.85714286,35.7142857143,35.0,10.0,40.0,15.0
1837,Samiullah Shenwari,9.0,3.0,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,3.0,3.0,150.0,450.0,0.0,inf,inf,0.0,0.0
1838,Samuel Badree,10.0,23.0,38,1,0,18,2.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,4,West Indies,11.5,5.75,60.5263157895,348.026315789,47.3684210526,inf,38.0,17.3913043478,0.0
1839,Samuel Badree,11.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,West Indies,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
1840,Sanath Jayasuriya,1.0,103.0,90,10,5,46,5.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,4,Sri Lanka,20.6,25.75,114.444444444,2946.94444444,51.1111111111,18.0,6.0,67.9611650485,29.1262135922
1841,Sanath Jayasuriya,2.0,523.0,421,66,18,214,23.0,0.666666666667,0.0416666666667,0.208333333333,0.0833333333333,0.0,0.0,0.0,0.0,24,Sri Lanka,22.7391304348,21.7916666667,124.228028504,2707.13578781,50.8313539192,23.3888888889,5.0119047619,71.1281070746,20.6500956023
1842,Sanath Jayasuriya,8.0,3.0,3,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,3.0,3.0,100.0,300.0,33.3333333333,inf,inf,0.0,0.0
1843,Sandeep Jyoti,3.0,0.0,13,0,0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Canada,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1844,Sandeep Jyoti,8.0,10.0,9,0,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Canada,10.0,10.0,111.111111111,1111.11111111,44.4444444444,inf,inf,0.0,0.0
1845,Sandeep Sharma,11.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,India,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
1846,Sanjayan Thuraisingam,7.0,3.0,6,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Canada,3.0,3.0,50.0,150.0,50.0,inf,inf,0.0,0.0
1847,Sanjayan Thuraisingam,8.0,15.0,19,1,0,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Canada,15.0,15.0,78.9473684211,1184.21052632,42.1052631579,inf,19.0,26.6666666667,0.0
1848,Sanju Samson,7.0,19.0,24,1,0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,India,19.0,19.0,79.1666666667,1504.16666667,37.5,inf,24.0,21.0526315789,0.0
1849,Saqlain Haider,6.0,7.0,9,0,0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,7.0,7.0,77.7777777778,544.444444444,44.4444444444,inf,inf,0.0,0.0
1850,Saqlain Haider,7.0,5.0,23,0,0,18,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,United Arab Emirates,2.5,2.5,21.7391304348,54.347826087,78.2608695652,inf,inf,0.0,0.0
1851,Saqlain Haider,9.0,2.0,4,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,2.0,2.0,50.0,100.0,50.0,inf,inf,0.0,0.0
1852,Sarfraz Ahmed,1.0,77.0,68,8,2,28,2.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2,Pakistan,38.5,38.5,113.235294118,4359.55882353,41.1764705882,34.0,6.8,57.1428571429,15.5844155844
1853,Sarfraz Ahmed,2.0,1.0,2,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
1854,Sarfraz Ahmed,3.0,38.0,27,6,0,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,38.0,38.0,140.740740741,5348.14814815,29.6296296296,inf,4.5,63.1578947368,0.0
1855,Sarfraz Ahmed,4.0,58.0,42,5,2,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,58.0,58.0,138.095238095,8009.52380952,30.9523809524,21.0,6.0,55.1724137931,20.6896551724
1856,Sarfraz Ahmed,5.0,41.0,38,5,0,16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,41.0,41.0,107.894736842,4423.68421053,42.1052631579,inf,7.6,48.7804878049,0.0
1857,Sarfraz Ahmed,6.0,28.0,28,3,0,11,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Pakistan,28.0,14.0,100.0,1400.0,39.2857142857,inf,9.33333333333,42.8571428571,0.0
1858,Sarfraz Ahmed,7.0,19.0,13,1,1,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Pakistan,19.0,19.0,146.153846154,2776.92307692,30.7692307692,13.0,6.5,52.6315789474,31.5789473684
1859,Sarfraz Ahmed,8.0,8.0,10,1,0,5,2.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,0.0,3,Pakistan,4.0,2.66666666667,80.0,213.333333333,50.0,inf,10.0,50.0,0.0
1860,Sayed Shirzad,9.0,1.0,2,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Afghanistan,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
1861,Scott Borthwick,9.0,14.0,16,2,0,8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,England,14.0,14.0,87.5,1225.0,50.0,inf,8.0,57.1428571429,0.0
1862,Scott Styris,3.0,18.0,13,1,1,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,18.0,18.0,138.461538462,2492.30769231,30.7692307692,13.0,6.5,55.5555555556,33.3333333333
1863,Scott Styris,4.0,205.0,162,15,10,68,8.0,0.555555555556,0.111111111111,0.0,0.333333333333,0.0,0.0,0.0,0.0,9,New Zealand,25.625,22.7777777778,126.543209877,2882.37311385,41.975308642,16.2,6.48,58.5365853659,29.2682926829
1864,Scott Styris,5.0,282.0,259,17,12,103,13.0,0.3125,0.25,0.0625,0.375,0.0,0.0,0.0,0.0,16,New Zealand,21.6923076923,17.625,108.88030888,1919.01544402,39.7683397683,21.5833333333,8.93103448276,49.6453900709,25.5319148936
1865,Scott Styris,6.0,73.0,59,7,2,21,2.0,0.0,0.333333333333,0.0,0.666666666667,0.0,0.0,0.0,0.0,3,New Zealand,36.5,24.3333333333,123.728813559,3010.73446328,35.593220339,29.5,6.55555555556,54.7945205479,16.4383561644
1866,Sean Abbott,9.0,5.0,9,1,0,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Australia,5.0,5.0,55.5555555556,277.777777778,77.7777777778,inf,9.0,80.0,0.0
1867,Sean Williams,3.0,143.0,98,17,3,31,4.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,5,Zimbabwe,35.75,28.6,145.918367347,4173.26530612,31.6326530612,32.6666666667,4.9,60.1398601399,12.5874125874
1868,Sean Williams,4.0,140.0,118,12,3,40,9.0,0.2,0.1,0.3,0.1,0.0,0.0,0.3,0.0,10,Zimbabwe,15.5555555556,14.0,118.644067797,1661.01694915,33.8983050847,39.3333333333,7.86666666667,47.1428571429,12.8571428571
1869,Sean Williams,5.0,96.0,82,9,0,23,3.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,4,Zimbabwe,32.0,24.0,117.073170732,2809.75609756,28.0487804878,inf,9.11111111111,37.5,0.0
1870,Sean Williams,6.0,16.0,15,1,0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zimbabwe,16.0,16.0,106.666666667,1706.66666667,33.3333333333,inf,15.0,25.0,0.0
1871,Sean Williams,7.0,2.0,6,0,0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Zimbabwe,2.0,2.0,33.3333333333,66.6666666667,66.6666666667,inf,inf,0.0,0.0
1872,Seekkuge Prasanna,3.0,22.0,16,2,2,10,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Sri Lanka,11.0,11.0,137.5,1512.5,62.5,8.0,4.0,90.9090909091,54.5454545455
1873,Seekkuge Prasanna,5.0,4.0,4,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,4.0,4.0,100.0,400.0,25.0,inf,inf,0.0,0.0
1874,Seekkuge Prasanna,7.0,18.0,16,2,0,7,1.0,0.0,0.666666666667,0.0,0.0,0.0,0.333333333333,0.0,0.0,3,Sri Lanka,18.0,6.0,112.5,675.0,43.75,inf,8.0,44.4444444444,0.0
1875,Sese Bau,4.0,22.0,24,0,2,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Papua New Guinea,22.0,22.0,91.6666666667,2016.66666667,58.3333333333,12.0,12.0,54.5454545455,54.5454545455
1876,Sese Bau,5.0,25.0,26,0,1,11,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Papua New Guinea,12.5,12.5,96.1538461538,1201.92307692,42.3076923077,26.0,26.0,24.0,24.0
1877,Shabir Noori,2.0,15.0,18,1,0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,15.0,15.0,83.3333333333,1250.0,50.0,inf,18.0,26.6666666667,0.0
1878,Shadeep Silva,9.0,16.0,23,1,0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,United Arab Emirates,16.0,8.0,69.5652173913,556.52173913,43.4782608696,inf,23.0,25.0,0.0
1879,Shafiqullah,2.0,23.0,18,3,1,11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,23.0,23.0,127.777777778,2938.88888889,61.1111111111,18.0,4.5,78.2608695652,26.0869565217
1880,Shafiqullah,3.0,3.0,9,0,0,6,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Afghanistan,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1881,Shafiqullah,4.0,60.0,32,7,3,9,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,Afghanistan,60.0,30.0,187.5,5625.0,28.125,10.6666666667,3.2,76.6666666667,30.0
1882,Shafiqullah,5.0,76.0,56,4,4,17,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,Afghanistan,38.0,25.3333333333,135.714285714,3438.0952381,30.3571428571,14.0,7.0,52.6315789474,31.5789473684
1883,Shafiqullah,6.0,58.0,27,5,4,6,1.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,Afghanistan,58.0,19.3333333333,214.814814815,4153.08641975,22.2222222222,6.75,3.0,75.8620689655,41.3793103448
1884,Shafiqullah,7.0,67.0,49,3,5,22,6.0,0.285714285714,0.428571428571,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0,7,Afghanistan,11.1666666667,9.57142857143,136.734693878,1308.74635569,44.8979591837,9.8,6.125,62.6865671642,44.776119403
1885,Shafiqullah,8.0,8.0,5,0,1,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,8.0,8.0,160.0,1280.0,40.0,5.0,5.0,75.0,75.0
1886,Shafiul Islam,9.0,16.0,13,1,1,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Bangladesh,16.0,16.0,123.076923077,1969.23076923,46.1538461538,13.0,6.5,62.5,37.5
1887,Shafiul Islam,10.0,2.0,11,0,0,9,3.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,3,Bangladesh,0.666666666667,0.666666666667,18.1818181818,12.1212121212,81.8181818182,inf,inf,0.0,0.0
1888,Shahadat Hossain,9.0,1.0,3,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Bangladesh,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1889,Shahadat Hossain,10.0,4.0,4,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,4.0,4.0,100.0,400.0,25.0,inf,inf,0.0,0.0
1890,Shahadat Hossain,11.0,0.0,1,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Bangladesh,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1891,Shaheed Keshvani,8.0,0.0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Canada,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1892,Shahid Afridi,2.0,71.0,38,7,5,16,4.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,Pakistan,17.75,17.75,186.842105263,3316.44736842,42.1052631579,7.6,3.16666666667,81.6901408451,42.2535211268
1893,Shahid Afridi,3.0,188.0,149,17,3,49,7.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,8,Pakistan,26.8571428571,23.5,126.174496644,2965.10067114,32.8859060403,49.6666666667,7.45,45.7446808511,9.57446808511
1894,Shahid Afridi,4.0,139.0,103,13,5,37,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Pakistan,23.1666666667,23.1666666667,134.951456311,3126.37540453,35.9223300971,20.6,5.72222222222,58.9928057554,21.5827338129
1895,Shahid Afridi,5.0,126.0,85,9,7,32,8.0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,10,Pakistan,15.75,12.6,148.235294118,1867.76470588,37.6470588235,12.1428571429,5.3125,61.9047619048,33.3333333333
1896,Shahid Afridi,6.0,468.0,329,34,22,110,25.0,0.53125,0.21875,0.0,0.21875,0.0,0.03125,0.0,0.0,32,Pakistan,18.72,14.625,142.249240122,2080.39513678,33.4346504559,14.9545454545,5.875,57.264957265,28.2051282051
1897,Shahid Afridi,7.0,283.0,195,14,20,72,20.0,0.521739130435,0.173913043478,0.0434782608696,0.173913043478,0.0,0.0434782608696,0.0434782608696,0.0,23,Pakistan,14.15,12.3043478261,145.128205128,1785.70791527,36.9230769231,9.75,5.73529411765,62.1908127208,42.4028268551
1898,Shahid Afridi,8.0,40.0,23,1,4,8,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Pakistan,13.3333333333,13.3333333333,173.913043478,2318.84057971,34.7826086957,5.75,4.6,70.0,60.0
1899,Shahzaib Hasan,1.0,15.0,24,1,0,14,2.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,3,Pakistan,7.5,5.0,62.5,312.5,58.3333333333,inf,24.0,26.6666666667,0.0
1900,Shahzaib Hasan,2.0,101.0,109,12,3,68,7.0,0.714285714286,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.0,7,Pakistan,14.4285714286,14.4285714286,92.6605504587,1336.9593709,62.3853211009,36.3333333333,7.26666666667,65.3465346535,17.8217821782
1901,Shaiman Anwar,1.0,6.0,6,1,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,6.0,6.0,100.0,600.0,50.0,inf,6.0,66.6666666667,0.0
1902,Shaiman Anwar,3.0,154.0,142,9,6,56,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,United Arab Emirates,22.0,22.0,108.450704225,2385.91549296,39.4366197183,23.6666666667,9.46666666667,46.7532467532,23.3766233766
1903,Shaiman Anwar,4.0,123.0,122,11,5,65,5.0,0.833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,6,United Arab Emirates,24.6,20.5,100.819672131,2066.80327869,53.2786885246,24.4,7.625,60.162601626,24.3902439024
1904,Shaiman Anwar,5.0,100.0,82,8,4,33,2.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,4,United Arab Emirates,50.0,25.0,121.951219512,3048.7804878,40.243902439,20.5,6.83333333333,56.0,24.0
1905,Shakeel Ansar,3.0,0.0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1906,Shakib Al Hasan,3.0,519.0,410,59,12,157,15.0,0.75,0.125,0.0,0.125,0.0,0.0,0.0,0.0,16,Bangladesh,34.6,32.4375,126.585365854,4106.11280488,38.2926829268,34.1666666667,5.77464788732,59.344894027,13.8728323699
1907,Shakib Al Hasan,4.0,231.0,186,19,8,74,14.0,0.5,0.0714285714286,0.0,0.428571428571,0.0,0.0,0.0,0.0,14,Bangladesh,16.5,16.5,124.193548387,2049.19354839,39.7849462366,23.25,6.88888888889,53.6796536797,20.7792207792
1908,Shakib Al Hasan,5.0,151.0,162,16,1,76,15.0,0.428571428571,0.0,0.0,0.357142857143,0.0,0.214285714286,0.0,0.0,14,Bangladesh,10.0666666667,10.7857142857,93.2098765432,1005.335097,46.9135802469,162.0,9.52941176471,46.357615894,3.97350993377
1909,Shakib Al Hasan,6.0,47.0,33,4,1,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Bangladesh,47.0,23.5,142.424242424,3346.96969697,27.2727272727,33.0,6.6,46.8085106383,12.7659574468
1910,Shakti Gauchan,9.0,5.0,26,0,0,22,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,Nepal,5.0,2.5,19.2307692308,48.0769230769,84.6153846154,inf,inf,0.0,0.0
1911,Shakti Gauchan,10.0,8.0,15,0,0,8,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,Nepal,8.0,4.0,53.3333333333,213.333333333,53.3333333333,inf,inf,0.0,0.0
1912,Shakti Gauchan,11.0,0.0,2,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Nepal,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1913,Shaminda Eranga,9.0,6.0,8,1,0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,6.0,6.0,75.0,450.0,62.5,inf,8.0,66.6666666667,0.0
1914,Shamsur Rahman,1.0,4.0,2,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,4.0,4.0,200.0,800.0,50.0,inf,2.0,100.0,0.0
1915,Shamsur Rahman,2.0,78.0,70,11,1,34,5.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,Bangladesh,15.6,15.6,111.428571429,1738.28571429,48.5714285714,70.0,5.83333333333,64.1025641026,7.69230769231
1916,Shamsur Rahman,3.0,0.0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1917,Shamsur Rahman,4.0,4.0,13,0,0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,4.0,4.0,30.7692307692,123.076923077,69.2307692308,inf,inf,0.0,0.0
1918,Shane Bond,9.0,12.0,16,1,0,7,5.0,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,6,New Zealand,2.4,2.0,75.0,150.0,43.75,inf,16.0,33.3333333333,0.0
