,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
4215,Regan West,2009-06-08,1,Bangladesh,25.0,1.0,24,6,Ireland,08-10,6.25
4216,Regan West,2009-06-10,2,India,21.0,1.0,26,11,Ireland,08-10,4.84615384615
4217,Regan West,2009-06-11,1,New Zealand,26.0,0.0,19,7,Ireland,08-10,8.21052631579
4218,Regan West,2009-06-14,1,Sri Lanka,33.0,0.0,25,8,Ireland,08-10,7.92
4219,Regan West,2009-06-15,1,Pakistan,32.0,1.0,25,7,Ireland,08-10,7.68
4220,Richie Berrington,2008-08-02,2,Ireland,1.0,0.0,1,0,Scotland,08-10,6.0
4221,Richie Berrington,2008-08-03,1,Bermuda,12.0,1.0,18,6,Scotland,08-10,4.0
4222,Richie Berrington,2008-08-04,1,Kenya,42.0,4.0,49,22,Scotland,08-10,5.14285714286
4223,Richie Berrington,2010-02-01,2,Kenya,5.0,0.0,3,1,Scotland,08-10,10.0
4224,Richie Berrington,2010-02-04,2,Kenya,11.0,0.0,12,4,Scotland,08-10,5.5
4225,Richie Berrington,2010-02-10,1,Afghanistan,12.0,0.0,12,6,Scotland,08-10,6.0
4226,Richie Berrington,2010-02-11,1,Ireland,19.0,0.0,18,7,Scotland,08-10,6.33333333333
4227,Richie Berrington,2012-03-13,2,Kenya,20.0,0.0,8,3,Scotland,11-13,15.0
4228,Richie Berrington,2012-03-18,1,Ireland,31.0,0.0,18,7,Scotland,11-13,10.3333333333
4229,Richie Berrington,2012-03-22,2,Netherlands,12.0,2.0,12,6,Scotland,11-13,6.0
4230,Richie Berrington,2012-03-23,1,Canada,13.0,2.0,13,8,Scotland,11-13,6.0
4231,Richie Berrington,2015-06-20,1,Ireland,30.0,1.0,19,5,Scotland,14-16,9.47368421053
4232,Richie Berrington,2015-07-11,1,Netherlands,14.0,0.0,6,1,Scotland,14-16,14.0
4233,Richie Berrington,2015-07-12,1,Afghanistan,17.0,0.0,14,6,Scotland,14-16,7.28571428571
4234,Richie Berrington,2015-07-25,1,Hong Kong,3.0,0.0,6,3,Scotland,14-16,3.0
4235,Richie Berrington,2016-01-31 00:00:00,2,Hong Kong,20.0,3.0,24,13,Scotland,14-16,5.0
4236,Richie Berrington,2016-02-05 00:00:00,2,Netherlands,6.0,1.0,13,8,Scotland,14-16,2.76923076923
4237,Rizwan Cheema,2008-10-10,1,Pakistan,21.0,1.0,24,6,Canada,08-10,5.25
4238,Rizwan Cheema,2008-10-11,2,Zimbabwe,16.0,2.0,25,14,Canada,08-10,3.84
4239,Rizwan Cheema,2008-10-12,1,Sri Lanka,22.0,1.0,18,8,Canada,08-10,7.33333333333
4240,Rizwan Cheema,2008-10-13,1,Zimbabwe,20.0,0.0,19,3,Canada,08-10,6.31578947368
4241,Rizwan Cheema,2010-02-03,2,Ireland,40.0,0.0,25,7,Canada,08-10,9.6
4242,Rizwan Cheema,2010-02-04,2,Afghanistan,37.0,1.0,25,6,Canada,08-10,8.88
4243,Rizwan Cheema,2010-02-10,2,Kenya,16.0,0.0,12,5,Canada,08-10,8.0
4244,Rizwan Cheema,2012-03-13,1,Netherlands,20.0,0.0,19,6,Canada,11-13,6.31578947368
4245,Rizwan Cheema,2012-03-18,1,Afghanistan,35.0,0.0,24,5,Canada,11-13,8.75
4246,Rizwan Cheema,2012-03-22,2,Ireland,18.0,0.0,6,1,Canada,11-13,18.0
4247,Rizwan Cheema,2012-03-23,2,Scotland,24.0,1.0,24,8,Canada,11-13,6.0
4248,Rizwan Cheema,2013-03-15,1,Kenya,30.0,1.0,24,10,Canada,11-13,7.5
4249,Rizwan Cheema,2013-03-16,1,Kenya,19.0,1.0,18,6,Canada,11-13,6.33333333333
4250,Rizwan Cheema,2013-11-16,1,Ireland,30.0,0.0,24,4,Canada,11-13,7.5
4251,Rizwan Cheema,2013-11-26,1,Kenya,14.0,1.0,12,7,Canada,11-13,7.0
4252,Rob Nicol,2010-05-23,2,Sri Lanka,8.0,0.0,10,5,New Zealand,08-10,4.8
4253,Rob Nicol,2011-10-17,2,Zimbabwe,11.0,0.0,6,1,New Zealand,11-13,11.0
4254,Rob Nicol,2012-02-11,1,Zimbabwe,9.0,0.0,6,2,New Zealand,11-13,9.0
4255,Rob Nicol,2012-02-14,1,Zimbabwe,5.0,0.0,6,2,New Zealand,11-13,5.0
4256,Rob Nicol,2012-02-17,1,South Africa,3.0,0.0,6,3,New Zealand,11-13,3.0
4257,Rob Nicol,2012-02-19,2,South Africa,8.0,1.0,7,4,New Zealand,11-13,6.85714285714
4258,Rob Nicol,2012-02-22,1,South Africa,20.0,3.0,18,6,New Zealand,11-13,6.66666666667
4259,Rob Nicol,2012-06-30,1,West Indies,21.0,0.0,15,7,New Zealand,11-13,8.4
4260,Rob Nicol,2012-07-01,1,West Indies,11.0,1.0,12,7,New Zealand,11-13,5.5
4261,Rob Nicol,2012-09-29,2,England,28.0,0.0,19,6,New Zealand,11-13,8.84210526316
4262,Rob Nicol,2012-12-21,2,South Africa,11.0,0.0,6,1,New Zealand,11-13,11.0
4263,Rob Nicol,2012-12-23,1,South Africa,7.0,0.0,6,2,New Zealand,11-13,7.0
4264,Rob Nicol,2013-11-21,2,Sri Lanka,18.0,1.0,12,3,New Zealand,11-13,9.0
4265,Rob Taylor,2013-11-16,1,Afghanistan,15.0,0.0,12,6,Scotland,11-13,7.5
4266,Rob Taylor,2013-11-19,1,Kenya,36.0,0.0,19,4,Scotland,11-13,11.3684210526
4267,Rob Taylor,2013-11-22,2,Netherlands,15.0,1.0,13,4,Scotland,11-13,6.92307692308
4268,Rob Taylor,2013-11-28,2,Netherlands,15.0,0.0,18,8,Scotland,11-13,5.0
4269,Rob Taylor,2015-07-25,1,Hong Kong,17.0,3.0,24,13,Scotland,14-16,4.25
4270,Rob Taylor,2016-01-30 00:00:00,2,Hong Kong,13.0,0.0,6,2,Scotland,14-16,13.0
4271,Rob Taylor,2016-01-31 00:00:00,2,Hong Kong,49.0,0.0,24,8,Scotland,14-16,12.25
4272,Rob Taylor,2016-02-05 00:00:00,2,Netherlands,22.0,1.0,24,9,Scotland,14-16,5.5
4273,Robin Peterson,2006-02-24,2,Australia,29.0,2.0,18,5,South Africa,05-07,9.66666666667
4274,Robin Peterson,2006-12-01,2,India,11.0,1.0,11,5,South Africa,05-07,6.0
4275,Robin Peterson,2009-03-27,1,Australia,30.0,4.0,24,12,South Africa,08-10,7.5
4276,Robin Peterson,2009-03-29,2,Australia,16.0,0.0,12,4,South Africa,08-10,8.0
4277,Robin Peterson,2010-10-10,2,Zimbabwe,36.0,2.0,24,6,South Africa,08-10,9.0
4278,Robin Peterson,2011-01-09,1,India,19.0,2.0,19,4,South Africa,11-13,6.0
4279,Robin Peterson,2011-10-13,2,Australia,29.0,1.0,18,7,South Africa,11-13,9.66666666667
4280,Robin Peterson,2012-02-22,2,New Zealand,34.0,1.0,24,6,South Africa,11-13,8.5
4281,Robin Peterson,2012-09-08,1,England,27.0,2.0,24,10,South Africa,11-13,6.75
4282,Robin Peterson,2012-09-12,1,England,11.0,0.0,14,4,South Africa,11-13,4.71428571429
4283,Robin Peterson,2012-09-20,1,Zimbabwe,8.0,0.0,6,2,South Africa,11-13,8.0
4284,Robin Peterson,2012-09-28,2,Pakistan,15.0,2.0,24,18,South Africa,11-13,3.75
4285,Robin Peterson,2012-09-30,2,Australia,41.0,1.0,24,7,South Africa,11-13,10.25
4286,Robin Peterson,2012-10-02,1,India,25.0,2.0,24,13,South Africa,11-13,6.25
4287,Robin Peterson,2012-12-21,1,New Zealand,8.0,2.0,24,17,South Africa,11-13,2.0
4288,Robin Peterson,2012-12-23,2,New Zealand,27.0,1.0,19,8,South Africa,11-13,8.52631578947
4289,Robin Peterson,2012-12-26,2,New Zealand,24.0,1.0,18,9,South Africa,11-13,8.0
4290,Robin Peterson,2013-03-03,1,Pakistan,26.0,0.0,12,3,South Africa,11-13,13.0
4291,Robin Peterson,2014-11-09,2,Australia,27.0,3.0,25,12,South Africa,14-16,6.48
4292,Robiul Islam,2013-05-12,2,Zimbabwe,13.0,0.0,6,1,Bangladesh,11-13,13.0
4293,Rodney Trott,2008-08-03,2,Scotland,24.0,0.0,24,8,Bermuda,08-10,6.0
4294,Rodney Trott,2008-08-05,2,Canada,18.0,0.0,16,5,Bermuda,08-10,6.75
4295,Roelof van der Merwe,2009-03-29,2,Australia,30.0,1.0,24,8,South Africa,08-10,7.5
4296,Roelof van der Merwe,2009-06-07,2,Scotland,17.0,2.0,24,9,South Africa,08-10,4.25
4297,Roelof van der Merwe,2009-06-09,2,New Zealand,14.0,2.0,24,12,South Africa,08-10,3.5
4298,Roelof van der Merwe,2009-06-11,1,England,30.0,2.0,26,10,South Africa,08-10,6.92307692308
4299,Roelof van der Merwe,2009-06-13,2,West Indies,25.0,2.0,25,11,South Africa,08-10,6.0
4300,Roelof van der Merwe,2009-06-16,2,India,13.0,1.0,24,16,South Africa,08-10,3.25
4301,Roelof van der Merwe,2009-06-18,1,Pakistan,29.0,1.0,24,5,South Africa,08-10,7.25
4302,Roelof van der Merwe,2009-11-13,1,England,17.0,1.0,12,4,South Africa,08-10,8.5
4303,Roelof van der Merwe,2009-11-15,2,England,39.0,1.0,24,6,South Africa,08-10,9.75
4304,Roelof van der Merwe,2010-05-02,1,India,13.0,0.0,6,2,South Africa,08-10,13.0
4305,Roelof van der Merwe,2010-05-05,2,Afghanistan,20.0,0.0,25,15,South Africa,08-10,4.8
4306,Roelof van der Merwe,2010-05-10,1,Pakistan,33.0,1.0,12,2,South Africa,08-10,16.5
4307,Roelof van der Merwe,2010-05-19,2,West Indies,16.0,1.0,19,11,South Africa,08-10,5.05263157895
4308,Roelof van der Merwe,2015-07-03,2,Nepal,26.0,3.0,25,13,South Africa,14-16,6.24
4309,Roelof van der Merwe,2015-07-09,1,Afghanistan,47.0,1.0,24,4,South Africa,14-16,11.75
4310,Roelof van der Merwe,2015-07-11,2,Scotland,22.0,2.0,24,10,South Africa,14-16,5.5
4311,Roelof van der Merwe,2015-07-12,1,United Arab Emirates,10.0,2.0,24,15,South Africa,14-16,2.5
4312,Roelof van der Merwe,2015-07-25,1,Ireland,24.0,1.0,24,9,South Africa,14-16,6.0
4313,Roger Telemachus,2006-02-24,2,Australia,37.0,1.0,27,10,South Africa,05-07,8.22222222222
4314,Roger Telemachus,2006-12-01,2,India,27.0,0.0,25,12,South Africa,05-07,6.48
4315,Roger Telemachus,2007-02-02,1,Pakistan,20.0,2.0,26,14,South Africa,05-07,4.61538461538
4316,Rohan Mustafa,2014-03-17,2,Netherlands,25.0,0.0,17,5,United Arab Emirates,14-16,8.82352941176
4317,Rohan Mustafa,2014-03-19,2,Ireland,13.0,0.0,24,13,United Arab Emirates,14-16,3.25
4318,Rohan Mustafa,2015-07-10,2,Afghanistan,23.0,0.0,12,3,United Arab Emirates,14-16,11.5
4319,Rohan Mustafa,2015-11-22,1,Oman,9.0,3.0,24,16,United Arab Emirates,14-16,2.25
4320,Rohan Mustafa,2016-02-03 00:00:00,1,Netherlands,19.0,3.0,18,8,United Arab Emirates,14-16,6.33333333333
4321,Rohan Mustafa,2016-02-04 00:00:00,2,Scotland,21.0,1.0,12,4,United Arab Emirates,14-16,10.5
4322,Rohan Mustafa,2016-02-14 00:00:00,1,Ireland,24.0,0.0,18,5,United Arab Emirates,14-16,8.0
4323,Rohan Mustafa,2016-02-16 00:00:00,2,Ireland,30.0,0.0,24,5,United Arab Emirates,14-16,7.5
4324,Rohan Mustafa,2016-02-19 00:00:00,2,Afghanistan,19.0,4.0,17,9,United Arab Emirates,14-16,6.70588235294
4325,Rohan Mustafa,2016-02-21 00:00:00,1,Hong Kong,34.0,0.0,25,8,United Arab Emirates,14-16,8.16
4326,Rohan Mustafa,2016-02-22 00:00:00,2,Oman,19.0,1.0,18,10,United Arab Emirates,14-16,6.33333333333
4327,Rohan Mustafa,2016-02-25 00:00:00,1,Sri Lanka,16.0,1.0,19,6,United Arab Emirates,14-16,5.05263157895
4328,Rohan Mustafa,2016-02-26 00:00:00,1,Bangladesh,30.0,3.0,24,8,United Arab Emirates,14-16,7.5
4329,Rohan Mustafa,2016-02-29 00:00:00,2,Pakistan,20.0,0.0,18,7,United Arab Emirates,14-16,6.66666666667
4330,Rohan Mustafa,2016-03-03 00:00:00,2,India,6.0,0.0,6,3,United Arab Emirates,14-16,6.0
4331,Rohit Sharma,2009-06-16,1,South Africa,15.0,0.0,12,2,India,08-10,7.5
4332,Rohit Sharma,2009-12-09,1,Sri Lanka,22.0,1.0,18,5,India,08-10,7.33333333333
4333,Rohit Sharma,2011-08-31,2,England,16.0,0.0,6,1,India,11-13,16.0
4334,Rohit Sharma,2012-02-01,1,Australia,2.0,0.0,2,0,India,11-13,6.0
4335,Rohit Sharma,2012-03-30,1,South Africa,14.0,0.0,6,1,India,11-13,14.0
4336,Rohit Sharma,2012-08-07,2,Sri Lanka,8.0,0.0,7,2,India,11-13,6.85714285714
4337,Rohit Sharma,2012-09-19,2,Afghanistan,10.0,0.0,6,1,India,11-13,10.0
4338,Rohit Sharma,2012-09-28,2,Australia,12.0,0.0,6,0,India,11-13,12.0
4339,Rohit Sharma,2012-10-02,2,South Africa,13.0,0.0,6,0,India,11-13,13.0
4340,Rokhan Barakzai,2015-11-28,2,Hong Kong,23.0,2.0,21,7,Afghanistan,14-16,6.57142857143
4341,Rokhan Barakzai,2015-11-29,2,Oman,11.0,1.0,6,2,Afghanistan,14-16,11.0
4342,Rokhan Barakzai,2015-11-30,2,Oman,20.0,2.0,19,9,Afghanistan,14-16,6.31578947368
4343,Ronnie Hira,2012-02-11,1,Zimbabwe,21.0,1.0,25,8,New Zealand,11-13,5.04
4344,Ronnie Hira,2012-02-14,1,Zimbabwe,31.0,1.0,18,6,New Zealand,11-13,10.3333333333
4345,Ronnie Hira,2012-02-17,1,South Africa,12.0,1.0,12,3,New Zealand,11-13,6.0
4346,Ronnie Hira,2012-02-19,2,South Africa,33.0,0.0,25,10,New Zealand,11-13,7.92
4347,Ronnie Hira,2012-02-22,1,South Africa,19.0,0.0,13,5,New Zealand,11-13,8.76923076923
4348,Ronnie Hira,2012-06-30,1,West Indies,19.0,0.0,16,6,New Zealand,11-13,7.125
4349,Ronnie Hira,2012-09-11,2,India,20.0,0.0,12,0,New Zealand,11-13,10.0
4350,Ronnie Hira,2012-10-01,1,West Indies,21.0,1.0,26,13,New Zealand,11-13,4.84615384615
4351,Ronnie Hira,2012-12-21,2,South Africa,15.0,1.0,18,10,New Zealand,11-13,5.0
4352,Ronnie Hira,2012-12-23,1,South Africa,37.0,1.0,24,9,New Zealand,11-13,9.25
4353,Ronnie Hira,2012-12-26,1,South Africa,24.0,1.0,24,8,New Zealand,11-13,6.0
4354,Ronnie Hira,2013-02-09,1,England,42.0,1.0,24,7,New Zealand,11-13,10.5
4355,Ronnie Hira,2013-06-25,2,England,33.0,1.0,25,7,New Zealand,11-13,7.92
4356,Rory Kleinveldt,2008-11-05,2,Bangladesh,14.0,1.0,8,3,South Africa,08-10,10.5
4357,Rory Kleinveldt,2010-05-02,1,India,47.0,2.0,25,10,South Africa,08-10,11.28
4358,Rory Kleinveldt,2012-12-21,1,New Zealand,18.0,3.0,20,14,South Africa,11-13,5.4
4359,Rory Kleinveldt,2012-12-23,2,New Zealand,35.0,0.0,24,8,South Africa,11-13,8.75
4360,Rory Kleinveldt,2012-12-26,2,New Zealand,24.0,1.0,25,11,South Africa,11-13,5.76
4361,Rory Kleinveldt,2013-03-03,1,Pakistan,26.0,2.0,25,12,South Africa,11-13,6.24
4362,Ross Lyons,2010-02-01,2,Kenya,14.0,0.0,12,6,Scotland,08-10,7.0
4363,Ross Lyons,2010-02-11,1,Ireland,26.0,2.0,24,8,Scotland,08-10,6.5
4364,Rubel Hossain,2009-06-06,1,India,46.0,1.0,27,12,Bangladesh,08-10,10.2222222222
4365,Rubel Hossain,2009-06-08,2,Ireland,28.0,0.0,23,12,Bangladesh,08-10,7.30434782609
4366,Rubel Hossain,2009-08-02,2,West Indies,13.0,1.0,18,9,Bangladesh,08-10,4.33333333333
4367,Rubel Hossain,2011-10-11,1,West Indies,32.0,1.0,24,8,Bangladesh,11-13,8.0
4368,Rubel Hossain,2011-11-29,1,Pakistan,16.0,0.0,13,4,Bangladesh,11-13,7.38461538462
4369,Rubel Hossain,2012-12-10,1,West Indies,63.0,2.0,24,8,Bangladesh,11-13,15.75
4370,Rubel Hossain,2013-03-31,1,Sri Lanka,32.0,1.0,26,10,Bangladesh,11-13,7.38461538462
4371,Rubel Hossain,2014-02-12,1,Sri Lanka,26.0,1.0,25,11,Bangladesh,14-16,6.24
4372,Rubel Hossain,2014-02-14,2,Sri Lanka,33.0,1.0,25,8,Bangladesh,14-16,7.92
4373,Rubel Hossain,2014-03-20,2,Hong Kong,7.0,0.0,6,1,Bangladesh,14-16,7.0
4374,Ruchira Perera,2006-06-15,2,England,24.0,0.0,20,12,Sri Lanka,05-07,7.2
4375,Ruchira Perera,2006-12-26,2,New Zealand,47.0,0.0,26,9,Sri Lanka,05-07,10.8461538462
4376,Rusty Theron,2010-10-08,1,Zimbabwe,32.0,2.0,25,11,South Africa,08-10,7.68
4377,Rusty Theron,2010-10-10,2,Zimbabwe,27.0,2.0,24,7,South Africa,08-10,6.75
4378,Rusty Theron,2010-10-26,1,Pakistan,25.0,2.0,23,10,South Africa,08-10,6.52173913043
4379,Rusty Theron,2010-10-27,1,Pakistan,26.0,4.0,25,10,South Africa,08-10,6.24
4380,Rusty Theron,2011-01-09,1,India,38.0,2.0,25,7,South Africa,11-13,9.12
4381,Rusty Theron,2011-10-13,2,Australia,42.0,0.0,21,1,South Africa,11-13,12.0
4382,Rusty Theron,2011-10-16,1,Australia,26.0,2.0,26,13,South Africa,11-13,6.0
4383,Rusty Theron,2012-02-17,2,New Zealand,25.0,1.0,26,8,South Africa,11-13,5.76923076923
4384,Rusty Theron,2012-03-30,2,India,13.0,0.0,6,1,South Africa,11-13,13.0
4385,Ryan Harris,2010-02-23,1,West Indies,26.0,2.0,25,12,Australia,08-10,6.24
4386,Ryan Harris,2010-02-28,1,New Zealand,39.0,1.0,25,11,Australia,08-10,9.36
4387,Ryan Harris,2010-05-05,2,Bangladesh,28.0,1.0,22,7,Australia,08-10,7.63636363636
4388,Ryan McLaren,2009-11-13,1,England,31.0,3.0,26,12,South Africa,08-10,7.15384615385
4389,Ryan McLaren,2009-11-15,2,England,26.0,1.0,24,8,South Africa,08-10,6.5
4390,Ryan McLaren,2010-05-19,2,West Indies,17.0,5.0,25,16,South Africa,08-10,4.08
4391,Ryan McLaren,2010-05-20,2,West Indies,29.0,1.0,24,7,South Africa,08-10,7.25
4392,Ryan McLaren,2010-10-08,1,Zimbabwe,36.0,0.0,25,10,South Africa,08-10,8.64
4393,Ryan McLaren,2012-12-21,1,New Zealand,27.0,1.0,24,13,South Africa,11-13,6.75
4394,Ryan McLaren,2012-12-23,2,New Zealand,24.0,1.0,26,9,South Africa,11-13,5.53846153846
4395,Ryan McLaren,2012-12-26,2,New Zealand,24.0,4.0,25,11,South Africa,11-13,5.76
4396,Ryan McLaren,2013-11-13,1,Pakistan,27.0,1.0,26,12,South Africa,11-13,6.23076923077
4397,Ryan McLaren,2013-11-15,2,Pakistan,37.0,1.0,25,7,South Africa,11-13,8.88
4398,Ryan McLaren,2014-11-05,1,Australia,27.0,1.0,18,6,South Africa,14-16,9.0
4399,Ryan McLaren,2014-11-07,2,Australia,16.0,0.0,6,2,South Africa,14-16,16.0
4400,Ryan Sidebottom,2007-06-28,1,West Indies,42.0,2.0,24,10,England,05-07,10.5
4401,Ryan Sidebottom,2007-06-29,1,West Indies,25.0,3.0,24,12,England,05-07,6.25
4402,Ryan Sidebottom,2008-02-05,2,New Zealand,14.0,3.0,22,15,England,08-10,3.81818181818
4403,Ryan Sidebottom,2008-02-07,2,New Zealand,19.0,2.0,24,9,England,08-10,4.75
4404,Ryan Sidebottom,2009-06-05,2,Netherlands,23.0,0.0,24,11,England,08-10,5.75
4405,Ryan Sidebottom,2009-06-14,2,India,30.0,2.0,25,11,England,08-10,7.2
4406,Ryan Sidebottom,2009-06-15,2,West Indies,15.0,1.0,8,3,England,08-10,11.25
4407,Ryan Sidebottom,2010-02-19,1,Pakistan,21.0,0.0,24,12,England,08-10,5.25
4408,Ryan Sidebottom,2010-05-03,2,West Indies,14.0,0.0,7,4,England,08-10,12.0
4409,Ryan Sidebottom,2010-05-06,1,Pakistan,25.0,2.0,21,12,England,08-10,7.14285714286
4410,Ryan Sidebottom,2010-05-08,2,South Africa,23.0,3.0,24,11,England,08-10,5.75
4411,Ryan Sidebottom,2010-05-10,1,New Zealand,34.0,1.0,25,10,England,08-10,8.16
4412,Ryan Sidebottom,2010-05-13,1,Sri Lanka,23.0,2.0,25,13,England,08-10,5.52
4413,Ryan Sidebottom,2010-05-16,1,Australia,23.0,2.0,27,14,England,08-10,5.11111111111
4414,Ryan Sidebottom,2010-09-05,1,Pakistan,31.0,0.0,25,5,England,08-10,7.44
4415,Ryan Sidebottom,2010-09-07,1,Pakistan,21.0,2.0,19,11,England,08-10,6.63157894737
4416,Ryan Watson,2008-08-03,1,Bermuda,16.0,1.0,19,9,Scotland,08-10,5.05263157895
4417,Ryan Watson,2009-06-06,2,New Zealand,4.0,1.0,6,5,Scotland,08-10,4.0
4418,Ryan Watson,2009-06-07,1,South Africa,36.0,1.0,18,2,Scotland,08-10,12.0
4419,Ryan Watson,2010-02-01,2,Kenya,11.0,0.0,6,1,Scotland,08-10,11.0
4420,Ryan Watson,2010-02-04,2,Kenya,22.0,0.0,13,5,Scotland,08-10,10.1538461538
4421,Ryan ten Doeschate,2008-08-02,2,Kenya,42.0,4.0,47,20,Netherlands,08-10,5.36170212766
4422,Ryan ten Doeschate,2008-08-04,1,Scotland,22.0,4.0,25,12,Netherlands,08-10,5.28
4423,Ryan ten Doeschate,2009-06-05,1,England,33.0,2.0,26,9,Netherlands,08-10,7.61538461538
4424,Ryan ten Doeschate,2009-06-09,1,Pakistan,41.0,1.0,25,6,Netherlands,08-10,9.84
4425,Ryan ten Doeschate,2010-02-09,1,Canada,29.0,1.0,25,10,Netherlands,08-10,6.96
4426,Ryan ten Doeschate,2010-02-11,1,Kenya,26.0,0.0,25,11,Netherlands,08-10,6.24
4427,Ryan ten Doeschate,2010-02-12,1,Afghanistan,14.0,1.0,13,5,Netherlands,08-10,6.46153846154
4428,Ryan ten Doeschate,2010-02-13,1,Ireland,25.0,1.0,24,10,Netherlands,08-10,6.25
4429,Saad Nasim,2014-10-05,2,Australia,12.0,0.0,6,2,Pakistan,14-16,12.0
4430,Sabbir Rahman,2014-03-16,1,Afghanistan,1.0,0.0,6,5,Bangladesh,14-16,1.0
4431,Sabbir Rahman,2014-03-20,2,Hong Kong,3.0,1.0,6,4,Bangladesh,14-16,3.0
4432,Sabbir Rahman,2014-03-25,1,West Indies,12.0,0.0,6,2,Bangladesh,14-16,12.0
4433,Sabbir Rahman,2016-01-15 00:00:00,1,Zimbabwe,16.0,0.0,12,5,Bangladesh,14-16,8.0
4434,Sabbir Rahman,2016-01-17 00:00:00,2,Zimbabwe,10.0,3.0,14,7,Bangladesh,14-16,4.28571428571
4435,Sabbir Rahman,2016-01-22 00:00:00,1,Zimbabwe,11.0,0.0,6,0,Bangladesh,14-16,11.0
4436,Sachin Tendulkar,2006-12-01,1,South Africa,12.0,2.0,15,8,India,05-07,4.8
4437,Sachithra Senanayake,2012-06-01,2,Pakistan,18.0,3.0,19,9,Sri Lanka,11-13,5.68421052632
4438,Sachithra Senanayake,2012-06-03,1,Pakistan,17.0,0.0,12,2,Sri Lanka,11-13,8.5
4439,Sachithra Senanayake,2013-03-31,2,Bangladesh,29.0,2.0,24,4,Sri Lanka,11-13,7.25
4440,Sachithra Senanayake,2013-08-02,1,South Africa,13.0,3.0,25,16,Sri Lanka,11-13,3.12
4441,Sachithra Senanayake,2013-08-04,1,South Africa,13.0,2.0,25,17,Sri Lanka,11-13,3.12
4442,Sachithra Senanayake,2013-08-06,1,South Africa,19.0,0.0,25,12,Sri Lanka,11-13,4.56
4443,Sachithra Senanayake,2013-12-11,2,Pakistan,14.0,1.0,18,7,Sri Lanka,11-13,4.66666666667
4444,Sachithra Senanayake,2013-12-13,2,Pakistan,27.0,3.0,24,10,Sri Lanka,11-13,6.75
4445,Sachithra Senanayake,2014-02-12,2,Bangladesh,20.0,0.0,19,10,Sri Lanka,14-16,6.31578947368
4446,Sachithra Senanayake,2014-02-14,1,Bangladesh,11.0,2.0,24,15,Sri Lanka,14-16,2.75
4447,Sachithra Senanayake,2014-03-22,2,South Africa,22.0,2.0,24,10,Sri Lanka,14-16,5.5
4448,Sachithra Senanayake,2014-03-27,2,England,30.0,0.0,24,6,Sri Lanka,14-16,7.5
4449,Sachithra Senanayake,2014-03-31,2,New Zealand,3.0,2.0,18,15,Sri Lanka,14-16,1.0
4450,Sachithra Senanayake,2014-04-03,2,West Indies,6.0,0.0,12,7,Sri Lanka,14-16,3.0
4451,Sachithra Senanayake,2014-04-06,1,India,22.0,0.0,24,11,Sri Lanka,14-16,5.5
4452,Sachithra Senanayake,2014-05-20,2,England,26.0,0.0,18,5,Sri Lanka,14-16,8.66666666667
4453,Sachithra Senanayake,2015-11-09,2,West Indies,46.0,4.0,24,9,Sri Lanka,14-16,11.5
4454,Sachithra Senanayake,2015-11-11,1,West Indies,38.0,0.0,18,3,Sri Lanka,14-16,12.6666666667
4455,Sachithra Senanayake,2016-02-09 00:00:00,1,India,16.0,1.0,20,12,Sri Lanka,14-16,4.8
4456,Sachithra Senanayake,2016-02-12 00:00:00,1,India,40.0,1.0,24,6,Sri Lanka,14-16,10.0
4457,Sachithra Senanayake,2016-02-14 00:00:00,2,India,22.0,0.0,24,13,Sri Lanka,14-16,5.5
4458,Saeed Ajmal,2009-05-07,1,Australia,19.0,1.0,23,10,Pakistan,08-10,4.95652173913
4459,Saeed Ajmal,2009-06-07,1,England,22.0,2.0,25,12,Pakistan,08-10,5.28
4460,Saeed Ajmal,2009-06-09,2,Netherlands,20.0,3.0,24,10,Pakistan,08-10,5.0
4461,Saeed Ajmal,2009-06-12,1,Sri Lanka,26.0,2.0,24,7,Pakistan,08-10,6.5
4462,Saeed Ajmal,2009-06-13,1,New Zealand,24.0,0.0,24,7,Pakistan,08-10,6.0
4463,Saeed Ajmal,2009-06-15,2,Ireland,18.0,4.0,25,13,Pakistan,08-10,4.32
4464,Saeed Ajmal,2009-06-18,2,South Africa,23.0,1.0,24,9,Pakistan,08-10,5.75
4465,Saeed Ajmal,2009-06-21,1,Sri Lanka,28.0,0.0,24,8,Pakistan,08-10,7.0
4466,Saeed Ajmal,2009-08-12,2,Sri Lanka,18.0,4.0,24,13,Pakistan,08-10,4.5
4467,Saeed Ajmal,2009-11-12,2,New Zealand,17.0,2.0,19,6,Pakistan,08-10,5.36842105263
4468,Saeed Ajmal,2009-11-13,2,New Zealand,24.0,1.0,24,11,Pakistan,08-10,6.0
4469,Saeed Ajmal,2010-02-05,1,Australia,18.0,1.0,18,8,Pakistan,08-10,6.0
4470,Saeed Ajmal,2010-02-19,2,England,17.0,0.0,25,10,Pakistan,08-10,4.08
4471,Saeed Ajmal,2010-02-20,1,England,29.0,0.0,24,6,Pakistan,08-10,7.25
4472,Saeed Ajmal,2010-05-01,2,Bangladesh,17.0,1.0,19,10,Pakistan,08-10,5.36842105263
4473,Saeed Ajmal,2010-05-02,1,Australia,34.0,3.0,24,8,Pakistan,08-10,8.5
4474,Saeed Ajmal,2010-05-06,2,England,18.0,2.0,21,14,Pakistan,08-10,5.14285714286
