,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
4425,Sachithra Senanayake,2016-02-09,1,16.0,1.0,20,12,Sri Lanka,14-16,4.8
4426,Sachithra Senanayake,2016-02-12,1,40.0,1.0,24,6,Sri Lanka,14-16,10.0
4427,Sachithra Senanayake,2016-02-14,2,22.0,0.0,24,13,Sri Lanka,14-16,5.5
4428,Saeed Ajmal,2009-05-07,1,19.0,1.0,23,10,Pakistan,08-10,4.95652173913
4429,Saeed Ajmal,2009-06-07,1,22.0,2.0,25,12,Pakistan,08-10,5.28
4430,Saeed Ajmal,2009-06-09,2,20.0,3.0,24,10,Pakistan,08-10,5.0
4431,Saeed Ajmal,2009-06-12,1,26.0,2.0,24,7,Pakistan,08-10,6.5
4432,Saeed Ajmal,2009-06-13,1,24.0,0.0,24,7,Pakistan,08-10,6.0
4433,Saeed Ajmal,2009-06-15,2,18.0,4.0,25,13,Pakistan,08-10,4.32
4434,Saeed Ajmal,2009-06-18,2,23.0,1.0,24,9,Pakistan,08-10,5.75
4435,Saeed Ajmal,2009-06-21,1,28.0,0.0,24,8,Pakistan,08-10,7.0
4436,Saeed Ajmal,2009-08-12,2,18.0,4.0,24,13,Pakistan,08-10,4.5
4437,Saeed Ajmal,2009-11-12,2,17.0,2.0,19,6,Pakistan,08-10,5.36842105263
4438,Saeed Ajmal,2009-11-13,2,24.0,1.0,24,11,Pakistan,08-10,6.0
4439,Saeed Ajmal,2010-02-05,1,18.0,1.0,18,8,Pakistan,08-10,6.0
4440,Saeed Ajmal,2010-02-19,2,17.0,0.0,25,10,Pakistan,08-10,4.08
4441,Saeed Ajmal,2010-02-20,1,29.0,0.0,24,6,Pakistan,08-10,7.25
4442,Saeed Ajmal,2010-05-01,2,17.0,1.0,19,10,Pakistan,08-10,5.36842105263
4443,Saeed Ajmal,2010-05-02,1,34.0,3.0,24,8,Pakistan,08-10,8.5
4444,Saeed Ajmal,2010-05-06,2,18.0,2.0,21,14,Pakistan,08-10,5.14285714286
4445,Saeed Ajmal,2010-05-08,1,26.0,1.0,25,11,Pakistan,08-10,6.24
4446,Saeed Ajmal,2010-05-10,2,26.0,4.0,24,8,Pakistan,08-10,6.5
4447,Saeed Ajmal,2010-05-14,2,43.0,1.0,24,12,Pakistan,08-10,10.75
4448,Saeed Ajmal,2010-07-05,2,25.0,3.0,23,13,Pakistan,08-10,6.52173913043
4449,Saeed Ajmal,2010-07-06,2,26.0,2.0,24,8,Pakistan,08-10,6.5
4450,Saeed Ajmal,2010-09-05,2,30.0,0.0,18,5,Pakistan,08-10,10.0
4451,Saeed Ajmal,2010-09-07,2,13.0,1.0,18,10,Pakistan,08-10,4.33333333333
4452,Saeed Ajmal,2010-10-26,2,17.0,1.0,25,12,Pakistan,08-10,4.08
4453,Saeed Ajmal,2010-10-27,2,22.0,1.0,19,9,Pakistan,08-10,6.94736842105
4454,Saeed Ajmal,2010-12-26,2,14.0,0.0,19,11,Pakistan,08-10,4.42105263158
4455,Saeed Ajmal,2010-12-28,1,35.0,2.0,24,9,Pakistan,08-10,8.75
4456,Saeed Ajmal,2011-04-21,1,35.0,2.0,24,7,Pakistan,11-13,8.75
4457,Saeed Ajmal,2011-09-16,2,10.0,1.0,12,5,Pakistan,11-13,5.0
4458,Saeed Ajmal,2011-09-18,2,15.0,1.0,26,18,Pakistan,11-13,3.46153846154
4459,Saeed Ajmal,2011-11-25,1,22.0,2.0,24,11,Pakistan,11-13,5.5
4460,Saeed Ajmal,2011-11-29,2,17.0,1.0,26,18,Pakistan,11-13,3.92307692308
4461,Saeed Ajmal,2012-02-23,2,24.0,0.0,26,11,Pakistan,11-13,5.53846153846
4462,Saeed Ajmal,2012-02-25,1,20.0,0.0,24,11,Pakistan,11-13,5.0
4463,Saeed Ajmal,2012-02-27,1,23.0,4.0,24,13,Pakistan,11-13,5.75
4464,Saeed Ajmal,2012-06-01,1,20.0,2.0,24,11,Pakistan,11-13,5.0
4465,Saeed Ajmal,2012-06-03,2,20.0,1.0,24,10,Pakistan,11-13,5.0
4466,Saeed Ajmal,2012-09-05,1,12.0,2.0,25,15,Pakistan,11-13,2.88
4467,Saeed Ajmal,2012-09-07,2,20.0,2.0,24,10,Pakistan,11-13,5.0
4468,Saeed Ajmal,2012-09-10,1,19.0,2.0,24,15,Pakistan,11-13,4.75
4469,Saeed Ajmal,2012-09-23,2,30.0,4.0,24,11,Pakistan,11-13,7.5
4470,Saeed Ajmal,2012-09-25,1,32.0,0.0,24,6,Pakistan,11-13,8.0
4471,Saeed Ajmal,2012-09-28,1,26.0,1.0,24,10,Pakistan,11-13,6.5
4472,Saeed Ajmal,2012-09-30,2,25.0,0.0,24,11,Pakistan,11-13,6.25
4473,Saeed Ajmal,2012-10-02,2,16.0,3.0,25,12,Pakistan,11-13,3.84
4474,Saeed Ajmal,2012-10-04,1,32.0,1.0,25,9,Pakistan,11-13,7.68
4475,Saeed Ajmal,2012-12-25,1,24.0,3.0,25,12,Pakistan,11-13,5.76
4476,Saeed Ajmal,2012-12-28,1,42.0,0.0,24,6,Pakistan,11-13,10.5
4477,Saeed Ajmal,2013-03-03,2,19.0,0.0,12,6,Pakistan,11-13,9.5
4478,Saeed Ajmal,2013-07-27,1,18.0,0.0,25,16,Pakistan,11-13,4.32
4479,Saeed Ajmal,2013-07-28,2,21.0,2.0,24,13,Pakistan,11-13,5.25
4480,Saeed Ajmal,2013-08-23,2,24.0,0.0,26,13,Pakistan,11-13,5.53846153846
4481,Saeed Ajmal,2013-11-13,2,12.0,0.0,24,16,Pakistan,11-13,3.0
4482,Saeed Ajmal,2013-11-15,1,25.0,3.0,24,10,Pakistan,11-13,6.25
4483,Saeed Ajmal,2013-11-22,2,30.0,1.0,24,3,Pakistan,11-13,7.5
4484,Saeed Ajmal,2013-12-11,1,34.0,2.0,25,6,Pakistan,11-13,8.16
4485,Saeed Ajmal,2013-12-13,1,23.0,2.0,26,12,Pakistan,11-13,5.30769230769
4486,Saeed Ajmal,2014-03-21,2,18.0,1.0,24,15,Pakistan,14-16,4.5
4487,Saeed Ajmal,2014-03-23,2,33.0,1.0,24,10,Pakistan,14-16,8.25
4488,Saeed Ajmal,2014-03-30,2,20.0,2.0,18,9,Pakistan,14-16,6.66666666667
4489,Saeed Ajmal,2014-04-01,1,40.0,0.0,25,10,Pakistan,14-16,9.6
4490,Saeed Ajmal,2015-04-24,2,25.0,0.0,20,6,Pakistan,14-16,7.5
4491,Safyaan Sharif,2012-03-13,2,20.0,3.0,24,11,Scotland,11-13,5.0
4492,Safyaan Sharif,2012-03-18,1,24.0,1.0,18,8,Scotland,11-13,8.0
4493,Safyaan Sharif,2013-03-04,2,24.0,0.0,13,5,Scotland,11-13,11.0769230769
4494,Safyaan Sharif,2013-11-16,1,22.0,0.0,13,6,Scotland,11-13,10.1538461538
4495,Safyaan Sharif,2013-11-19,1,11.0,0.0,12,7,Scotland,11-13,5.5
4496,Safyaan Sharif,2013-11-22,2,25.0,1.0,19,7,Scotland,11-13,7.89473684211
4497,Safyaan Sharif,2013-11-28,2,21.0,0.0,11,2,Scotland,11-13,11.4545454545
4498,Safyaan Sharif,2015-06-18,1,30.0,2.0,25,11,Scotland,14-16,7.2
4499,Safyaan Sharif,2015-06-20,1,26.0,2.0,24,9,Scotland,14-16,6.5
4500,Safyaan Sharif,2015-07-09,1,19.0,2.0,22,12,Scotland,14-16,5.18181818182
4501,Safyaan Sharif,2015-07-11,1,39.0,0.0,24,9,Scotland,14-16,9.75
4502,Safyaan Sharif,2015-07-12,1,44.0,1.0,24,4,Scotland,14-16,11.0
4503,Safyaan Sharif,2015-07-25,1,29.0,3.0,24,11,Scotland,14-16,7.25
4504,Safyaan Sharif,2016-01-30,2,15.0,1.0,6,1,Scotland,14-16,15.0
4505,Safyaan Sharif,2016-01-31,2,13.0,2.0,26,17,Scotland,14-16,3.0
4506,Safyaan Sharif,2016-02-04,1,24.0,5.0,24,13,Scotland,14-16,6.0
4507,Safyaan Sharif,2016-02-05,2,23.0,1.0,20,6,Scotland,14-16,6.9
4508,Sagar Pun,2014-03-16,2,13.0,0.0,12,2,Nepal,14-16,6.5
4509,Sagar Pun,2014-03-18,2,16.0,0.0,9,2,Nepal,14-16,10.6666666667
4510,Sagar Pun,2014-03-20,2,10.0,0.0,18,9,Nepal,14-16,3.33333333333
4511,Sagar Pun,2014-11-24,2,11.0,2.0,24,15,Nepal,14-16,2.75
4512,Sagar Pun,2015-07-02,1,24.0,1.0,24,9,Nepal,14-16,6.0
4513,Sagar Pun,2015-07-03,1,26.0,3.0,24,6,Nepal,14-16,6.5
4514,Sagar Pun,2015-07-13,2,12.0,0.0,12,3,Nepal,14-16,6.0
4515,Sagar Pun,2015-07-15,2,19.0,0.0,18,7,Nepal,14-16,6.33333333333
4516,Sajedul Islam,2013-05-11,1,14.0,0.0,7,1,Bangladesh,11-13,12.0
4517,Sajid Mahmood,2006-06-15,1,32.0,0.0,26,12,England,05-07,7.38461538462
4518,Sajid Mahmood,2006-08-28,2,25.0,0.0,22,13,England,05-07,6.81818181818
4519,Sajid Mahmood,2009-11-13,2,30.0,1.0,19,9,England,08-10,9.47368421053
4520,Sajid Mahmood,2009-11-15,1,59.0,0.0,26,6,England,08-10,13.6153846154
4521,Samit Patel,2011-06-25,2,18.0,0.0,12,3,England,11-13,9.0
4522,Samit Patel,2011-08-31,1,34.0,0.0,18,2,England,11-13,11.3333333333
4523,Samit Patel,2011-09-23,1,23.0,2.0,24,12,England,11-13,5.75
4524,Samit Patel,2011-09-25,1,22.0,2.0,24,14,England,11-13,5.5
4525,Samit Patel,2011-10-29,1,13.0,1.0,18,9,England,11-13,4.33333333333
4526,Samit Patel,2012-02-23,1,23.0,0.0,18,6,England,11-13,7.66666666667
4527,Samit Patel,2012-02-25,2,17.0,0.0,6,0,England,11-13,17.0
4528,Samit Patel,2012-02-27,2,18.0,1.0,24,10,England,11-13,4.5
4529,Samit Patel,2012-06-24,1,34.0,0.0,24,8,England,11-13,8.5
4530,Samit Patel,2012-09-08,2,11.0,0.0,6,1,England,11-13,11.0
4531,Samit Patel,2012-09-21,2,6.0,2.0,18,13,England,11-13,2.0
4532,Samit Patel,2012-09-27,1,38.0,0.0,24,8,England,11-13,9.5
4533,Samit Patel,2012-10-01,1,27.0,0.0,12,2,England,11-13,13.5
4534,Samit Patel,2013-02-09,2,15.0,0.0,14,5,England,11-13,6.42857142857
4535,Samit Patel,2013-02-12,1,20.0,0.0,12,3,England,11-13,10.0
4536,Samiullah Shenwari,2010-02-01,2,15.0,0.0,19,11,Afghanistan,08-10,4.73684210526
4537,Samiullah Shenwari,2010-02-04,1,26.0,1.0,24,9,Afghanistan,08-10,6.5
4538,Samiullah Shenwari,2010-02-09,2,7.0,0.0,12,5,Afghanistan,08-10,3.5
4539,Samiullah Shenwari,2010-02-10,2,14.0,1.0,12,2,Afghanistan,08-10,7.0
4540,Samiullah Shenwari,2010-02-12,2,19.0,1.0,21,10,Afghanistan,08-10,5.42857142857
4541,Samiullah Shenwari,2010-02-13,1,9.0,0.0,12,5,Afghanistan,08-10,4.5
4542,Samiullah Shenwari,2010-05-01,2,10.0,1.0,13,6,Afghanistan,08-10,4.61538461538
4543,Samiullah Shenwari,2010-05-05,1,14.0,0.0,24,12,Afghanistan,08-10,3.5
4544,Samiullah Shenwari,2012-03-14,1,20.0,1.0,25,10,Afghanistan,11-13,4.8
4545,Samiullah Shenwari,2012-03-18,2,13.0,4.0,25,15,Afghanistan,11-13,3.12
4546,Samiullah Shenwari,2012-03-24,2,15.0,0.0,18,7,Afghanistan,11-13,5.0
4547,Samiullah Shenwari,2012-09-19,1,16.0,0.0,12,2,Afghanistan,11-13,8.0
4548,Samiullah Shenwari,2012-09-21,1,33.0,0.0,24,6,Afghanistan,11-13,8.25
4549,Samiullah Shenwari,2013-03-03,2,12.0,1.0,19,10,Afghanistan,11-13,3.78947368421
4550,Samiullah Shenwari,2013-03-04,1,15.0,1.0,13,4,Afghanistan,11-13,6.92307692308
4551,Samiullah Shenwari,2013-09-30,2,6.0,3.0,23,17,Afghanistan,11-13,1.5652173913
4552,Samiullah Shenwari,2013-10-11,1,19.0,1.0,13,7,Afghanistan,11-13,8.76923076923
4553,Samiullah Shenwari,2013-11-16,2,16.0,1.0,18,9,Afghanistan,11-13,5.33333333333
4554,Samiullah Shenwari,2013-11-24,2,13.0,5.0,24,15,Afghanistan,11-13,3.25
4555,Samiullah Shenwari,2013-11-30,1,22.0,0.0,12,2,Afghanistan,11-13,11.0
4556,Samiullah Shenwari,2013-12-08,2,23.0,1.0,20,8,Afghanistan,11-13,6.9
4557,Samiullah Shenwari,2014-03-16,2,14.0,1.0,18,12,Afghanistan,14-16,4.66666666667
4558,Samiullah Shenwari,2014-03-18,1,17.0,0.0,18,10,Afghanistan,14-16,5.66666666667
4559,Samiullah Shenwari,2014-03-20,1,37.0,0.0,21,7,Afghanistan,14-16,10.5714285714
4560,Samiullah Shenwari,2015-07-09,2,5.0,0.0,6,2,Afghanistan,14-16,5.0
4561,Samiullah Shenwari,2015-07-12,2,17.0,0.0,13,5,Afghanistan,14-16,7.84615384615
4562,Samiullah Shenwari,2015-11-29,2,33.0,2.0,25,8,Afghanistan,14-16,7.92
4563,Samiullah Shenwari,2015-11-30,2,15.0,0.0,12,3,Afghanistan,14-16,7.5
4564,Samuel Badree,2012-06-30,2,30.0,1.0,27,13,West Indies,11-13,6.66666666667
4565,Samuel Badree,2012-07-01,2,20.0,2.0,24,13,West Indies,11-13,5.0
4566,Samuel Badree,2012-09-27,2,20.0,0.0,24,14,West Indies,11-13,5.0
4567,Samuel Badree,2012-10-01,2,18.0,1.0,24,11,West Indies,11-13,4.5
4568,Samuel Badree,2012-10-05,2,27.0,2.0,24,11,West Indies,11-13,6.75
4569,Samuel Badree,2012-10-07,2,24.0,1.0,24,11,West Indies,11-13,6.0
4570,Samuel Badree,2013-03-02,1,27.0,1.0,24,12,West Indies,11-13,6.75
4571,Samuel Badree,2013-03-03,2,16.0,3.0,25,12,West Indies,11-13,3.84
4572,Samuel Badree,2013-07-27,2,27.0,1.0,18,9,West Indies,11-13,9.0
4573,Samuel Badree,2013-07-28,1,16.0,1.0,24,13,West Indies,11-13,4.0
4574,Samuel Badree,2014-01-11,1,24.0,0.0,25,9,West Indies,14-16,5.76
4575,Samuel Badree,2014-02-19,2,18.0,2.0,24,15,West Indies,14-16,4.5
4576,Samuel Badree,2014-02-21,2,13.0,1.0,24,18,West Indies,14-16,3.25
4577,Samuel Badree,2014-03-09,2,17.0,3.0,24,16,West Indies,14-16,4.25
4578,Samuel Badree,2014-03-11,1,16.0,1.0,24,12,West Indies,14-16,4.0
4579,Samuel Badree,2014-03-23,2,28.0,1.0,24,10,West Indies,14-16,7.0
4580,Samuel Badree,2014-03-25,2,15.0,4.0,24,15,West Indies,14-16,3.75
4581,Samuel Badree,2014-03-28,1,36.0,2.0,25,13,West Indies,14-16,8.64
4582,Samuel Badree,2014-04-01,2,10.0,3.0,24,14,West Indies,14-16,2.5
4583,Samuel Badree,2014-04-03,1,23.0,2.0,24,14,West Indies,14-16,5.75
4584,Samuel Badree,2014-07-05,2,13.0,0.0,18,8,West Indies,14-16,4.33333333333
4585,Samuel Badree,2014-07-06,2,20.0,1.0,24,12,West Indies,14-16,5.0
4586,Sanath Jayasuriya,2006-06-15,2,32.0,3.0,24,8,Sri Lanka,05-07,8.0
4587,Sanath Jayasuriya,2006-12-22,1,20.0,3.0,25,12,Sri Lanka,05-07,4.8
4588,Sanath Jayasuriya,2007-09-14,2,9.0,1.0,18,10,Sri Lanka,05-07,3.0
4589,Sanath Jayasuriya,2007-09-15,1,25.0,1.0,24,7,Sri Lanka,05-07,6.25
4590,Sanath Jayasuriya,2007-09-17,1,64.0,0.0,24,0,Sri Lanka,05-07,16.0
4591,Sanath Jayasuriya,2007-09-18,2,4.0,2.0,11,8,Sri Lanka,05-07,2.18181818182
4592,Sanath Jayasuriya,2008-10-12,2,32.0,0.0,25,12,Sri Lanka,08-10,7.68
4593,Sanath Jayasuriya,2009-02-10,2,10.0,1.0,18,9,Sri Lanka,08-10,3.33333333333
4594,Sanath Jayasuriya,2009-06-08,1,17.0,0.0,12,3,Sri Lanka,08-10,8.5
4595,Sanath Jayasuriya,2009-06-10,2,29.0,0.0,19,6,Sri Lanka,08-10,9.15789473684
4596,Sanath Jayasuriya,2009-06-12,2,7.0,0.0,7,2,Sri Lanka,08-10,6.0
4597,Sanath Jayasuriya,2009-06-14,2,7.0,0.0,6,2,Sri Lanka,08-10,7.0
4598,Sanath Jayasuriya,2009-06-16,2,28.0,1.0,18,5,Sri Lanka,08-10,9.33333333333
4599,Sanath Jayasuriya,2009-06-21,2,8.0,1.0,12,4,Sri Lanka,08-10,4.0
4600,Sanath Jayasuriya,2009-08-12,1,9.0,0.0,6,2,Sri Lanka,08-10,9.0
4601,Sanath Jayasuriya,2009-09-02,1,23.0,0.0,13,3,Sri Lanka,08-10,10.6153846154
4602,Sanath Jayasuriya,2009-09-04,1,22.0,2.0,24,8,Sri Lanka,08-10,5.5
4603,Sanath Jayasuriya,2009-12-09,2,18.0,2.0,25,13,Sri Lanka,08-10,4.32
4604,Sanath Jayasuriya,2010-04-30,2,17.0,1.0,24,9,Sri Lanka,08-10,4.25
4605,Sanath Jayasuriya,2010-05-03,2,8.0,0.0,6,0,Sri Lanka,08-10,8.0
4606,Sanath Jayasuriya,2010-05-11,1,12.0,0.0,6,1,Sri Lanka,08-10,12.0
4607,Sanath Jayasuriya,2010-05-13,2,15.0,0.0,6,1,Sri Lanka,08-10,15.0
4608,Sanath Jayasuriya,2010-05-23,1,12.0,0.0,6,0,Sri Lanka,08-10,12.0
4609,Sanath Jayasuriya,2011-06-25,1,16.0,2.0,19,8,Sri Lanka,11-13,5.05263157895
4610,Sandeep Sharma,2015-07-17,2,32.0,0.0,20,10,India,14-16,9.6
4611,Sandeep Sharma,2015-07-19,1,36.0,1.0,27,10,India,14-16,8.0
4612,Sanjayan Thuraisingam,2008-08-02,1,15.0,1.0,18,8,Canada,08-10,5.0
4613,Sanjayan Thuraisingam,2008-08-03,2,15.0,0.0,18,9,Canada,08-10,5.0
4614,Sanjayan Thuraisingam,2008-08-05,1,11.0,1.0,14,8,Canada,08-10,4.71428571429
4615,Sayed Shirzad,2015-11-29,2,15.0,3.0,19,10,Afghanistan,14-16,4.73684210526
4616,Sayed Shirzad,2015-11-30,2,27.0,2.0,24,13,Afghanistan,14-16,6.75
4617,Sayed Shirzad,2016-01-10,2,28.0,2.0,27,11,Afghanistan,14-16,6.22222222222
4618,Scott Boland,2016-01-29,1,30.0,0.0,24,9,Australia,14-16,7.5
4619,Scott Boland,2016-01-31,2,32.0,0.0,20,5,Australia,14-16,9.6
4620,Scott Borthwick,2011-09-25,1,15.0,1.0,24,12,England,11-13,3.75
4621,Scott Styris,2006-02-16,1,33.0,2.0,24,9,New Zealand,05-07,8.25
4622,Scott Styris,2007-09-15,2,16.0,1.0,18,8,New Zealand,05-07,5.33333333333
4623,Scott Styris,2007-09-16,2,25.0,1.0,18,2,New Zealand,05-07,8.33333333333
4624,Scott Styris,2007-09-18,2,19.0,0.0,12,1,New Zealand,05-07,9.5
4625,Scott Styris,2007-09-22,2,14.0,1.0,18,10,New Zealand,05-07,4.66666666667
4626,Scott Styris,2007-11-23,2,4.0,1.0,6,3,New Zealand,05-07,4.0
4627,Scott Styris,2007-12-11,1,14.0,0.0,6,1,New Zealand,05-07,14.0
4628,Scott Styris,2008-02-07,1,25.0,1.0,18,8,New Zealand,08-10,8.33333333333
4629,Scott Styris,2008-06-13,2,19.0,0.0,16,4,New Zealand,08-10,7.125
4630,Scott Styris,2009-06-09,1,10.0,1.0,12,5,New Zealand,08-10,5.0
4631,Scott Styris,2009-06-11,2,29.0,1.0,18,5,New Zealand,08-10,9.66666666667
4632,Scott Styris,2009-06-16,1,9.0,0.0,6,1,New Zealand,08-10,9.0
4633,Scott Styris,2009-11-12,1,32.0,1.0,24,4,New Zealand,08-10,8.0
4634,Scott Styris,2009-11-13,1,17.0,0.0,14,8,New Zealand,08-10,7.28571428571
4635,Scott Styris,2010-04-30,1,13.0,1.0,12,7,New Zealand,08-10,6.5
4636,Scott Styris,2010-05-04,1,5.0,3.0,12,7,New Zealand,08-10,2.5
4637,Scott Styris,2010-05-06,1,14.0,0.0,12,2,New Zealand,08-10,7.0
4638,Scott Styris,2010-05-10,2,16.0,2.0,18,7,New Zealand,08-10,5.33333333333
4639,Scott Styris,2010-05-22,2,10.0,3.0,18,10,New Zealand,08-10,3.33333333333
4640,Scott Styris,2010-12-26,1,17.0,1.0,25,11,New Zealand,08-10,4.08
4641,Scott Styris,2010-12-30,1,4.0,0.0,6,2,New Zealand,08-10,4.0
4642,Sean Abbott,2014-10-05,1,15.0,1.0,20,8,Australia,14-16,4.5
4643,Sean Abbott,2014-11-07,1,16.0,0.0,12,5,Australia,14-16,8.0
4644,Sean Abbott,2014-11-09,1,13.0,0.0,7,2,Australia,14-16,11.1428571429
4645,Sean Williams,2013-05-12,1,16.0,0.0,12,1,Zimbabwe,11-13,8.0
4646,Sean Williams,2013-08-23,1,18.0,0.0,12,3,Zimbabwe,11-13,9.0
4647,Sean Williams,2013-08-24,1,15.0,0.0,12,5,Zimbabwe,11-13,7.5
4648,Sean Williams,2014-03-17,2,26.0,1.0,25,9,Zimbabwe,14-16,6.24
4649,Sean Williams,2014-03-19,1,22.0,0.0,24,6,Zimbabwe,14-16,5.5
4650,Sean Williams,2014-03-21,1,15.0,4.0,24,15,Zimbabwe,14-16,3.75
4651,Sean Williams,2015-05-22,2,33.0,1.0,24,11,Zimbabwe,14-16,8.25
4652,Sean Williams,2015-05-24,2,32.0,2.0,24,7,Zimbabwe,14-16,8.0
4653,Sean Williams,2015-07-19,2,31.0,1.0,24,8,Zimbabwe,14-16,7.75
4654,Sean Williams,2015-08-09,1,28.0,3.0,24,9,Zimbabwe,14-16,7.0
4655,Sean Williams,2015-09-27,1,34.0,1.0,24,7,Zimbabwe,14-16,8.5
4656,Sean Williams,2015-09-29,1,26.0,0.0,24,8,Zimbabwe,14-16,6.5
4657,Sean Williams,2015-10-26,2,20.0,2.0,12,2,Zimbabwe,14-16,10.0
4658,Sean Williams,2015-10-28,2,27.0,0.0,24,8,Zimbabwe,14-16,6.75
4659,Sean Williams,2015-11-13,2,15.0,0.0,12,4,Zimbabwe,14-16,7.5
4660,Sean Williams,2015-11-15,1,25.0,0.0,25,7,Zimbabwe,14-16,6.0
4661,Sean Williams,2016-01-15,2,22.0,1.0,18,5,Zimbabwe,14-16,7.33333333333
4662,Sean Williams,2016-01-17,1,9.0,0.0,6,1,Zimbabwe,14-16,9.0
4663,Sean Williams,2016-01-20,2,26.0,0.0,19,5,Zimbabwe,14-16,8.21052631579
4664,Seekkuge Prasanna,2013-12-13,2,39.0,2.0,20,8,Sri Lanka,11-13,11.7
4665,Seekkuge Prasanna,2014-02-12,2,6.0,0.0,6,1,Sri Lanka,14-16,6.0
4666,Seekkuge Prasanna,2014-04-03,2,15.0,1.0,12,5,Sri Lanka,14-16,7.5
4667,Seekkuge Prasanna,2016-02-09,1,10.0,0.0,13,6,Sri Lanka,14-16,4.61538461538
4668,Seekkuge Prasanna,2016-02-12,1,21.0,0.0,18,2,Sri Lanka,14-16,7.0
4669,Seekkuge Prasanna,2016-02-14,2,3.0,0.0,6,3,Sri Lanka,14-16,3.0
4670,Sese Bau,2016-02-06,2,11.0,0.0,6,2,Papua New Guinea,14-16,11.0
4671,Shabbir Ahmed,2007-02-02,2,16.0,0.0,15,8,Pakistan,05-07,6.4
4672,Shadeep Silva,2014-03-17,2,38.0,1.0,24,6,United Arab Emirates,14-16,9.5
4673,Shadeep Silva,2014-03-21,2,20.0,1.0,18,10,United Arab Emirates,14-16,6.66666666667
4674,Shafiul Islam,2010-02-03,2,7.0,0.0,6,2,Bangladesh,08-10,7.0
4675,Shafiul Islam,2010-05-01,1,25.0,1.0,24,10,Bangladesh,08-10,6.25
4676,Shafiul Islam,2010-05-05,1,32.0,2.0,26,7,Bangladesh,08-10,7.38461538462
4677,Shafiul Islam,2011-10-11,1,18.0,2.0,25,12,Bangladesh,11-13,4.32
4678,Shafiul Islam,2011-11-29,1,19.0,1.0,19,10,Bangladesh,11-13,6.0
4679,Shafiul Islam,2012-07-26,2,25.0,2.0,25,10,Bangladesh,11-13,6.0
4680,Shafiul Islam,2012-09-21,1,34.0,0.0,18,7,Bangladesh,11-13,11.3333333333
4681,Shafiul Islam,2012-09-25,2,29.0,0.0,18,7,Bangladesh,11-13,9.66666666667
4682,Shafiul Islam,2012-12-10,1,26.0,0.0,24,11,Bangladesh,11-13,6.5
4683,Shafiul Islam,2013-05-11,1,28.0,1.0,19,9,Bangladesh,11-13,8.84210526316
4684,Shafiul Islam,2013-05-12,2,20.0,3.0,24,9,Bangladesh,11-13,5.0
4685,Shahadat Hossain,2008-04-20,1,44.0,1.0,24,7,Bangladesh,08-10,11.0
4686,Shahadat Hossain,2008-11-05,1,19.0,0.0,12,6,Bangladesh,08-10,9.5
4687,Shahadat Hossain,2009-06-06,1,30.0,1.0,19,5,Bangladesh,08-10,9.47368421053
4688,Shahadat Hossain,2010-02-03,2,27.0,0.0,19,10,Bangladesh,08-10,8.52631578947
4689,Shahadat Hossain,2013-03-31,1,53.0,0.0,25,8,Bangladesh,11-13,12.72
4690,Shahid Afridi,2006-08-28,1,26.0,0.0,26,10,Pakistan,05-07,6.0
4691,Shahid Afridi,2007-02-02,2,19.0,0.0,9,3,Pakistan,05-07,12.6666666667
4692,Shahid Afridi,2007-09-02,2,26.0,2.0,24,9,Pakistan,05-07,6.5
4693,Shahid Afridi,2007-09-12,2,17.0,4.0,26,15,Pakistan,05-07,3.92307692308
4694,Shahid Afridi,2007-09-14,1,37.0,2.0,24,6,Pakistan,05-07,9.25
4695,Shahid Afridi,2007-09-17,2,17.0,3.0,25,14,Pakistan,05-07,4.08
4696,Shahid Afridi,2007-09-18,1,35.0,1.0,24,8,Pakistan,05-07,8.75
4697,Shahid Afridi,2007-09-20,1,25.0,1.0,24,8,Pakistan,05-07,6.25
4698,Shahid Afridi,2007-09-22,1,22.0,1.0,26,10,Pakistan,05-07,5.07692307692
4699,Shahid Afridi,2007-09-24,1,30.0,0.0,24,8,Pakistan,05-07,7.5
4700,Shahid Afridi,2008-04-20,2,19.0,3.0,24,9,Pakistan,08-10,4.75
4701,Shahid Afridi,2008-10-10,2,13.0,1.0,24,16,Pakistan,08-10,3.25
4702,Shahid Afridi,2008-10-11,1,20.0,1.0,24,10,Pakistan,08-10,5.0
4703,Shahid Afridi,2008-10-12,1,21.0,1.0,26,15,Pakistan,08-10,4.84615384615
4704,Shahid Afridi,2008-10-13,2,15.0,1.0,24,10,Pakistan,08-10,3.75
4705,Shahid Afridi,2009-05-07,1,14.0,3.0,24,14,Pakistan,08-10,3.5
4706,Shahid Afridi,2009-06-07,1,36.0,0.0,24,6,Pakistan,08-10,9.0
4707,Shahid Afridi,2009-06-09,2,9.0,4.0,26,17,Pakistan,08-10,2.07692307692
4708,Shahid Afridi,2009-06-12,1,21.0,2.0,26,13,Pakistan,08-10,4.84615384615
4709,Shahid Afridi,2009-06-13,1,16.0,1.0,25,15,Pakistan,08-10,3.84
4710,Shahid Afridi,2009-06-15,2,25.0,1.0,25,8,Pakistan,08-10,6.0
4711,Shahid Afridi,2009-06-18,2,16.0,2.0,24,11,Pakistan,08-10,4.0
4712,Shahid Afridi,2009-06-21,1,20.0,1.0,24,10,Pakistan,08-10,5.0
4713,Shahid Afridi,2009-08-12,2,19.0,1.0,26,9,Pakistan,08-10,4.38461538462
