,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
4318,Robin Peterson,2012-09-20,1,Zimbabwe,8.0,0.0,6,2,South Africa,11-13,8.0
4319,Robin Peterson,2012-09-28,2,Pakistan,15.0,2.0,24,18,South Africa,11-13,3.75
4320,Robin Peterson,2012-09-30,2,Australia,41.0,1.0,24,7,South Africa,11-13,10.25
4321,Robin Peterson,2012-10-02,1,India,25.0,2.0,24,13,South Africa,11-13,6.25
4322,Robin Peterson,2012-12-21,1,New Zealand,8.0,2.0,24,17,South Africa,11-13,2.0
4323,Robin Peterson,2012-12-23,2,New Zealand,27.0,1.0,19,8,South Africa,11-13,8.52631578947
4324,Robin Peterson,2012-12-26,2,New Zealand,24.0,1.0,18,9,South Africa,11-13,8.0
4325,Robin Peterson,2013-03-03,1,Pakistan,26.0,0.0,12,3,South Africa,11-13,13.0
4326,Robin Peterson,2014-11-09,2,Australia,27.0,3.0,25,12,South Africa,14-16,6.48
4327,Robiul Islam,2013-05-12,2,Zimbabwe,13.0,0.0,6,1,Bangladesh,11-13,13.0
4328,Rodney Trott,2008-08-03,2,Scotland,24.0,0.0,24,8,Bermuda,08-10,6.0
4329,Rodney Trott,2008-08-05,2,Canada,18.0,0.0,16,5,Bermuda,08-10,6.75
4330,Roelof van der Merwe,2009-03-29,2,Australia,30.0,1.0,24,8,South Africa,08-10,7.5
4331,Roelof van der Merwe,2009-06-07,2,Scotland,17.0,2.0,24,9,South Africa,08-10,4.25
4332,Roelof van der Merwe,2009-06-09,2,New Zealand,14.0,2.0,24,12,South Africa,08-10,3.5
4333,Roelof van der Merwe,2009-06-11,1,England,30.0,2.0,26,10,South Africa,08-10,6.92307692308
4334,Roelof van der Merwe,2009-06-13,2,West Indies,25.0,2.0,25,11,South Africa,08-10,6.0
4335,Roelof van der Merwe,2009-06-16,2,India,13.0,1.0,24,16,South Africa,08-10,3.25
4336,Roelof van der Merwe,2009-06-18,1,Pakistan,29.0,1.0,24,5,South Africa,08-10,7.25
4337,Roelof van der Merwe,2009-11-13,1,England,17.0,1.0,12,4,South Africa,08-10,8.5
4338,Roelof van der Merwe,2009-11-15,2,England,39.0,1.0,24,6,South Africa,08-10,9.75
4339,Roelof van der Merwe,2010-05-02,1,India,13.0,0.0,6,2,South Africa,08-10,13.0
4340,Roelof van der Merwe,2010-05-05,2,Afghanistan,20.0,0.0,25,15,South Africa,08-10,4.8
4341,Roelof van der Merwe,2010-05-10,1,Pakistan,33.0,1.0,12,2,South Africa,08-10,16.5
4342,Roelof van der Merwe,2010-05-19,2,West Indies,16.0,1.0,19,11,South Africa,08-10,5.05263157895
4343,Roelof van der Merwe,2015-07-03,2,Nepal,26.0,3.0,25,13,South Africa,14-16,6.24
4344,Roelof van der Merwe,2015-07-09,1,Afghanistan,47.0,1.0,24,4,South Africa,14-16,11.75
4345,Roelof van der Merwe,2015-07-11,2,Scotland,22.0,2.0,24,10,South Africa,14-16,5.5
4346,Roelof van der Merwe,2015-07-12,1,United Arab Emirates,10.0,2.0,24,15,South Africa,14-16,2.5
4347,Roelof van der Merwe,2015-07-25,1,Ireland,24.0,1.0,24,9,South Africa,14-16,6.0
4348,Roger Telemachus,2006-02-24,2,Australia,37.0,1.0,27,10,South Africa,05-07,8.22222222222
4349,Roger Telemachus,2006-12-01,2,India,27.0,0.0,25,12,South Africa,05-07,6.48
4350,Roger Telemachus,2007-02-02,1,Pakistan,20.0,2.0,26,14,South Africa,05-07,4.61538461538
4351,Rohan Mustafa,2014-03-17,2,Netherlands,25.0,0.0,17,5,United Arab Emirates,14-16,8.82352941176
4352,Rohan Mustafa,2014-03-19,2,Ireland,13.0,0.0,24,13,United Arab Emirates,14-16,3.25
4353,Rohan Mustafa,2015-07-10,2,Afghanistan,23.0,0.0,12,3,United Arab Emirates,14-16,11.5
4354,Rohan Mustafa,2015-11-22,1,Oman,9.0,3.0,24,16,United Arab Emirates,14-16,2.25
4355,Rohan Mustafa,2016-02-03 00:00:00,1,Netherlands,19.0,3.0,18,8,United Arab Emirates,14-16,6.33333333333
4356,Rohan Mustafa,2016-02-04 00:00:00,2,Scotland,21.0,1.0,12,4,United Arab Emirates,14-16,10.5
4357,Rohan Mustafa,2016-02-14 00:00:00,1,Ireland,24.0,0.0,18,5,United Arab Emirates,14-16,8.0
4358,Rohan Mustafa,2016-02-16 00:00:00,2,Ireland,30.0,0.0,24,5,United Arab Emirates,14-16,7.5
4359,Rohan Mustafa,2016-02-19 00:00:00,2,Afghanistan,19.0,4.0,17,9,United Arab Emirates,14-16,6.70588235294
4360,Rohan Mustafa,2016-02-21 00:00:00,1,Hong Kong,34.0,0.0,25,8,United Arab Emirates,14-16,8.16
4361,Rohan Mustafa,2016-02-22 00:00:00,2,Oman,19.0,1.0,18,10,United Arab Emirates,14-16,6.33333333333
4362,Rohan Mustafa,2016-02-25 00:00:00,1,Sri Lanka,16.0,1.0,19,6,United Arab Emirates,14-16,5.05263157895
4363,Rohan Mustafa,2016-02-26 00:00:00,1,Bangladesh,30.0,3.0,24,8,United Arab Emirates,14-16,7.5
4364,Rohan Mustafa,2016-02-29 00:00:00,2,Pakistan,20.0,0.0,18,7,United Arab Emirates,14-16,6.66666666667
4365,Rohan Mustafa,2016-03-03 00:00:00,2,India,6.0,0.0,6,3,United Arab Emirates,14-16,6.0
4366,Rohit Sharma,2009-06-16,1,South Africa,15.0,0.0,12,2,India,08-10,7.5
4367,Rohit Sharma,2009-12-09,1,Sri Lanka,22.0,1.0,18,5,India,08-10,7.33333333333
4368,Rohit Sharma,2011-08-31,2,England,16.0,0.0,6,1,India,11-13,16.0
4369,Rohit Sharma,2012-02-01,1,Australia,2.0,0.0,2,0,India,11-13,6.0
4370,Rohit Sharma,2012-03-30,1,South Africa,14.0,0.0,6,1,India,11-13,14.0
4371,Rohit Sharma,2012-08-07,2,Sri Lanka,8.0,0.0,7,2,India,11-13,6.85714285714
4372,Rohit Sharma,2012-09-19,2,Afghanistan,10.0,0.0,6,1,India,11-13,10.0
4373,Rohit Sharma,2012-09-28,2,Australia,12.0,0.0,6,0,India,11-13,12.0
4374,Rohit Sharma,2012-10-02,2,South Africa,13.0,0.0,6,0,India,11-13,13.0
4375,Rokhan Barakzai,2015-11-28,2,Hong Kong,23.0,2.0,21,7,Afghanistan,14-16,6.57142857143
4376,Rokhan Barakzai,2015-11-29,2,Oman,11.0,1.0,6,2,Afghanistan,14-16,11.0
4377,Rokhan Barakzai,2015-11-30,2,Oman,20.0,2.0,19,9,Afghanistan,14-16,6.31578947368
4378,Ronnie Hira,2012-02-11,1,Zimbabwe,21.0,1.0,25,8,New Zealand,11-13,5.04
4379,Ronnie Hira,2012-02-14,1,Zimbabwe,31.0,1.0,18,6,New Zealand,11-13,10.3333333333
4380,Ronnie Hira,2012-02-17,1,South Africa,12.0,1.0,12,3,New Zealand,11-13,6.0
4381,Ronnie Hira,2012-02-19,2,South Africa,33.0,0.0,25,10,New Zealand,11-13,7.92
4382,Ronnie Hira,2012-02-22,1,South Africa,19.0,0.0,13,5,New Zealand,11-13,8.76923076923
4383,Ronnie Hira,2012-06-30,1,West Indies,19.0,0.0,16,6,New Zealand,11-13,7.125
4384,Ronnie Hira,2012-09-11,2,India,20.0,0.0,12,0,New Zealand,11-13,10.0
4385,Ronnie Hira,2012-10-01,1,West Indies,21.0,1.0,26,13,New Zealand,11-13,4.84615384615
4386,Ronnie Hira,2012-12-21,2,South Africa,15.0,1.0,18,10,New Zealand,11-13,5.0
4387,Ronnie Hira,2012-12-23,1,South Africa,37.0,1.0,24,9,New Zealand,11-13,9.25
4388,Ronnie Hira,2012-12-26,1,South Africa,24.0,1.0,24,8,New Zealand,11-13,6.0
4389,Ronnie Hira,2013-02-09,1,England,42.0,1.0,24,7,New Zealand,11-13,10.5
4390,Ronnie Hira,2013-06-25,2,England,33.0,1.0,25,7,New Zealand,11-13,7.92
4391,Rory Kleinveldt,2008-11-05,2,Bangladesh,14.0,1.0,8,3,South Africa,08-10,10.5
4392,Rory Kleinveldt,2010-05-02,1,India,47.0,2.0,25,10,South Africa,08-10,11.28
4393,Rory Kleinveldt,2012-12-21,1,New Zealand,18.0,3.0,20,14,South Africa,11-13,5.4
4394,Rory Kleinveldt,2012-12-23,2,New Zealand,35.0,0.0,24,8,South Africa,11-13,8.75
4395,Rory Kleinveldt,2012-12-26,2,New Zealand,24.0,1.0,25,11,South Africa,11-13,5.76
4396,Rory Kleinveldt,2013-03-03,1,Pakistan,26.0,2.0,25,12,South Africa,11-13,6.24
4397,Ross Lyons,2010-02-01,2,Kenya,14.0,0.0,12,6,Scotland,08-10,7.0
4398,Ross Lyons,2010-02-11,1,Ireland,26.0,2.0,24,8,Scotland,08-10,6.5
4399,Rubel Hossain,2009-06-06,1,India,46.0,1.0,27,12,Bangladesh,08-10,10.2222222222
4400,Rubel Hossain,2009-06-08,2,Ireland,28.0,0.0,23,12,Bangladesh,08-10,7.30434782609
4401,Rubel Hossain,2009-08-02,2,West Indies,13.0,1.0,18,9,Bangladesh,08-10,4.33333333333
4402,Rubel Hossain,2011-10-11,1,West Indies,32.0,1.0,24,8,Bangladesh,11-13,8.0
4403,Rubel Hossain,2011-11-29,1,Pakistan,16.0,0.0,13,4,Bangladesh,11-13,7.38461538462
4404,Rubel Hossain,2012-12-10,1,West Indies,63.0,2.0,24,8,Bangladesh,11-13,15.75
4405,Rubel Hossain,2013-03-31,1,Sri Lanka,32.0,1.0,26,10,Bangladesh,11-13,7.38461538462
4406,Rubel Hossain,2014-02-12,1,Sri Lanka,26.0,1.0,25,11,Bangladesh,14-16,6.24
4407,Rubel Hossain,2014-02-14,2,Sri Lanka,33.0,1.0,25,8,Bangladesh,14-16,7.92
4408,Rubel Hossain,2014-03-20,2,Hong Kong,7.0,0.0,6,1,Bangladesh,14-16,7.0
4409,Ruchira Perera,2006-06-15,2,England,24.0,0.0,20,12,Sri Lanka,05-07,7.2
4410,Ruchira Perera,2006-12-26,2,New Zealand,47.0,0.0,26,9,Sri Lanka,05-07,10.8461538462
4411,Rusty Theron,2010-10-08,1,Zimbabwe,32.0,2.0,25,11,South Africa,08-10,7.68
4412,Rusty Theron,2010-10-10,2,Zimbabwe,27.0,2.0,24,7,South Africa,08-10,6.75
4413,Rusty Theron,2010-10-26,1,Pakistan,25.0,2.0,23,10,South Africa,08-10,6.52173913043
4414,Rusty Theron,2010-10-27,1,Pakistan,26.0,4.0,25,10,South Africa,08-10,6.24
4415,Rusty Theron,2011-01-09,1,India,38.0,2.0,25,7,South Africa,11-13,9.12
4416,Rusty Theron,2011-10-13,2,Australia,42.0,0.0,21,1,South Africa,11-13,12.0
4417,Rusty Theron,2011-10-16,1,Australia,26.0,2.0,26,13,South Africa,11-13,6.0
4418,Rusty Theron,2012-02-17,2,New Zealand,25.0,1.0,26,8,South Africa,11-13,5.76923076923
4419,Rusty Theron,2012-03-30,2,India,13.0,0.0,6,1,South Africa,11-13,13.0
4420,Ryan Campbell,2016-03-08 00:00:00,1,Zimbabwe,25.0,1.0,25,7,Hong Kong,14-16,6.0
4421,Ryan Harris,2010-02-23,1,West Indies,26.0,2.0,25,12,Australia,08-10,6.24
4422,Ryan Harris,2010-02-28,1,New Zealand,39.0,1.0,25,11,Australia,08-10,9.36
4423,Ryan Harris,2010-05-05,2,Bangladesh,28.0,1.0,22,7,Australia,08-10,7.63636363636
4424,Ryan McLaren,2009-11-13,1,England,31.0,3.0,26,12,South Africa,08-10,7.15384615385
4425,Ryan McLaren,2009-11-15,2,England,26.0,1.0,24,8,South Africa,08-10,6.5
4426,Ryan McLaren,2010-05-19,2,West Indies,17.0,5.0,25,16,South Africa,08-10,4.08
4427,Ryan McLaren,2010-05-20,2,West Indies,29.0,1.0,24,7,South Africa,08-10,7.25
4428,Ryan McLaren,2010-10-08,1,Zimbabwe,36.0,0.0,25,10,South Africa,08-10,8.64
4429,Ryan McLaren,2012-12-21,1,New Zealand,27.0,1.0,24,13,South Africa,11-13,6.75
4430,Ryan McLaren,2012-12-23,2,New Zealand,24.0,1.0,26,9,South Africa,11-13,5.53846153846
4431,Ryan McLaren,2012-12-26,2,New Zealand,24.0,4.0,25,11,South Africa,11-13,5.76
4432,Ryan McLaren,2013-11-13,1,Pakistan,27.0,1.0,26,12,South Africa,11-13,6.23076923077
4433,Ryan McLaren,2013-11-15,2,Pakistan,37.0,1.0,25,7,South Africa,11-13,8.88
4434,Ryan McLaren,2014-11-05,1,Australia,27.0,1.0,18,6,South Africa,14-16,9.0
4435,Ryan McLaren,2014-11-07,2,Australia,16.0,0.0,6,2,South Africa,14-16,16.0
4436,Ryan Sidebottom,2007-06-28,1,West Indies,42.0,2.0,24,10,England,05-07,10.5
4437,Ryan Sidebottom,2007-06-29,1,West Indies,25.0,3.0,24,12,England,05-07,6.25
4438,Ryan Sidebottom,2008-02-05,2,New Zealand,14.0,3.0,22,15,England,08-10,3.81818181818
4439,Ryan Sidebottom,2008-02-07,2,New Zealand,19.0,2.0,24,9,England,08-10,4.75
4440,Ryan Sidebottom,2009-06-05,2,Netherlands,23.0,0.0,24,11,England,08-10,5.75
4441,Ryan Sidebottom,2009-06-14,2,India,30.0,2.0,25,11,England,08-10,7.2
4442,Ryan Sidebottom,2009-06-15,2,West Indies,15.0,1.0,8,3,England,08-10,11.25
4443,Ryan Sidebottom,2010-02-19,1,Pakistan,21.0,0.0,24,12,England,08-10,5.25
4444,Ryan Sidebottom,2010-05-03,2,West Indies,14.0,0.0,7,4,England,08-10,12.0
4445,Ryan Sidebottom,2010-05-06,1,Pakistan,25.0,2.0,21,12,England,08-10,7.14285714286
4446,Ryan Sidebottom,2010-05-08,2,South Africa,23.0,3.0,24,11,England,08-10,5.75
4447,Ryan Sidebottom,2010-05-10,1,New Zealand,34.0,1.0,25,10,England,08-10,8.16
4448,Ryan Sidebottom,2010-05-13,1,Sri Lanka,23.0,2.0,25,13,England,08-10,5.52
4449,Ryan Sidebottom,2010-05-16,1,Australia,23.0,2.0,27,14,England,08-10,5.11111111111
4450,Ryan Sidebottom,2010-09-05,1,Pakistan,31.0,0.0,25,5,England,08-10,7.44
4451,Ryan Sidebottom,2010-09-07,1,Pakistan,21.0,2.0,19,11,England,08-10,6.63157894737
4452,Ryan Watson,2008-08-03,1,Bermuda,16.0,1.0,19,9,Scotland,08-10,5.05263157895
4453,Ryan Watson,2009-06-06,2,New Zealand,4.0,1.0,6,5,Scotland,08-10,4.0
4454,Ryan Watson,2009-06-07,1,South Africa,36.0,1.0,18,2,Scotland,08-10,12.0
4455,Ryan Watson,2010-02-01,2,Kenya,11.0,0.0,6,1,Scotland,08-10,11.0
4456,Ryan Watson,2010-02-04,2,Kenya,22.0,0.0,13,5,Scotland,08-10,10.1538461538
4457,Ryan ten Doeschate,2008-08-02,2,Kenya,42.0,4.0,47,20,Netherlands,08-10,5.36170212766
4458,Ryan ten Doeschate,2008-08-04,1,Scotland,22.0,4.0,25,12,Netherlands,08-10,5.28
4459,Ryan ten Doeschate,2009-06-05,1,England,33.0,2.0,26,9,Netherlands,08-10,7.61538461538
4460,Ryan ten Doeschate,2009-06-09,1,Pakistan,41.0,1.0,25,6,Netherlands,08-10,9.84
4461,Ryan ten Doeschate,2010-02-09,1,Canada,29.0,1.0,25,10,Netherlands,08-10,6.96
4462,Ryan ten Doeschate,2010-02-11,1,Kenya,26.0,0.0,25,11,Netherlands,08-10,6.24
4463,Ryan ten Doeschate,2010-02-12,1,Afghanistan,14.0,1.0,13,5,Netherlands,08-10,6.46153846154
4464,Ryan ten Doeschate,2010-02-13,1,Ireland,25.0,1.0,24,10,Netherlands,08-10,6.25
4465,Saad Nasim,2014-10-05,2,Australia,12.0,0.0,6,2,Pakistan,14-16,12.0
4466,Sabbir Rahman,2014-03-16,1,Afghanistan,1.0,0.0,6,5,Bangladesh,14-16,1.0
4467,Sabbir Rahman,2014-03-20,2,Hong Kong,3.0,1.0,6,4,Bangladesh,14-16,3.0
4468,Sabbir Rahman,2014-03-25,1,West Indies,12.0,0.0,6,2,Bangladesh,14-16,12.0
4469,Sabbir Rahman,2016-01-15 00:00:00,1,Zimbabwe,16.0,0.0,12,5,Bangladesh,14-16,8.0
4470,Sabbir Rahman,2016-01-17 00:00:00,2,Zimbabwe,10.0,3.0,14,7,Bangladesh,14-16,4.28571428571
4471,Sabbir Rahman,2016-01-22 00:00:00,1,Zimbabwe,11.0,0.0,6,0,Bangladesh,14-16,11.0
4472,Sachin Tendulkar,2006-12-01,1,South Africa,12.0,2.0,15,8,India,05-07,4.8
4473,Sachithra Senanayake,2012-06-01,2,Pakistan,18.0,3.0,19,9,Sri Lanka,11-13,5.68421052632
4474,Sachithra Senanayake,2012-06-03,1,Pakistan,17.0,0.0,12,2,Sri Lanka,11-13,8.5
4475,Sachithra Senanayake,2013-03-31,2,Bangladesh,29.0,2.0,24,4,Sri Lanka,11-13,7.25
4476,Sachithra Senanayake,2013-08-02,1,South Africa,13.0,3.0,25,16,Sri Lanka,11-13,3.12
4477,Sachithra Senanayake,2013-08-04,1,South Africa,13.0,2.0,25,17,Sri Lanka,11-13,3.12
4478,Sachithra Senanayake,2013-08-06,1,South Africa,19.0,0.0,25,12,Sri Lanka,11-13,4.56
4479,Sachithra Senanayake,2013-12-11,2,Pakistan,14.0,1.0,18,7,Sri Lanka,11-13,4.66666666667
4480,Sachithra Senanayake,2013-12-13,2,Pakistan,27.0,3.0,24,10,Sri Lanka,11-13,6.75
4481,Sachithra Senanayake,2014-02-12,2,Bangladesh,20.0,0.0,19,10,Sri Lanka,14-16,6.31578947368
4482,Sachithra Senanayake,2014-02-14,1,Bangladesh,11.0,2.0,24,15,Sri Lanka,14-16,2.75
4483,Sachithra Senanayake,2014-03-22,2,South Africa,22.0,2.0,24,10,Sri Lanka,14-16,5.5
4484,Sachithra Senanayake,2014-03-27,2,England,30.0,0.0,24,6,Sri Lanka,14-16,7.5
4485,Sachithra Senanayake,2014-03-31,2,New Zealand,3.0,2.0,18,15,Sri Lanka,14-16,1.0
4486,Sachithra Senanayake,2014-04-03,2,West Indies,6.0,0.0,12,7,Sri Lanka,14-16,3.0
4487,Sachithra Senanayake,2014-04-06,1,India,22.0,0.0,24,11,Sri Lanka,14-16,5.5
4488,Sachithra Senanayake,2014-05-20,2,England,26.0,0.0,18,5,Sri Lanka,14-16,8.66666666667
4489,Sachithra Senanayake,2015-11-09,2,West Indies,46.0,4.0,24,9,Sri Lanka,14-16,11.5
4490,Sachithra Senanayake,2015-11-11,1,West Indies,38.0,0.0,18,3,Sri Lanka,14-16,12.6666666667
4491,Sachithra Senanayake,2016-02-09 00:00:00,1,India,16.0,1.0,20,12,Sri Lanka,14-16,4.8
4492,Sachithra Senanayake,2016-02-12 00:00:00,1,India,40.0,1.0,24,6,Sri Lanka,14-16,10.0
4493,Sachithra Senanayake,2016-02-14 00:00:00,2,India,22.0,0.0,24,13,Sri Lanka,14-16,5.5
4494,Saeed Ajmal,2009-05-07,1,Australia,19.0,1.0,23,10,Pakistan,08-10,4.95652173913
4495,Saeed Ajmal,2009-06-07,1,England,22.0,2.0,25,12,Pakistan,08-10,5.28
4496,Saeed Ajmal,2009-06-09,2,Netherlands,20.0,3.0,24,10,Pakistan,08-10,5.0
4497,Saeed Ajmal,2009-06-12,1,Sri Lanka,26.0,2.0,24,7,Pakistan,08-10,6.5
4498,Saeed Ajmal,2009-06-13,1,New Zealand,24.0,0.0,24,7,Pakistan,08-10,6.0
4499,Saeed Ajmal,2009-06-15,2,Ireland,18.0,4.0,25,13,Pakistan,08-10,4.32
4500,Saeed Ajmal,2009-06-18,2,South Africa,23.0,1.0,24,9,Pakistan,08-10,5.75
4501,Saeed Ajmal,2009-06-21,1,Sri Lanka,28.0,0.0,24,8,Pakistan,08-10,7.0
4502,Saeed Ajmal,2009-08-12,2,Sri Lanka,18.0,4.0,24,13,Pakistan,08-10,4.5
4503,Saeed Ajmal,2009-11-12,2,New Zealand,17.0,2.0,19,6,Pakistan,08-10,5.36842105263
4504,Saeed Ajmal,2009-11-13,2,New Zealand,24.0,1.0,24,11,Pakistan,08-10,6.0
4505,Saeed Ajmal,2010-02-05,1,Australia,18.0,1.0,18,8,Pakistan,08-10,6.0
4506,Saeed Ajmal,2010-02-19,2,England,17.0,0.0,25,10,Pakistan,08-10,4.08
4507,Saeed Ajmal,2010-02-20,1,England,29.0,0.0,24,6,Pakistan,08-10,7.25
4508,Saeed Ajmal,2010-05-01,2,Bangladesh,17.0,1.0,19,10,Pakistan,08-10,5.36842105263
4509,Saeed Ajmal,2010-05-02,1,Australia,34.0,3.0,24,8,Pakistan,08-10,8.5
4510,Saeed Ajmal,2010-05-06,2,England,18.0,2.0,21,14,Pakistan,08-10,5.14285714286
4511,Saeed Ajmal,2010-05-08,1,New Zealand,26.0,1.0,25,11,Pakistan,08-10,6.24
4512,Saeed Ajmal,2010-05-10,2,South Africa,26.0,4.0,24,8,Pakistan,08-10,6.5
4513,Saeed Ajmal,2010-05-14,2,Australia,43.0,1.0,24,12,Pakistan,08-10,10.75
4514,Saeed Ajmal,2010-07-05,2,Australia,25.0,3.0,23,13,Pakistan,08-10,6.52173913043
4515,Saeed Ajmal,2010-07-06,2,Australia,26.0,2.0,24,8,Pakistan,08-10,6.5
4516,Saeed Ajmal,2010-09-05,2,England,30.0,0.0,18,5,Pakistan,08-10,10.0
4517,Saeed Ajmal,2010-09-07,2,England,13.0,1.0,18,10,Pakistan,08-10,4.33333333333
4518,Saeed Ajmal,2010-10-26,2,South Africa,17.0,1.0,25,12,Pakistan,08-10,4.08
4519,Saeed Ajmal,2010-10-27,2,South Africa,22.0,1.0,19,9,Pakistan,08-10,6.94736842105
4520,Saeed Ajmal,2010-12-26,2,New Zealand,14.0,0.0,19,11,Pakistan,08-10,4.42105263158
4521,Saeed Ajmal,2010-12-28,1,New Zealand,35.0,2.0,24,9,Pakistan,08-10,8.75
4522,Saeed Ajmal,2011-04-21,1,West Indies,35.0,2.0,24,7,Pakistan,11-13,8.75
4523,Saeed Ajmal,2011-09-16,2,Zimbabwe,10.0,1.0,12,5,Pakistan,11-13,5.0
4524,Saeed Ajmal,2011-09-18,2,Zimbabwe,15.0,1.0,26,18,Pakistan,11-13,3.46153846154
4525,Saeed Ajmal,2011-11-25,1,Sri Lanka,22.0,2.0,24,11,Pakistan,11-13,5.5
4526,Saeed Ajmal,2011-11-29,2,Bangladesh,17.0,1.0,26,18,Pakistan,11-13,3.92307692308
4527,Saeed Ajmal,2012-02-23,2,England,24.0,0.0,26,11,Pakistan,11-13,5.53846153846
4528,Saeed Ajmal,2012-02-25,1,England,20.0,0.0,24,11,Pakistan,11-13,5.0
4529,Saeed Ajmal,2012-02-27,1,England,23.0,4.0,24,13,Pakistan,11-13,5.75
4530,Saeed Ajmal,2012-06-01,1,Sri Lanka,20.0,2.0,24,11,Pakistan,11-13,5.0
4531,Saeed Ajmal,2012-06-03,2,Sri Lanka,20.0,1.0,24,10,Pakistan,11-13,5.0
4532,Saeed Ajmal,2012-09-05,1,Australia,12.0,2.0,25,15,Pakistan,11-13,2.88
4533,Saeed Ajmal,2012-09-07,2,Australia,20.0,2.0,24,10,Pakistan,11-13,5.0
4534,Saeed Ajmal,2012-09-10,1,Australia,19.0,2.0,24,15,Pakistan,11-13,4.75
4535,Saeed Ajmal,2012-09-23,2,New Zealand,30.0,4.0,24,11,Pakistan,11-13,7.5
4536,Saeed Ajmal,2012-09-25,1,Bangladesh,32.0,0.0,24,6,Pakistan,11-13,8.0
4537,Saeed Ajmal,2012-09-28,1,South Africa,26.0,1.0,24,10,Pakistan,11-13,6.5
4538,Saeed Ajmal,2012-09-30,2,India,25.0,0.0,24,11,Pakistan,11-13,6.25
4539,Saeed Ajmal,2012-10-02,2,Australia,16.0,3.0,25,12,Pakistan,11-13,3.84
4540,Saeed Ajmal,2012-10-04,1,Sri Lanka,32.0,1.0,25,9,Pakistan,11-13,7.68
4541,Saeed Ajmal,2012-12-25,1,India,24.0,3.0,25,12,Pakistan,11-13,5.76
4542,Saeed Ajmal,2012-12-28,1,India,42.0,0.0,24,6,Pakistan,11-13,10.5
4543,Saeed Ajmal,2013-03-03,2,South Africa,19.0,0.0,12,6,Pakistan,11-13,9.5
4544,Saeed Ajmal,2013-07-27,1,West Indies,18.0,0.0,25,16,Pakistan,11-13,4.32
4545,Saeed Ajmal,2013-07-28,2,West Indies,21.0,2.0,24,13,Pakistan,11-13,5.25
4546,Saeed Ajmal,2013-08-23,2,Zimbabwe,24.0,0.0,26,13,Pakistan,11-13,5.53846153846
4547,Saeed Ajmal,2013-11-13,2,South Africa,12.0,0.0,24,16,Pakistan,11-13,3.0
4548,Saeed Ajmal,2013-11-15,1,South Africa,25.0,3.0,24,10,Pakistan,11-13,6.25
4549,Saeed Ajmal,2013-11-22,2,South Africa,30.0,1.0,24,3,Pakistan,11-13,7.5
4550,Saeed Ajmal,2013-12-11,1,Sri Lanka,34.0,2.0,25,6,Pakistan,11-13,8.16
4551,Saeed Ajmal,2013-12-13,1,Sri Lanka,23.0,2.0,26,12,Pakistan,11-13,5.30769230769
4552,Saeed Ajmal,2014-03-21,2,India,18.0,1.0,24,15,Pakistan,14-16,4.5
4553,Saeed Ajmal,2014-03-23,2,Australia,33.0,1.0,24,10,Pakistan,14-16,8.25
4554,Saeed Ajmal,2014-03-30,2,Bangladesh,20.0,2.0,18,9,Pakistan,14-16,6.66666666667
4555,Saeed Ajmal,2014-04-01,1,West Indies,40.0,0.0,25,10,Pakistan,14-16,9.6
4556,Saeed Ajmal,2015-04-24,2,Bangladesh,25.0,0.0,20,6,Pakistan,14-16,7.5
4557,Safyaan Sharif,2012-03-13,2,Kenya,20.0,3.0,24,11,Scotland,11-13,5.0
4558,Safyaan Sharif,2012-03-18,1,Ireland,24.0,1.0,18,8,Scotland,11-13,8.0
4559,Safyaan Sharif,2013-03-04,2,Afghanistan,24.0,0.0,13,5,Scotland,11-13,11.0769230769
4560,Safyaan Sharif,2013-11-16,1,Afghanistan,22.0,0.0,13,6,Scotland,11-13,10.1538461538
4561,Safyaan Sharif,2013-11-19,1,Kenya,11.0,0.0,12,7,Scotland,11-13,5.5
4562,Safyaan Sharif,2013-11-22,2,Netherlands,25.0,1.0,19,7,Scotland,11-13,7.89473684211
4563,Safyaan Sharif,2013-11-28,2,Netherlands,21.0,0.0,11,2,Scotland,11-13,11.4545454545
4564,Safyaan Sharif,2015-06-18,1,Ireland,30.0,2.0,25,11,Scotland,14-16,7.2
4565,Safyaan Sharif,2015-06-20,1,Ireland,26.0,2.0,24,9,Scotland,14-16,6.5
4566,Safyaan Sharif,2015-07-09,1,United Arab Emirates,19.0,2.0,22,12,Scotland,14-16,5.18181818182
4567,Safyaan Sharif,2015-07-11,1,Netherlands,39.0,0.0,24,9,Scotland,14-16,9.75
4568,Safyaan Sharif,2015-07-12,1,Afghanistan,44.0,1.0,24,4,Scotland,14-16,11.0
4569,Safyaan Sharif,2015-07-25,1,Hong Kong,29.0,3.0,24,11,Scotland,14-16,7.25
4570,Safyaan Sharif,2016-01-30 00:00:00,2,Hong Kong,15.0,1.0,6,1,Scotland,14-16,15.0
4571,Safyaan Sharif,2016-01-31 00:00:00,2,Hong Kong,13.0,2.0,26,17,Scotland,14-16,3.0
4572,Safyaan Sharif,2016-02-04 00:00:00,1,United Arab Emirates,24.0,5.0,24,13,Scotland,14-16,6.0
4573,Safyaan Sharif,2016-02-05 00:00:00,2,Netherlands,23.0,1.0,20,6,Scotland,14-16,6.9
4574,Safyaan Sharif,2016-03-08 00:00:00,1,Afghanistan,28.0,0.0,25,8,Scotland,14-16,6.72
