,bowler_name,year,runs_conceded,balls_bowled,wickets_taken,num_dots,num_spells,team,average,wickets_per_spell,strike_rate,economy_rate,prop_dot
682,Nehemiah Odhiambo,05-07,63.0,32,1.0,7,2,Kenya,63.0,0.5,32.0,11.8125,21.875
683,Nehemiah Odhiambo,08-10,71.0,69,8.0,36,4,Kenya,8.875,2.0,8.625,6.17391304348,52.1739130435
684,Nehemiah Odhiambo,11-13,302.0,258,10.0,113,15,Kenya,30.2,0.666666666667,25.8,7.02325581395,43.7984496124
685,Neil Carter,11-13,166.0,158,6.0,73,7,Scotland,27.6666666667,0.857142857143,26.3333333333,6.30379746835,46.2025316456
686,Nelson Odhiambo,08-10,27.0,26,3.0,14,1,Kenya,9.0,3.0,8.66666666667,6.23076923077,53.8461538462
687,Nelson Odhiambo,11-13,81.0,68,2.0,27,5,Kenya,40.5,0.4,34.0,7.14705882353,39.7058823529
688,Neville Madziva,14-16,180.0,136,7.0,53,6,Zimbabwe,25.7142857143,1.16666666667,19.4285714286,7.94117647059,38.9705882353
689,Nicky Boje,05-07,27.0,24,1.0,9,1,South Africa,27.0,1.0,24.0,6.75,37.5
690,Nigel Jones,08-10,8.0,6,0.0,1,1,Ireland,inf,0.0,inf,8.0,16.6666666667
691,Nigel Jones,11-13,6.0,6,0.0,2,1,Ireland,inf,0.0,inf,6.0,33.3333333333
692,Nikita Miller,08-10,170.0,156,10.0,64,7,West Indies,17.0,1.42857142857,15.6,6.53846153846,41.0256410256
693,Nikita Miller,14-16,50.0,36,2.0,12,2,West Indies,25.0,1.0,18.0,8.33333333333,33.3333333333
694,Nizakat Khan,14-16,58.0,83,6.0,41,4,Hong Kong,9.66666666667,1.5,13.8333333333,4.19277108434,49.3975903614
695,Nkrumah Bonner,11-13,16.0,14,0.0,4,1,West Indies,inf,0.0,inf,6.85714285714,28.5714285714
696,Norman Vanua,14-16,116.0,129,10.0,63,6,Papua New Guinea,11.6,1.66666666667,12.9,5.39534883721,48.8372093023
697,Nosaina Pokana,14-16,29.0,31,2.0,17,3,Papua New Guinea,14.5,0.666666666667,15.5,5.61290322581,54.8387096774
698,Nuwan Kulasekara,08-10,367.0,275,15.0,112,12,Sri Lanka,24.4666666667,1.25,18.3333333333,8.00727272727,40.7272727273
699,Nuwan Kulasekara,11-13,408.0,406,19.0,209,19,Sri Lanka,21.4736842105,1.0,21.3684210526,6.02955665025,51.4778325123
700,Nuwan Kulasekara,14-16,361.0,339,22.0,174,15,Sri Lanka,16.4090909091,1.46666666667,15.4090909091,6.38938053097,51.3274336283
701,Oliver Pitcher,08-10,7.0,6,0.0,1,1,Bermuda,inf,0.0,inf,7.0,16.6666666667
702,Paras Khadka,14-16,158.0,174,2.0,82,11,Nepal,79.0,0.181818181818,87.0,5.44827586207,47.1264367816
703,Parth Desai,11-13,28.0,19,1.0,6,1,Canada,28.0,1.0,19.0,8.84210526316,31.5789473684
704,Parvinder Awana,11-13,71.0,36,0.0,9,2,India,inf,0.0,inf,11.8333333333,25.0
705,Pat Cummins,11-13,302.0,270,16.0,133,11,Australia,18.875,1.45454545455,16.875,6.71111111111,49.2592592593
706,Pat Cummins,14-16,78.0,98,5.0,48,4,Australia,15.6,1.25,19.6,4.77551020408,48.9795918367
707,Paul Collingwood,05-07,203.0,134,10.0,38,10,England,20.3,1.0,13.4,9.08955223881,28.3582089552
708,Paul Collingwood,08-10,104.0,66,3.0,18,8,England,34.6666666667,0.375,22.0,9.45454545455,27.2727272727
709,Paul Hitchcock,08-10,42.0,19,2.0,6,1,New Zealand,21.0,2.0,9.5,13.2631578947,31.5789473684
710,Paul Stirling,08-10,26.0,19,0.0,4,2,Ireland,inf,0.0,inf,8.21052631579,21.0526315789
711,Paul Stirling,11-13,237.0,215,10.0,79,11,Ireland,23.7,0.909090909091,21.5,6.61395348837,36.7441860465
712,Paul Stirling,14-16,104.0,112,3.0,54,7,Ireland,34.6666666667,0.428571428571,37.3333333333,5.57142857143,48.2142857143
713,Paul van Meekeren,11-13,60.0,45,1.0,22,3,Netherlands,60.0,0.333333333333,45.0,8.0,48.8888888889
714,Paul van Meekeren,14-16,119.0,153,5.0,81,8,Netherlands,23.8,0.625,30.6,4.66666666667,52.9411764706
715,Peter Borren,08-10,234.0,210,9.0,66,8,Netherlands,26.0,1.125,23.3333333333,6.68571428571,31.4285714286
716,Peter Borren,11-13,185.0,163,6.0,55,9,Netherlands,30.8333333333,0.666666666667,27.1666666667,6.80981595092,33.7423312883
717,Peter Borren,14-16,142.0,130,5.0,30,10,Netherlands,28.4,0.5,26.0,6.55384615385,23.0769230769
718,Peter Connell,08-10,146.0,162,10.0,95,7,Ireland,14.6,1.42857142857,16.2,5.40740740741,58.6419753086
719,Peter Ongondo,05-07,100.0,91,3.0,52,4,Kenya,33.3333333333,0.75,30.3333333333,6.59340659341,57.1428571429
720,Peter Ongondo,08-10,77.0,86,3.0,47,3,Kenya,25.6666666667,1.0,28.6666666667,5.37209302326,54.6511627907
721,Peter Siddle,08-10,57.0,49,3.0,22,2,Australia,19.0,1.5,16.3333333333,6.97959183673,44.8979591837
722,Phil Eaglestone,08-10,15.0,13,0.0,6,1,Ireland,inf,0.0,inf,6.92307692308,46.1538461538
723,Pieter Seelaar,08-10,213.0,211,14.0,78,8,Netherlands,15.2142857143,1.75,15.0714285714,6.05687203791,36.9668246445
724,Pieter Seelaar,11-13,141.0,134,7.0,55,7,Netherlands,20.1428571429,1.0,19.1428571429,6.31343283582,41.0447761194
725,Pieter Seelaar,14-16,158.0,134,5.0,44,12,Netherlands,31.6,0.416666666667,26.8,7.07462686567,32.8358208955
726,Pipi Raho,14-16,20.0,18,3.0,5,2,Papua New Guinea,6.66666666667,1.5,6.0,6.66666666667,27.7777777778
727,Piyush Chawla,08-10,69.0,66,2.0,25,3,India,34.5,0.666666666667,33.0,6.27272727273,37.8787878788
728,Piyush Chawla,11-13,82.0,72,2.0,26,4,India,41.0,0.5,36.0,6.83333333333,36.1111111111
729,Pragyan Ojha,08-10,131.0,127,11.0,46,6,India,11.9090909091,1.83333333333,11.5454545455,6.18897637795,36.2204724409
730,Praveen Kumar,08-10,32.0,36,3.0,21,3,India,10.6666666667,1.0,12.0,5.33333333333,58.3333333333
731,Praveen Kumar,11-13,158.0,123,5.0,46,7,India,31.6,0.714285714286,24.6,7.70731707317,37.3983739837
732,Preston Mommsen,11-13,162.0,152,5.0,62,7,Scotland,32.4,0.714285714286,30.4,6.39473684211,40.7894736842
733,Prosper Utseya,05-07,55.0,48,2.0,12,2,Zimbabwe,27.5,1.0,24.0,6.875,25.0
734,Prosper Utseya,08-10,210.0,232,14.0,114,10,Zimbabwe,15.0,1.4,16.5714285714,5.43103448276,49.1379310345
735,Prosper Utseya,11-13,315.0,280,6.0,105,13,Zimbabwe,52.5,0.461538461538,46.6666666667,6.75,37.5
736,Prosper Utseya,14-16,233.0,191,6.0,63,9,Zimbabwe,38.8333333333,0.666666666667,31.8333333333,7.31937172775,32.9842931937
737,Qadeer Ahmed,14-16,156.0,134,6.0,66,7,United Arab Emirates,26.0,0.857142857143,22.3333333333,6.98507462687,49.2537313433
738,RP Singh,05-07,176.0,181,17.0,103,7,India,10.3529411765,2.42857142857,10.6470588235,5.83425414365,56.9060773481
739,RP Singh,08-10,34.0,30,2.0,15,2,India,17.0,1.0,15.0,6.8,50.0
740,Ragheb Aga,08-10,77.0,89,3.0,49,3,Kenya,25.6666666667,1.0,29.6666666667,5.19101123596,55.0561797753
741,Ragheb Aga,11-13,208.0,205,11.0,89,15,Kenya,18.9090909091,0.733333333333,18.6363636364,6.08780487805,43.4146341463
742,Rahul Sharma,11-13,55.0,45,5.0,20,2,India,11.0,2.5,9.0,7.33333333333,44.4444444444
743,Rajesh Bhudia,05-07,76.0,46,0.0,17,3,Kenya,inf,0.0,inf,9.91304347826,36.9565217391
744,Rajeshkumar Ranpura,14-16,29.0,39,3.0,25,2,Oman,9.66666666667,1.5,13.0,4.46153846154,64.1025641026
745,Rakep Patel,11-13,26.0,18,1.0,7,3,Kenya,26.0,0.333333333333,18.0,8.66666666667,38.8888888889
746,Ramith Rambukwella,11-13,19.0,24,1.0,9,1,Sri Lanka,19.0,1.0,24.0,4.75,37.5
747,Ramnaresh Sarwan,05-07,10.0,12,2.0,7,1,West Indies,5.0,2.0,6.0,5.0,58.3333333333
748,Rangana Herath,11-13,120.0,109,7.0,45,6,Sri Lanka,17.1428571429,1.16666666667,15.5714285714,6.60550458716,41.2844036697
749,Rangana Herath,14-16,123.0,139,11.0,66,6,Sri Lanka,11.1818181818,1.83333333333,12.6363636364,5.30935251799,47.4820143885
750,Rashid Khan,14-16,190.0,163,9.0,64,7,Afghanistan,21.1111111111,1.28571428571,18.1111111111,6.99386503067,39.263803681
751,Ravi Bopara,11-13,205.0,177,10.0,74,12,England,20.5,0.833333333333,17.7,6.94915254237,41.8079096045
752,Ravi Bopara,14-16,161.0,160,7.0,60,9,England,23.0,0.777777777778,22.8571428571,6.0375,37.5
753,Ravi Rampaul,05-07,141.0,103,5.0,45,4,West Indies,28.2,1.25,20.6,8.21359223301,43.6893203883
754,Ravi Rampaul,08-10,112.0,94,4.0,47,4,West Indies,28.0,1.0,23.5,7.14893617021,50.0
755,Ravi Rampaul,11-13,285.0,232,15.0,101,10,West Indies,19.0,1.5,15.4666666667,7.37068965517,43.5344827586
756,Ravi Rampaul,14-16,105.0,82,4.0,30,4,West Indies,26.25,1.0,20.5,7.68292682927,36.5853658537
757,Ravichandran Ashwin,08-10,68.0,50,2.0,16,2,India,34.0,1.0,25.0,8.16,32.0
758,Ravichandran Ashwin,11-13,483.0,405,13.0,162,17,India,37.1538461538,0.764705882353,31.1538461538,7.15555555556,40.0
759,Ravichandran Ashwin,14-16,387.0,429,36.0,209,18,India,10.75,2.0,11.9166666667,5.41258741259,48.7179487179
760,Ravindra Jadeja,08-10,226.0,190,4.0,79,9,India,56.5,0.444444444444,47.5,7.13684210526,41.5789473684
761,Ravindra Jadeja,11-13,118.0,115,3.0,50,6,India,39.3333333333,0.5,38.3333333333,6.15652173913,43.4782608696
762,Ravindra Jadeja,14-16,365.0,340,18.0,153,16,India,20.2777777778,1.125,18.8888888889,6.44117647059,45.0
763,Rawl Lewis,08-10,9.0,6,0.0,2,1,West Indies,inf,0.0,inf,9.0,33.3333333333
764,Ray Price,08-10,152.0,228,11.0,137,9,Zimbabwe,13.8181818182,1.22222222222,20.7272727273,4.0,60.0877192982
765,Ray Price,11-13,197.0,169,3.0,64,7,Zimbabwe,65.6666666667,0.428571428571,56.3333333333,6.99408284024,37.8698224852
766,Raza Hasan,11-13,148.0,160,7.0,78,7,Pakistan,21.1428571429,1.0,22.8571428571,5.55,48.75
767,Raza Hasan,14-16,64.0,73,4.0,38,3,Pakistan,16.0,1.33333333333,18.25,5.2602739726,52.0547945205
768,Raza-ur-Rehman,11-13,58.0,54,2.0,21,3,Canada,29.0,0.666666666667,27.0,6.44444444444,38.8888888889
769,Reece Topley,14-16,113.0,83,4.0,35,4,England,28.25,1.0,20.75,8.1686746988,42.1686746988
770,Regan West,08-10,137.0,119,3.0,39,5,Ireland,45.6666666667,0.6,39.6666666667,6.90756302521,32.7731092437
771,Richie Berrington,08-10,102.0,113,5.0,46,7,Scotland,20.4,0.714285714286,22.6,5.41592920354,40.7079646018
772,Richie Berrington,11-13,76.0,51,4.0,24,4,Scotland,19.0,1.0,12.75,8.94117647059,47.0588235294
773,Richie Berrington,14-16,90.0,82,5.0,36,6,Scotland,18.0,0.833333333333,16.4,6.58536585366,43.9024390244
774,Rizwan Cheema,08-10,172.0,148,5.0,49,7,Canada,34.4,0.714285714286,29.6,6.97297297297,33.1081081081
775,Rizwan Cheema,11-13,190.0,151,4.0,47,8,Canada,47.5,0.5,37.75,7.54966887417,31.1258278146
776,Rob Nicol,08-10,8.0,10,0.0,5,1,New Zealand,inf,0.0,inf,4.8,50.0
777,Rob Nicol,11-13,152.0,119,6.0,44,12,New Zealand,25.3333333333,0.5,19.8333333333,7.66386554622,36.974789916
778,Rob Taylor,11-13,81.0,62,1.0,22,4,Scotland,81.0,0.25,62.0,7.83870967742,35.4838709677
779,Rob Taylor,14-16,101.0,78,4.0,32,4,Scotland,25.25,1.0,19.5,7.76923076923,41.0256410256
780,Robin Peterson,05-07,40.0,29,3.0,10,2,South Africa,13.3333333333,1.5,9.66666666667,8.27586206897,34.4827586207
781,Robin Peterson,08-10,82.0,60,6.0,22,3,South Africa,13.6666666667,2.0,10.0,8.2,36.6666666667
782,Robin Peterson,11-13,294.0,250,15.0,108,13,South Africa,19.6,1.15384615385,16.6666666667,7.056,43.2
783,Robin Peterson,14-16,27.0,25,3.0,12,1,South Africa,9.0,3.0,8.33333333333,6.48,48.0
784,Robiul Islam,11-13,13.0,6,0.0,1,1,Bangladesh,inf,0.0,inf,13.0,16.6666666667
785,Rodney Trott,08-10,42.0,40,0.0,13,2,Bermuda,inf,0.0,inf,6.3,32.5
786,Roelof van der Merwe,08-10,296.0,269,15.0,111,13,South Africa,19.7333333333,1.15384615385,17.9333333333,6.60223048327,41.2639405204
787,Roelof van der Merwe,14-16,129.0,121,9.0,51,5,South Africa,14.3333333333,1.8,13.4444444444,6.39669421488,42.1487603306
788,Roger Telemachus,05-07,84.0,78,3.0,36,3,South Africa,28.0,1.0,26.0,6.46153846154,46.1538461538
789,Rohan Mustafa,14-16,302.0,270,16.0,107,14,United Arab Emirates,18.875,1.14285714286,16.875,6.71111111111,39.6296296296
790,Rohit Sharma,08-10,37.0,30,1.0,7,2,India,37.0,0.5,30.0,7.4,23.3333333333
791,Rohit Sharma,11-13,75.0,39,0.0,5,7,India,inf,0.0,inf,11.5384615385,12.8205128205
792,Rokhan Barakzai,14-16,54.0,46,5.0,18,3,Afghanistan,10.8,1.66666666667,9.2,7.04347826087,39.1304347826
793,Ronnie Hira,11-13,327.0,262,9.0,92,13,New Zealand,36.3333333333,0.692307692308,29.1111111111,7.48854961832,35.1145038168
794,Rory Kleinveldt,08-10,61.0,33,3.0,13,2,South Africa,20.3333333333,1.5,11.0,11.0909090909,39.3939393939
795,Rory Kleinveldt,11-13,103.0,94,6.0,45,4,South Africa,17.1666666667,1.5,15.6666666667,6.57446808511,47.8723404255
796,Ross Lyons,08-10,40.0,36,2.0,14,2,Scotland,20.0,1.0,18.0,6.66666666667,38.8888888889
797,Rubel Hossain,08-10,87.0,68,2.0,33,3,Bangladesh,43.5,0.666666666667,34.0,7.67647058824,48.5294117647
798,Rubel Hossain,11-13,143.0,87,4.0,30,4,Bangladesh,35.75,1.0,21.75,9.86206896552,34.4827586207
799,Rubel Hossain,14-16,66.0,56,2.0,20,3,Bangladesh,33.0,0.666666666667,28.0,7.07142857143,35.7142857143
800,Ruchira Perera,05-07,71.0,46,0.0,21,2,Sri Lanka,inf,0.0,inf,9.26086956522,45.652173913
801,Rusty Theron,08-10,110.0,97,10.0,38,4,South Africa,11.0,2.5,9.7,6.80412371134,39.175257732
802,Rusty Theron,11-13,144.0,104,5.0,30,5,South Africa,28.8,1.0,20.8,8.30769230769,28.8461538462
803,Ryan Harris,08-10,93.0,72,4.0,30,3,Australia,23.25,1.33333333333,18.0,7.75,41.6666666667
804,Ryan McLaren,08-10,139.0,124,10.0,53,5,South Africa,13.9,2.0,12.4,6.72580645161,42.7419354839
805,Ryan McLaren,11-13,139.0,126,8.0,52,5,South Africa,17.375,1.6,15.75,6.61904761905,41.2698412698
806,Ryan McLaren,14-16,43.0,24,1.0,8,2,South Africa,43.0,0.5,24.0,10.75,33.3333333333
807,Ryan Sidebottom,05-07,67.0,48,5.0,22,2,England,13.4,2.5,9.6,8.375,45.8333333333
808,Ryan Sidebottom,08-10,316.0,300,20.0,141,14,England,15.8,1.42857142857,15.0,6.32,47.0
809,Ryan Watson,08-10,89.0,62,3.0,22,5,Scotland,29.6666666667,0.6,20.6666666667,8.61290322581,35.4838709677
810,Ryan ten Doeschate,08-10,232.0,210,14.0,83,8,Netherlands,16.5714285714,1.75,15.0,6.62857142857,39.5238095238
811,Saad Nasim,14-16,12.0,6,0.0,2,1,Pakistan,inf,0.0,inf,12.0,33.3333333333
812,Sabbir Rahman,14-16,53.0,50,4.0,23,6,Bangladesh,13.25,0.666666666667,12.5,6.36,46.0
813,Sachin Tendulkar,05-07,12.0,15,2.0,8,1,India,6.0,2.0,7.5,4.8,53.3333333333
814,Sachithra Senanayake,11-13,150.0,172,14.0,77,8,Sri Lanka,10.7142857143,1.75,12.2857142857,5.23255813953,44.7674418605
815,Sachithra Senanayake,14-16,302.0,273,12.0,122,13,Sri Lanka,25.1666666667,0.923076923077,22.75,6.63736263736,44.6886446886
816,Saeed Ajmal,08-10,649.0,634,43.0,270,28,Pakistan,15.0930232558,1.53571428571,14.7441860465,6.14195583596,42.5867507886
817,Saeed Ajmal,11-13,690.0,712,42.0,327,30,Pakistan,16.4285714286,1.4,16.9523809524,5.81460674157,45.9269662921
818,Saeed Ajmal,14-16,136.0,111,4.0,50,5,Pakistan,34.0,0.8,27.75,7.35135135135,45.045045045
819,Safyaan Sharif,11-13,147.0,110,5.0,46,7,Scotland,29.4,0.714285714286,22.0,8.01818181818,41.8181818182
820,Safyaan Sharif,14-16,262.0,219,19.0,93,10,Scotland,13.7894736842,1.9,11.5263157895,7.17808219178,42.4657534247
821,Sagar Pun,14-16,131.0,141,6.0,53,8,Nepal,21.8333333333,0.75,23.5,5.57446808511,37.5886524823
822,Sajedul Islam,11-13,14.0,7,0.0,1,1,Bangladesh,inf,0.0,inf,12.0,14.2857142857
823,Sajid Mahmood,05-07,57.0,48,0.0,25,2,England,inf,0.0,inf,7.125,52.0833333333
824,Sajid Mahmood,08-10,89.0,45,1.0,15,2,England,89.0,0.5,45.0,11.8666666667,33.3333333333
825,Samit Patel,11-13,319.0,254,8.0,96,15,England,39.875,0.533333333333,31.75,7.53543307087,37.7952755906
826,Samiullah Shenwari,08-10,114.0,137,4.0,60,8,Afghanistan,28.5,0.5,34.25,4.99270072993,43.795620438
827,Samiullah Shenwari,11-13,223.0,246,18.0,112,13,Afghanistan,12.3888888889,1.38461538462,13.6666666667,5.43902439024,45.5284552846
828,Samiullah Shenwari,14-16,138.0,113,3.0,47,7,Afghanistan,46.0,0.428571428571,37.6666666667,7.32743362832,41.592920354
829,Samuel Badree,11-13,225.0,238,13.0,119,10,West Indies,17.3076923077,1.3,18.3076923077,5.67226890756,50.0
830,Samuel Badree,14-16,233.0,284,20.0,156,12,West Indies,11.65,1.66666666667,14.2,4.92253521127,54.9295774648
831,Sanath Jayasuriya,05-07,154.0,126,10.0,45,6,Sri Lanka,15.4,1.66666666667,12.6,7.33333333333,35.7142857143
832,Sanath Jayasuriya,08-10,274.0,233,8.0,80,17,Sri Lanka,34.25,0.470588235294,29.125,7.05579399142,34.3347639485
833,Sanath Jayasuriya,11-13,16.0,19,2.0,8,1,Sri Lanka,8.0,2.0,9.5,5.05263157895,42.1052631579
834,Sandeep Sharma,14-16,68.0,47,1.0,20,2,India,68.0,0.5,47.0,8.68085106383,42.5531914894
835,Sanjayan Thuraisingam,08-10,41.0,50,2.0,25,3,Canada,20.5,0.666666666667,25.0,4.92,50.0
836,Sayed Shirzad,14-16,70.0,70,7.0,34,3,Afghanistan,10.0,2.33333333333,10.0,6.0,48.5714285714
837,Scott Boland,14-16,62.0,44,0.0,14,2,Australia,inf,0.0,inf,8.45454545455,31.8181818182
838,Scott Borthwick,11-13,15.0,24,1.0,12,1,England,15.0,1.0,24.0,3.75,50.0
839,Scott Styris,05-07,125.0,102,6.0,34,7,New Zealand,20.8333333333,0.857142857143,17.0,7.35294117647,33.3333333333
840,Scott Styris,08-10,220.0,211,14.0,81,14,New Zealand,15.7142857143,1.0,15.0714285714,6.25592417062,38.3886255924
841,Sean Abbott,14-16,44.0,39,1.0,15,3,Australia,44.0,0.333333333333,39.0,6.76923076923,38.4615384615
842,Sean Williams,11-13,49.0,36,0.0,9,3,Zimbabwe,inf,0.0,inf,8.16666666667,25.0
843,Sean Williams,14-16,391.0,333,16.0,112,16,Zimbabwe,24.4375,1.0,20.8125,7.04504504505,33.6336336336
844,Seekkuge Prasanna,11-13,39.0,20,2.0,8,1,Sri Lanka,19.5,2.0,10.0,11.7,40.0
845,Seekkuge Prasanna,14-16,55.0,55,1.0,17,5,Sri Lanka,55.0,0.2,55.0,6.0,30.9090909091
846,Sese Bau,14-16,11.0,6,0.0,2,1,Papua New Guinea,inf,0.0,inf,11.0,33.3333333333
847,Shabbir Ahmed,05-07,16.0,15,0.0,8,1,Pakistan,inf,0.0,inf,6.4,53.3333333333
848,Shadeep Silva,14-16,58.0,42,2.0,16,2,United Arab Emirates,29.0,1.0,21.0,8.28571428571,38.0952380952
849,Shafiul Islam,08-10,64.0,56,3.0,19,3,Bangladesh,21.3333333333,1.0,18.6666666667,6.85714285714,33.9285714286
850,Shafiul Islam,11-13,199.0,172,9.0,75,8,Bangladesh,22.1111111111,1.125,19.1111111111,6.94186046512,43.6046511628
851,Shahadat Hossain,08-10,120.0,74,2.0,28,4,Bangladesh,60.0,0.5,37.0,9.72972972973,37.8378378378
852,Shahadat Hossain,11-13,53.0,25,0.0,8,1,Bangladesh,inf,0.0,inf,12.72,32.0
853,Shahid Afridi,05-07,254.0,232,14.0,91,10,Pakistan,18.1428571429,1.4,16.5714285714,6.56896551724,39.224137931
854,Shahid Afridi,08-10,701.0,741,41.0,319,32,Pakistan,17.0975609756,1.28125,18.0731707317,5.67611336032,43.0499325236
855,Shahid Afridi,11-13,660.0,575,24.0,197,27,Pakistan,27.5,0.888888888889,23.9583333333,6.88695652174,34.2608695652
856,Shahid Afridi,14-16,558.0,515,21.0,209,22,Pakistan,26.5714285714,0.954545454545,24.5238095238,6.50097087379,40.5825242718
857,Shakib Al Hasan,05-07,111.0,103,5.0,39,5,Bangladesh,22.2,1.0,20.6,6.46601941748,37.8640776699
858,Shakib Al Hasan,08-10,178.0,171,9.0,62,8,Bangladesh,19.7777777778,1.125,19.0,6.24561403509,36.2573099415
859,Shakib Al Hasan,11-13,325.0,289,18.0,120,12,Bangladesh,18.0555555556,1.5,16.0555555556,6.74740484429,41.5224913495
860,Shakib Al Hasan,14-16,465.0,453,20.0,187,20,Bangladesh,23.25,1.0,22.65,6.15894039735,41.2803532009
861,Shakti Gauchan,14-16,168.0,181,10.0,93,8,Nepal,16.8,1.25,18.1,5.56906077348,51.3812154696
862,Shaminda Eranga,11-13,63.0,52,2.0,23,2,Sri Lanka,31.5,1.0,26.0,7.26923076923,44.2307692308
863,Shane Bond,05-07,234.0,216,13.0,114,9,New Zealand,18.0,1.44444444444,16.6153846154,6.5,52.7777777778
864,Shane Bond,08-10,293.0,264,13.0,128,11,New Zealand,22.5384615385,1.18181818182,20.3076923077,6.65909090909,48.4848484848
865,Shane Harwood,05-07,43.0,25,2.0,9,1,Australia,21.5,2.0,12.5,10.32,36.0
866,Shane Harwood,08-10,67.0,50,2.0,20,2,Australia,33.5,1.0,25.0,8.04,40.0
867,Shane Watson,05-07,52.0,40,2.0,13,2,Australia,26.0,1.0,20.0,7.8,32.5
868,Shane Watson,08-10,289.0,215,13.0,75,13,Australia,22.2307692308,1.0,16.5384615385,8.06511627907,34.8837209302
869,Shane Watson,11-13,454.0,414,26.0,170,18,Australia,17.4615384615,1.44444444444,15.9230769231,6.57971014493,41.0628019324
870,Shane Watson,14-16,237.0,193,7.0,83,11,Australia,33.8571428571,0.636363636364,27.5714285714,7.36787564767,43.0051813472
871,Shannon Gabriel,11-13,48.0,48,3.0,27,2,West Indies,16.0,1.5,16.0,6.0,56.25
872,Shapoor Zadran,08-10,150.0,135,5.0,70,8,Afghanistan,30.0,0.625,27.0,6.66666666667,51.8518518519
873,Shapoor Zadran,11-13,189.0,160,10.0,84,8,Afghanistan,18.9,1.25,16.0,7.0875,52.5
874,Shapoor Zadran,14-16,155.0,159,10.0,84,8,Afghanistan,15.5,1.25,15.9,5.84905660377,52.8301886792
875,Sharafuddin Ashraf,14-16,116.0,87,3.0,29,4,Afghanistan,38.6666666667,0.75,29.0,8.0,33.3333333333
876,Sharif Asadullah,14-16,20.0,19,2.0,9,1,United Arab Emirates,10.0,2.0,9.5,6.31578947368,47.3684210526
877,Shaun Pollock,05-07,280.0,230,13.0,109,10,South Africa,21.5384615385,1.3,17.6923076923,7.30434782609,47.3913043478
878,Shaun Pollock,08-10,19.0,24,1.0,15,1,South Africa,19.0,1.0,24.0,4.75,62.5
879,Shaun Tait,05-07,21.0,25,2.0,16,1,Australia,10.5,2.0,12.5,5.04,64.0
880,Shaun Tait,08-10,353.0,396,27.0,229,16,Australia,13.0740740741,1.6875,14.6666666667,5.34848484848,57.8282828283
881,Shaun Tait,11-13,72.0,51,2.0,22,2,Australia,36.0,1.0,25.5,8.47058823529,43.137254902
882,Shaun Tait,14-16,81.0,58,0.0,27,2,Australia,inf,0.0,inf,8.37931034483,46.5517241379
883,Shehan Jayasuriya,14-16,119.0,90,3.0,30,5,Sri Lanka,39.6666666667,0.6,30.0,7.93333333333,33.3333333333
884,Sheldon Cottrell,14-16,173.0,114,9.0,44,5,West Indies,19.2222222222,1.8,12.6666666667,9.10526315789,38.5964912281
885,Shem Ngoche,11-13,330.0,295,23.0,116,15,Kenya,14.347826087,1.53333333333,12.8260869565,6.71186440678,39.3220338983
886,Shingi Masakadza,08-10,43.0,32,2.0,11,2,Zimbabwe,21.5,1.0,16.0,8.0625,34.375
887,Shingi Masakadza,11-13,161.0,92,3.0,25,5,Zimbabwe,53.6666666667,0.6,30.6666666667,10.5,27.1739130435
888,Shoaib Akhtar,05-07,75.0,74,6.0,42,3,Pakistan,12.5,2.0,12.3333333333,6.08108108108,56.7567567568
889,Shoaib Akhtar,08-10,336.0,265,15.0,137,12,Pakistan,22.4,1.25,17.6666666667,7.60754716981,51.6981132075
890,Shoaib Malik,05-07,17.0,19,2.0,9,2,Pakistan,8.5,1.0,9.5,5.36842105263,47.3684210526
891,Shoaib Malik,08-10,245.0,261,14.0,111,16,Pakistan,17.5,0.875,18.6428571429,5.63218390805,42.5287356322
892,Shoaib Malik,11-13,68.0,51,2.0,18,6,Pakistan,34.0,0.333333333333,25.5,8.0,35.2941176471
893,Shoaib Malik,14-16,146.0,135,8.0,52,11,Pakistan,18.25,0.727272727273,16.875,6.48888888889,38.5185185185
894,Shuvagata Hom,14-16,18.0,18,1.0,7,1,Bangladesh,18.0,1.0,18.0,6.0,38.8888888889
895,Sikandar Raza,14-16,201.0,157,8.0,55,13,Zimbabwe,25.125,0.615384615385,19.625,7.68152866242,35.0318471338
896,Sohag Gazi,11-13,150.0,119,4.0,50,5,Bangladesh,37.5,0.8,29.75,7.56302521008,42.0168067227
897,Sohag Gazi,14-16,139.0,96,0.0,32,5,Bangladesh,inf,0.0,inf,8.6875,33.3333333333
898,Sohaib Maqsood,14-16,11.0,7,0.0,1,1,Pakistan,inf,0.0,inf,9.42857142857,14.2857142857
899,Sohail Khan,08-10,5.0,8,0.0,6,1,Pakistan,inf,0.0,inf,3.75,75.0
900,Sohail Khan,11-13,42.0,38,2.0,19,2,Pakistan,21.0,1.0,19.0,6.63157894737,50.0
901,Sohail Tanvir,05-07,144.0,154,5.0,73,6,Pakistan,28.8,0.833333333333,30.8,5.61038961039,47.4025974026
902,Sohail Tanvir,08-10,179.0,188,5.0,97,9,Pakistan,35.8,0.555555555556,37.6,5.71276595745,51.5957446809
903,Sohail Tanvir,11-13,529.0,493,24.0,229,23,Pakistan,22.0416666667,1.04347826087,20.5416666667,6.43813387424,46.4503042596
904,Sohail Tanvir,14-16,339.0,284,16.0,122,12,Pakistan,21.1875,1.33333333333,17.75,7.16197183099,42.9577464789
