,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
7753,Vernon Philander,2007-09-20,2,India,2.0,1.0,5,0,0,3,8.0,stumped,False,False,False,False,False,False,True,False,South Africa,05-07,40.0
7754,Vernon Philander,2007-11-23,2,New Zealand,2.0,1.0,7,0,0,5,8.0,run out,False,False,False,False,False,True,False,False,South Africa,05-07,28.5714285714
7755,Vernon Philander,2007-12-16,1,West Indies,4.0,1.0,10,0,0,7,8.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,05-07,40.0
7756,Vikram Solanki,2005-06-13,1,Australia,9.0,1.0,5,1,0,1,8.0,caught,True,False,False,False,False,False,False,False,England,05-07,180.0
7757,Vikram Solanki,2007-09-18,2,New Zealand,24.0,1.0,25,4,0,14,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,96.0
7758,Vikram Solanki,2007-09-19,2,India,43.0,1.0,31,5,1,9,2.0,caught,True,False,False,False,False,False,False,False,England,05-07,138.709677419
7759,Vikrant Shetty,2014-03-17,1,Netherlands,10.0,2.0,13,1,0,6,8.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,76.9230769231
7760,Vikrant Shetty,2014-03-19,1,Ireland,1.0,0.0,1,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,United Arab Emirates,14-16,100.0
7761,Vinay Kumar,2011-08-31,1,England,2.0,0.0,4,0,0,2,10.0,not out,False,True,False,False,False,False,False,False,India,11-13,50.0
7762,Virat Kohli,2010-06-12,2,Zimbabwe,26.0,0.0,21,3,1,9,5.0,not out,False,True,False,False,False,False,False,False,India,08-10,123.80952381
7763,Virat Kohli,2011-01-09,1,South Africa,28.0,1.0,19,5,0,6,1.0,bowled,False,False,False,True,False,False,False,False,India,11-13,147.368421053
7764,Virat Kohli,2011-06-04,1,West Indies,14.0,1.0,12,2,0,4,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,116.666666667
7765,Virat Kohli,2011-08-31,1,England,4.0,1.0,5,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,80.0
7766,Virat Kohli,2011-10-29,1,England,15.0,1.0,16,3,0,10,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,93.75
7767,Virat Kohli,2012-02-01,2,Australia,22.0,1.0,22,0,1,7,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,100.0
7768,Virat Kohli,2012-02-03,2,Australia,31.0,1.0,25,3,0,6,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,124.0
7769,Virat Kohli,2012-08-07,1,Sri Lanka,68.0,1.0,50,11,1,21,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,136.0
7770,Virat Kohli,2012-09-11,2,New Zealand,70.0,1.0,41,10,1,9,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,170.731707317
7771,Virat Kohli,2012-09-19,1,Afghanistan,50.0,1.0,39,4,2,12,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,128.205128205
7772,Virat Kohli,2012-09-23,1,England,40.0,1.0,32,6,0,11,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,125.0
7773,Virat Kohli,2012-09-28,1,Australia,15.0,1.0,13,2,0,4,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,115.384615385
7774,Virat Kohli,2012-09-30,2,Pakistan,78.0,0.0,61,8,2,20,3.0,not out,False,True,False,False,False,False,False,False,India,11-13,127.868852459
7775,Virat Kohli,2012-10-02,1,South Africa,2.0,1.0,6,0,0,5,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,33.3333333333
7776,Virat Kohli,2012-12-20,2,England,21.0,1.0,18,2,0,4,3.0,bowled,False,False,False,True,False,False,False,False,India,11-13,116.666666667
7777,Virat Kohli,2012-12-22,1,England,38.0,1.0,22,7,0,7,3.0,leg before wicket,False,False,True,False,False,False,False,False,India,11-13,172.727272727
7778,Virat Kohli,2012-12-25,1,Pakistan,9.0,1.0,11,1,0,5,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,81.8181818182
7779,Virat Kohli,2012-12-28,1,Pakistan,27.0,0.0,22,3,0,5,3.0,not out,False,True,False,False,False,False,False,False,India,11-13,122.727272727
7780,Virat Kohli,2013-10-10,2,Australia,29.0,1.0,23,2,1,8,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,126.086956522
7781,Virat Kohli,2014-03-21,2,Pakistan,36.0,0.0,34,4,1,17,3.0,not out,False,True,False,False,False,False,False,False,India,14-16,105.882352941
7782,Virat Kohli,2014-03-23,2,West Indies,54.0,1.0,42,5,1,10,3.0,bowled,False,False,False,True,False,False,False,False,India,14-16,128.571428571
7783,Virat Kohli,2014-03-28,2,Bangladesh,57.0,0.0,53,3,1,14,3.0,not out,False,True,False,False,False,False,False,False,India,14-16,107.547169811
7784,Virat Kohli,2014-03-30,1,Australia,23.0,1.0,23,2,1,13,3.0,caught,True,False,False,False,False,False,False,False,India,14-16,100.0
7785,Virat Kohli,2014-04-04,2,South Africa,72.0,0.0,46,5,2,5,3.0,not out,False,True,False,False,False,False,False,False,India,14-16,156.52173913
7786,Virat Kohli,2014-04-06,1,Sri Lanka,77.0,1.0,59,5,4,19,3.0,run out,False,False,False,False,False,True,False,False,India,14-16,130.508474576
7787,Virat Kohli,2014-09-07,2,England,66.0,1.0,42,9,1,10,3.0,caught,True,False,False,False,False,False,False,False,India,14-16,157.142857143
7788,Virat Kohli,2015-10-02,1,South Africa,43.0,1.0,31,1,3,6,3.0,caught,True,False,False,False,False,False,False,False,India,14-16,138.709677419
7789,Virat Kohli,2015-10-05,1,South Africa,1.0,1.0,1,0,0,0,3.0,run out,False,False,False,False,False,True,False,False,India,14-16,100.0
7790,Virat Kohli,2016-01-26 00:00:00,1,Australia,90.0,0.0,57,9,2,13,3.0,not out,False,True,False,False,False,False,False,False,India,14-16,157.894736842
7791,Virat Kohli,2016-01-29 00:00:00,1,Australia,59.0,1.0,33,7,1,6,3.0,run out,False,False,False,False,False,True,False,False,India,14-16,178.787878788
7792,Virat Kohli,2016-01-31 00:00:00,2,Australia,50.0,1.0,37,2,1,9,3.0,bowled,False,False,False,True,False,False,False,False,India,14-16,135.135135135
7793,Virat Kohli,2016-02-24 00:00:00,1,Bangladesh,7.0,1.0,13,1,0,10,3.0,caught,True,False,False,False,False,False,False,False,India,14-16,53.8461538462
7794,Virat Kohli,2016-02-27 00:00:00,2,Pakistan,49.0,1.0,52,7,0,29,3.0,leg before wicket,False,False,True,False,False,False,False,False,India,14-16,94.2307692308
7795,Virat Kohli,2016-03-01 00:00:00,2,Sri Lanka,56.0,0.0,47,7,0,13,3.0,not out,False,True,False,False,False,False,False,False,India,14-16,119.14893617
7796,Virat Kohli,2016-03-06 00:00:00,2,Bangladesh,41.0,0.0,28,5,0,6,3.0,not out,False,True,False,False,False,False,False,False,India,14-16,146.428571429
7797,Virender Sehwag,2006-12-01,2,South Africa,34.0,0.0,31,5,1,19,1.0,not out,False,True,False,False,False,False,False,False,India,05-07,109.677419355
7798,Virender Sehwag,2007-09-14,1,Pakistan,5.0,0.0,3,1,0,1,2.0,not out,False,True,False,False,False,False,False,False,India,05-07,166.666666667
7799,Virender Sehwag,2007-09-16,2,New Zealand,40.0,1.0,18,6,2,6,2.0,caught,True,False,False,False,False,False,False,False,India,05-07,222.222222222
7800,Virender Sehwag,2007-09-19,1,England,68.0,1.0,57,4,3,24,2.0,bowled,False,False,False,True,False,False,False,False,India,05-07,119.298245614
7801,Virender Sehwag,2007-09-20,1,South Africa,11.0,1.0,11,1,0,4,2.0,caught,True,False,False,False,False,False,False,False,India,05-07,100.0
7802,Virender Sehwag,2007-09-22,1,Australia,9.0,1.0,13,1,0,7,2.0,caught,True,False,False,False,False,False,False,False,India,05-07,69.2307692308
7803,Virender Sehwag,2007-10-20,2,Australia,5.0,1.0,4,1,0,2,2.0,caught,True,False,False,False,False,False,False,False,India,05-07,125.0
7804,Virender Sehwag,2008-02-01,1,Australia,0.0,1.0,3,0,0,3,2.0,run out,False,False,False,False,False,True,False,False,India,08-10,0.0
7805,Virender Sehwag,2009-02-10,2,Sri Lanka,1.0,0.0,1,0,0,0,2.0,not out,False,True,False,False,False,False,False,False,India,08-10,100.0
7806,Virender Sehwag,2009-02-25,1,New Zealand,26.0,1.0,10,0,4,4,2.0,bowled,False,False,False,True,False,False,False,False,India,08-10,260.0
7807,Virender Sehwag,2009-02-27,1,New Zealand,24.0,1.0,11,5,0,3,2.0,caught,True,False,False,False,False,False,False,False,India,08-10,218.181818182
7808,Virender Sehwag,2009-12-09,2,Sri Lanka,26.0,1.0,15,3,1,6,2.0,caught,True,False,False,False,False,False,False,False,India,08-10,173.333333333
7809,Virender Sehwag,2009-12-12,2,Sri Lanka,64.0,1.0,39,7,3,14,2.0,caught,True,False,False,False,False,False,False,False,India,08-10,164.102564103
7810,Virender Sehwag,2012-02-01,2,Australia,4.0,1.0,3,1,0,2,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,133.333333333
7811,Virender Sehwag,2012-02-03,2,Australia,23.0,1.0,16,2,1,6,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,143.75
7812,Virender Sehwag,2012-09-19,1,Afghanistan,8.0,1.0,10,1,0,5,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,80.0
7813,Virender Sehwag,2012-09-30,2,Pakistan,29.0,1.0,25,4,0,8,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,116.0
7814,Virender Sehwag,2012-10-02,1,South Africa,17.0,1.0,14,1,1,7,2.0,bowled,False,False,False,True,False,False,False,False,India,11-13,121.428571429
7815,Vivian Kingma,2016-02-05 00:00:00,2,Scotland,1.0,1.0,4,0,0,3,11.0,leg before wicket,False,False,True,False,False,False,False,False,Netherlands,14-16,25.0
7816,Vusi Sibanda,2007-09-12,2,Australia,23.0,1.0,17,5,0,10,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,135.294117647
7817,Vusi Sibanda,2007-09-13,2,England,29.0,1.0,25,5,0,12,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,116.0
7818,Vusi Sibanda,2010-02-28,1,West Indies,0.0,1.0,1,0,0,1,1.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,08-10,0.0
7819,Vusi Sibanda,2011-09-16,2,Pakistan,7.0,1.0,7,1,0,3,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,100.0
7820,Vusi Sibanda,2011-09-18,2,Pakistan,15.0,1.0,25,1,1,19,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,60.0
7821,Vusi Sibanda,2012-09-18,2,Sri Lanka,11.0,1.0,17,1,0,10,2.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,64.7058823529
7822,Vusi Sibanda,2012-09-20,1,South Africa,0.0,1.0,3,0,0,3,2.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,0.0
7823,Vusi Sibanda,2013-03-02,1,West Indies,13.0,1.0,12,3,0,8,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,108.333333333
7824,Vusi Sibanda,2013-03-03,2,West Indies,5.0,1.0,9,0,0,5,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,55.5555555556
7825,Vusi Sibanda,2013-05-11,1,Bangladesh,0.0,1.0,2,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,0.0
7826,Vusi Sibanda,2013-05-12,2,Bangladesh,32.0,1.0,20,3,1,6,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,160.0
7827,Vusi Sibanda,2013-08-23,2,Pakistan,31.0,1.0,45,3,0,28,2.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,68.8888888889
7828,Vusi Sibanda,2013-08-24,2,Pakistan,23.0,1.0,35,3,0,23,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,65.7142857143
7829,Vusi Sibanda,2014-03-17,1,Ireland,16.0,1.0,18,1,0,5,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,88.8888888889
7830,Vusi Sibanda,2014-03-19,2,Netherlands,9.0,0.0,3,0,1,0,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,300.0
7831,Vusi Sibanda,2014-03-21,2,United Arab Emirates,16.0,1.0,19,0,1,9,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,84.2105263158
7832,Vusi Sibanda,2015-05-22,1,Pakistan,13.0,1.0,15,1,0,6,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,86.6666666667
7833,Vusi Sibanda,2015-05-24,1,Pakistan,49.0,1.0,47,2,1,18,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,104.255319149
7834,Vusi Sibanda,2016-01-15 00:00:00,1,Bangladesh,46.0,1.0,40,4,2,18,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,115.0
7835,Vusi Sibanda,2016-01-17 00:00:00,2,Bangladesh,21.0,1.0,17,2,1,9,1.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,123.529411765
7836,Vusi Sibanda,2016-01-20 00:00:00,1,Bangladesh,44.0,1.0,33,6,1,13,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,133.333333333
7837,Vusi Sibanda,2016-01-22 00:00:00,1,Bangladesh,4.0,1.0,5,1,0,4,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,80.0
7838,Wahab Riaz,2010-12-26,1,New Zealand,30.0,0.0,21,2,2,8,9.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,142.857142857
7839,Wahab Riaz,2010-12-28,2,New Zealand,18.0,1.0,13,1,1,4,9.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,138.461538462
7840,Wahab Riaz,2011-04-21,2,West Indies,6.0,1.0,6,0,0,2,9.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,100.0
7841,Wahab Riaz,2014-10-05,1,Australia,16.0,1.0,21,1,0,9,9.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,76.1904761905
7842,Wahab Riaz,2015-11-26,2,England,21.0,1.0,13,4,0,4,10.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,161.538461538
7843,Wahab Riaz,2016-01-15 00:00:00,1,New Zealand,2.0,0.0,4,0,0,2,9.0,not out,False,True,False,False,False,False,False,False,Pakistan,14-16,50.0
7844,Wahab Riaz,2016-01-22 00:00:00,2,New Zealand,4.0,1.0,5,0,0,1,10.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,80.0
7845,Wahab Riaz,2016-02-27 00:00:00,1,India,4.0,1.0,12,0,0,8,8.0,leg before wicket,False,False,True,False,False,False,False,False,Pakistan,14-16,33.3333333333
7846,Waqas Barkat,2014-03-16,2,Nepal,18.0,1.0,19,3,0,10,2.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,94.7368421053
7847,Waqas Barkat,2014-03-18,1,Afghanistan,32.0,1.0,32,3,0,14,2.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,100.0
7848,Waqas Barkat,2014-03-20,2,Bangladesh,0.0,1.0,3,0,0,3,1.0,stumped,False,False,False,False,False,False,True,False,Hong Kong,14-16,0.0
7849,Waqas Barkat,2014-11-24,2,Nepal,4.0,1.0,8,1,0,7,2.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,50.0
7850,Waqas Barkat,2015-11-21,1,Oman,5.0,1.0,10,0,0,6,2.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,50.0
7851,Waqas Barkat,2015-11-25,2,Oman,10.0,1.0,7,2,0,4,2.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,142.857142857
7852,Waqas Barkat,2015-11-28,2,Afghanistan,7.0,0.0,6,1,0,3,8.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,116.666666667
7853,Waqas Barkat,2016-01-31 00:00:00,2,Scotland,4.0,1.0,9,0,0,6,9.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,44.4444444444
7854,Waqas Khan,2015-11-21,1,Oman,19.0,1.0,29,1,0,15,8.0,run out,False,False,False,False,False,True,False,False,Hong Kong,14-16,65.5172413793
7855,Waqas Khan,2015-11-25,2,Oman,0.0,1.0,2,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,0.0
7856,Waqas Khan,2016-02-19 00:00:00,2,Oman,4.0,0.0,7,0,0,3,8.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,57.1428571429
7857,Waqas Khan,2016-02-21 00:00:00,1,United Arab Emirates,2.0,0.0,5,0,0,3,8.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,40.0
7858,Wavell Hinds,2006-02-16,1,New Zealand,14.0,0.0,18,1,0,9,5.0,not out,False,True,False,False,False,False,False,False,West Indies,05-07,77.7777777778
7859,Wavell Hinds,2010-02-21,2,Australia,11.0,1.0,14,1,0,7,5.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,78.5714285714
7860,Wavell Hinds,2010-02-23,1,Australia,0.0,1.0,2,0,0,2,5.0,run out,False,False,False,False,False,True,False,False,West Indies,08-10,0.0
7861,Wavell Hinds,2010-05-07,2,Sri Lanka,5.0,1.0,8,1,0,6,8.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,08-10,62.5
7862,Wayne Parnell,2011-01-09,2,India,14.0,1.0,17,1,0,8,9.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,82.3529411765
7863,Wayne Parnell,2011-10-16,2,Australia,29.0,0.0,13,3,2,3,8.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,223.076923077
7864,Wayne Parnell,2012-02-19,2,New Zealand,4.0,1.0,6,1,0,5,3.0,stumped,False,False,False,False,False,False,True,False,South Africa,11-13,66.6666666667
7865,Wayne Parnell,2012-02-22,1,New Zealand,22.0,0.0,17,2,1,7,8.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,129.411764706
7866,Wayne Parnell,2013-08-04,1,Sri Lanka,10.0,0.0,7,1,0,2,8.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,142.857142857
7867,Wayne Parnell,2013-11-20,1,Pakistan,6.0,2.0,6,0,0,2,7.0,run out,False,False,False,False,False,True,False,False,South Africa,11-13,100.0
7868,Wayne Parnell,2014-03-14,1,Australia,17.0,0.0,17,1,0,6,8.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,100.0
7869,Wayne Parnell,2014-11-07,1,Australia,2.0,0.0,6,0,0,4,8.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,33.3333333333
7870,Wellington Masakadza,2015-10-28,1,Afghanistan,4.0,0.0,1,1,0,0,9.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,400.0
7871,Wellington Masakadza,2016-01-17 00:00:00,2,Bangladesh,6.0,0.0,8,0,0,4,9.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,75.0
7872,Wesley Barresi,2012-03-13,1,Canada,3.0,1.0,7,0,0,4,5.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,42.8571428571
7873,Wesley Barresi,2012-03-14,1,Afghanistan,14.0,1.0,13,1,0,4,5.0,bowled,False,False,False,True,False,False,False,False,Netherlands,11-13,107.692307692
7874,Wesley Barresi,2012-03-22,2,Scotland,5.0,1.0,4,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,125.0
7875,Wesley Barresi,2012-03-23,1,Ireland,6.0,0.0,16,0,0,11,5.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,37.5
7876,Wesley Barresi,2012-07-25,1,Bangladesh,0.0,1.0,2,0,0,2,2.0,bowled,False,False,False,True,False,False,False,False,Netherlands,11-13,0.0
7877,Wesley Barresi,2012-07-26,2,Bangladesh,13.0,1.0,18,2,0,13,1.0,bowled,False,False,False,True,False,False,False,False,Netherlands,11-13,72.2222222222
7878,Wesley Barresi,2013-04-19,1,Kenya,3.0,1.0,6,0,0,3,6.0,run out,False,False,False,False,False,True,False,False,Netherlands,11-13,50.0
7879,Wesley Barresi,2013-04-20,1,Kenya,0.0,1.0,1,0,0,1,1.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,0.0
7880,Wesley Barresi,2013-11-22,2,Scotland,70.0,0.0,51,6,1,11,3.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,137.254901961
7881,Wesley Barresi,2013-11-23,1,Kenya,28.0,1.0,27,2,0,8,3.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,103.703703704
7882,Wesley Barresi,2013-11-28,2,Scotland,75.0,0.0,47,8,1,9,3.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,159.574468085
7883,Wesley Barresi,2014-03-17,2,United Arab Emirates,24.0,2.0,21,1,1,6,3.0,bowled,False,False,False,True,False,False,False,False,Netherlands,14-16,114.285714286
7884,Wesley Barresi,2014-03-19,1,Zimbabwe,12.0,1.0,6,3,0,3,3.0,bowled,False,False,False,True,False,False,False,False,Netherlands,14-16,200.0
7885,Wesley Barresi,2014-03-21,2,Ireland,40.0,0.0,22,3,3,6,3.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,181.818181818
7886,Wesley Barresi,2014-03-24,1,Sri Lanka,1.0,1.0,4,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,25.0
7887,Wesley Barresi,2014-03-27,2,South Africa,14.0,1.0,10,1,1,4,3.0,leg before wicket,False,False,True,False,False,False,False,False,Netherlands,14-16,140.0
7888,Wesley Barresi,2014-03-29,1,New Zealand,4.0,1.0,8,0,0,4,3.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,50.0
7889,Wesley Barresi,2014-03-31,1,England,48.0,1.0,48,2,2,19,3.0,bowled,False,False,False,True,False,False,False,False,Netherlands,14-16,100.0
7890,Wesley Barresi,2015-06-30,1,Nepal,1.0,0.0,5,0,0,4,4.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,20.0
7891,Wesley Barresi,2015-07-01,1,Nepal,12.0,1.0,3,0,2,1,4.0,bowled,False,False,False,True,False,False,False,False,Netherlands,14-16,400.0
7892,Wesley Barresi,2015-07-02,1,Nepal,14.0,1.0,13,1,0,3,4.0,stumped,False,False,False,False,False,False,True,False,Netherlands,14-16,107.692307692
7893,Wesley Barresi,2015-07-03,1,Nepal,6.0,1.0,7,1,0,4,4.0,run out,False,False,False,False,False,True,False,False,Netherlands,14-16,85.7142857143
7894,Wesley Barresi,2015-07-09,2,Afghanistan,18.0,1.0,19,2,0,7,4.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,94.7368421053
7895,Wesley Barresi,2015-07-11,1,Scotland,75.0,1.0,42,7,5,16,2.0,bowled,False,False,False,True,False,False,False,False,Netherlands,14-16,178.571428571
7896,Wesley Barresi,2015-07-12,2,United Arab Emirates,18.0,1.0,16,3,0,7,1.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,112.5
7897,Wesley Barresi,2015-07-25,2,Ireland,9.0,1.0,11,2,0,8,2.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,81.8181818182
7898,Wesley Barresi,2016-02-03 00:00:00,1,United Arab Emirates,48.0,0.0,45,2,2,17,3.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,106.666666667
7899,Wesley Barresi,2016-02-05 00:00:00,2,Scotland,13.0,1.0,12,1,0,3,4.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,108.333333333
7900,William Perkins,2008-06-20,2,Australia,9.0,1.0,12,1,0,6,2.0,run out,False,False,False,False,False,True,False,False,West Indies,08-10,75.0
7901,William Porterfield,2008-08-02,2,Scotland,7.0,1.0,11,1,0,7,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,08-10,63.6363636364
7902,William Porterfield,2008-08-03,1,Bermuda,4.0,1.0,10,0,0,8,1.0,leg before wicket,False,False,True,False,False,False,False,False,Ireland,08-10,40.0
7903,William Porterfield,2008-08-04,2,Kenya,0.0,1.0,9,0,0,9,1.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,0.0
7904,William Porterfield,2009-06-08,2,Bangladesh,23.0,1.0,31,3,0,18,2.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,74.1935483871
7905,William Porterfield,2009-06-10,1,India,5.0,1.0,10,0,0,6,1.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,50.0
7906,William Porterfield,2009-06-11,2,New Zealand,1.0,0.0,1,0,0,0,1.0,not out,False,True,False,False,False,False,False,False,Ireland,08-10,100.0
7907,William Porterfield,2009-06-14,2,Sri Lanka,31.0,1.0,30,5,0,17,1.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,103.333333333
7908,William Porterfield,2009-06-15,2,Pakistan,40.0,1.0,36,2,0,9,1.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,111.111111111
7909,William Porterfield,2010-02-01,2,Afghanistan,46.0,1.0,30,9,0,14,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,08-10,153.333333333
7910,William Porterfield,2010-02-03,2,Canada,19.0,1.0,14,3,0,6,1.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,135.714285714
7911,William Porterfield,2010-02-09,2,Afghanistan,35.0,1.0,23,3,2,10,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,08-10,152.173913043
7912,William Porterfield,2010-02-11,1,Scotland,18.0,1.0,21,2,0,11,1.0,run out,False,False,False,False,False,True,False,False,Ireland,08-10,85.7142857143
7913,William Porterfield,2010-02-13,1,Netherlands,26.0,2.0,27,4,0,15,1.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,96.2962962963
7914,William Porterfield,2010-04-30,2,West Indies,4.0,1.0,2,1,0,1,1.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,200.0
7915,William Porterfield,2012-02-22,2,Kenya,1.0,3.0,3,0,0,2,1.0,run out,False,False,False,False,False,True,False,False,Ireland,11-13,33.3333333333
7916,William Porterfield,2012-02-23,2,Kenya,23.0,1.0,23,3,1,14,1.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,100.0
7917,William Porterfield,2012-02-24,1,Kenya,3.0,2.0,8,0,0,6,1.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,37.5
7918,William Porterfield,2012-03-14,2,Kenya,56.0,0.0,27,8,2,7,1.0,not out,False,True,False,False,False,False,False,False,Ireland,11-13,207.407407407
7919,William Porterfield,2012-03-18,1,Scotland,2.0,1.0,5,0,0,3,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,11-13,40.0
7920,William Porterfield,2012-03-22,2,Canada,42.0,0.0,25,8,0,10,1.0,not out,False,True,False,False,False,False,False,False,Ireland,11-13,168.0
7921,William Porterfield,2012-03-23,2,Netherlands,17.0,1.0,20,2,0,12,1.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,85.0
7922,William Porterfield,2012-03-24,2,Afghanistan,0.0,1.0,1,0,0,1,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,11-13,0.0
7923,William Porterfield,2012-07-18,2,Bangladesh,26.0,1.0,17,2,2,7,1.0,stumped,False,False,False,False,False,False,True,False,Ireland,11-13,152.941176471
7924,William Porterfield,2012-07-20,2,Bangladesh,14.0,0.0,12,3,0,7,1.0,not out,False,True,False,False,False,False,False,False,Ireland,11-13,116.666666667
7925,William Porterfield,2012-07-21,1,Bangladesh,28.0,1.0,24,2,1,12,1.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,116.666666667
