,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
7299,Tamim Iqbal,2014-03-20,1,Hong Kong,0.0,1.0,2,0,0,2,1.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,0.0
7300,Tamim Iqbal,2014-03-25,2,West Indies,5.0,1.0,10,1,0,8,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,50.0
7301,Tamim Iqbal,2014-03-28,1,India,6.0,1.0,10,1,0,7,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,60.0
7302,Tamim Iqbal,2014-03-30,2,Pakistan,16.0,1.0,15,2,0,8,1.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,106.666666667
7303,Tamim Iqbal,2014-04-01,1,Australia,5.0,1.0,14,0,0,11,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,35.7142857143
7304,Tamim Iqbal,2015-04-24,2,Pakistan,14.0,2.0,10,2,1,7,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,140.0
7305,Tamim Iqbal,2015-07-05,2,South Africa,5.0,1.0,5,1,0,3,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,100.0
7306,Tamim Iqbal,2015-07-07,2,South Africa,13.0,1.0,19,1,0,10,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,68.4210526316
7307,Tamim Iqbal,2015-11-13,2,Zimbabwe,31.0,2.0,30,3,0,12,1.0,leg before wicket,False,False,True,False,False,False,False,False,Bangladesh,14-16,103.333333333
7308,Tamim Iqbal,2015-11-15,1,Zimbabwe,21.0,1.0,17,1,2,10,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,123.529411765
7309,Tamim Iqbal,2016-01-15 00:00:00,2,Zimbabwe,29.0,2.0,24,3,1,11,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,120.833333333
7310,Tamim Iqbal,2016-01-17 00:00:00,1,Zimbabwe,23.0,1.0,17,3,1,8,1.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,135.294117647
7311,Tamim Iqbal,2016-01-22 00:00:00,2,Zimbabwe,1.0,1.0,2,0,0,1,1.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,50.0
7312,Tamim Iqbal,2016-03-02 00:00:00,2,Pakistan,7.0,1.0,4,0,1,2,1.0,leg before wicket,False,False,True,False,False,False,False,False,Bangladesh,14-16,175.0
7313,Tamim Iqbal,2016-03-06 00:00:00,1,India,13.0,1.0,18,2,0,11,1.0,leg before wicket,False,False,True,False,False,False,False,False,Bangladesh,14-16,72.2222222222
7314,Tanmay Mishra,2007-09-01,1,Bangladesh,38.0,1.0,43,2,1,20,3.0,bowled,False,False,False,True,False,False,False,False,Kenya,05-07,88.3720930233
7315,Tanmay Mishra,2007-09-04,1,Pakistan,13.0,1.0,27,2,0,20,3.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,05-07,48.1481481481
7316,Tanmay Mishra,2007-09-12,1,New Zealand,0.0,1.0,3,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,Kenya,05-07,0.0
7317,Tanmay Mishra,2007-09-14,2,Sri Lanka,16.0,1.0,24,0,1,14,4.0,stumped,False,False,False,False,False,False,True,False,Kenya,05-07,66.6666666667
7318,Tanmay Mishra,2012-02-22,1,Ireland,34.0,1.0,30,2,2,14,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,113.333333333
7319,Tanmay Mishra,2012-02-23,1,Ireland,13.0,1.0,11,2,0,4,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,118.181818182
7320,Tanmay Mishra,2012-02-24,2,Ireland,37.0,1.0,42,2,0,15,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,88.0952380952
7321,Tanmay Mishra,2012-03-13,2,Scotland,8.0,1.0,8,0,0,3,4.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,100.0
7322,Tanmay Mishra,2012-03-14,1,Ireland,28.0,1.0,32,3,0,15,5.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,87.5
7323,Tanmay Mishra,2013-03-15,1,Canada,2.0,1.0,4,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,50.0
7324,Tanmay Mishra,2013-03-16,1,Canada,19.0,1.0,15,1,0,4,5.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,126.666666667
7325,Tanmay Mishra,2013-04-19,2,Netherlands,1.0,1.0,3,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,33.3333333333
7326,Tanmay Mishra,2013-04-20,2,Netherlands,5.0,1.0,5,1,0,3,2.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,11-13,100.0
7327,Tanmay Mishra,2013-07-04,2,Scotland,13.0,1.0,24,0,0,14,2.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,54.1666666667
7328,Tanmay Mishra,2013-07-05,1,Scotland,0.0,1.0,1,0,0,1,2.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,0.0
7329,Tanveer Ahmed,2016-02-22 00:00:00,2,Afghanistan,0.0,1.0,2,0,0,2,10.0,leg before wicket,False,False,True,False,False,False,False,False,Hong Kong,14-16,0.0
7330,Tanwir Afzal,2014-03-16,2,Nepal,0.0,1.0,5,0,0,5,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,0.0
7331,Tanwir Afzal,2014-03-18,1,Afghanistan,11.0,2.0,6,1,1,3,8.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,183.333333333
7332,Tanwir Afzal,2014-03-20,2,Bangladesh,0.0,1.0,7,0,0,7,8.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,0.0
7333,Tanwir Afzal,2014-11-24,2,Nepal,9.0,1.0,13,0,0,6,9.0,stumped,False,False,False,False,False,False,True,False,Hong Kong,14-16,69.2307692308
7334,Tanwir Afzal,2015-07-17,1,Ireland,18.0,1.0,16,0,1,6,8.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,112.5
7335,Tanwir Afzal,2015-07-21,2,Afghanistan,0.0,1.0,1,0,0,1,6.0,run out,False,False,False,False,False,True,False,False,Hong Kong,14-16,0.0
7336,Tanwir Afzal,2015-07-25,1,Scotland,5.0,1.0,8,0,0,4,8.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,62.5
7337,Tanwir Afzal,2015-11-21,1,Oman,7.0,1.0,11,0,0,6,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,63.6363636364
7338,Tanwir Afzal,2015-11-25,2,Oman,7.0,1.0,7,0,1,5,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,100.0
7339,Tanwir Afzal,2015-11-28,2,Afghanistan,32.0,1.0,18,0,3,4,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,177.777777778
7340,Tanwir Afzal,2016-01-31 00:00:00,2,Scotland,56.0,1.0,22,1,7,6,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,254.545454545
7341,Tanwir Afzal,2016-02-19 00:00:00,2,Oman,10.0,1.0,11,0,1,6,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,90.9090909091
7342,Tanwir Afzal,2016-02-21 00:00:00,1,United Arab Emirates,7.0,1.0,7,1,0,3,6.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,100.0
7343,Tanwir Afzal,2016-02-22 00:00:00,2,Afghanistan,4.0,1.0,5,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,80.0
7344,Tanwir Afzal,2016-03-08 00:00:00,2,Zimbabwe,31.0,0.0,17,3,1,5,6.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,182.352941176
7345,Taskin Ahmed,2016-01-22 00:00:00,2,Zimbabwe,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,100.0
7346,Taskin Ahmed,2016-02-24 00:00:00,2,India,15.0,0.0,18,1,1,12,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,83.3333333333
7347,Taskin Ahmed,2016-02-26 00:00:00,1,United Arab Emirates,1.0,0.0,2,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,50.0
7348,Tatenda Taibu,2007-09-12,2,Australia,0.0,1.0,7,0,0,7,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,0.0
7349,Tatenda Taibu,2007-09-13,2,England,2.0,1.0,4,0,0,2,3.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,05-07,50.0
7350,Tatenda Taibu,2008-10-10,1,Sri Lanka,34.0,0.0,35,3,0,15,4.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,97.1428571429
7351,Tatenda Taibu,2008-10-11,2,Canada,36.0,1.0,41,1,0,15,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,87.8048780488
7352,Tatenda Taibu,2008-10-12,1,Pakistan,7.0,1.0,7,1,0,5,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,100.0
7353,Tatenda Taibu,2008-10-13,1,Canada,8.0,0.0,11,0,0,4,4.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,72.7272727273
7354,Tatenda Taibu,2010-02-28,1,West Indies,0.0,1.0,7,0,0,7,3.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,08-10,0.0
7355,Tatenda Taibu,2010-05-03,2,Sri Lanka,12.0,1.0,14,0,0,3,2.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,08-10,85.7142857143
7356,Tatenda Taibu,2010-05-04,1,New Zealand,21.0,1.0,15,3,0,6,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,140.0
7357,Tatenda Taibu,2010-06-12,1,India,4.0,1.0,6,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,66.6666666667
7358,Tatenda Taibu,2010-06-13,1,India,45.0,0.0,41,2,0,11,4.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,109.756097561
7359,Tatenda Taibu,2010-10-10,2,South Africa,11.0,0.0,6,0,1,1,7.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,183.333333333
7360,Tatenda Taibu,2011-09-16,2,Pakistan,6.0,0.0,7,0,0,2,8.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,85.7142857143
7361,Tatenda Taibu,2011-09-18,2,Pakistan,37.0,0.0,28,3,1,9,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,132.142857143
7362,Tatenda Taibu,2012-02-11,1,New Zealand,27.0,1.0,24,3,0,7,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,112.5
7363,Tawanda Mupariwa,2008-10-10,1,Sri Lanka,2.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,100.0
7364,Tawanda Mupariwa,2008-10-11,2,Canada,3.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,300.0
7365,Tendai Chisoro,2015-11-13,1,Bangladesh,7.0,0.0,10,0,0,4,9.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,70.0
7366,Tendai Chisoro,2016-01-10 00:00:00,2,Afghanistan,10.0,0.0,8,1,0,3,10.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,125.0
7367,Thilan Thushara,2008-10-11,1,Pakistan,1.0,1.0,2,0,0,1,9.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,50.0
7368,Thilan Thushara,2009-08-12,2,Pakistan,3.0,1.0,6,0,0,3,10.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,50.0
7369,Thilina Kandamby,2008-10-10,2,Zimbabwe,1.0,0.0,1,0,0,0,4.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,100.0
7370,Thilina Kandamby,2008-10-11,1,Pakistan,10.0,1.0,15,0,0,7,5.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,08-10,66.6666666667
7371,Thilina Kandamby,2008-10-12,1,Canada,0.0,1.0,3,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,0.0
7372,Thilina Kandamby,2009-08-12,2,Pakistan,2.0,1.0,3,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,66.6666666667
7373,Thisara Perera,2010-05-03,1,Zimbabwe,23.0,1.0,19,1,2,10,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,121.052631579
7374,Thisara Perera,2010-05-13,1,England,7.0,0.0,9,0,0,3,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,77.7777777778
7375,Thisara Perera,2010-05-22,2,New Zealand,3.0,1.0,5,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,60.0
7376,Thisara Perera,2010-05-23,2,New Zealand,24.0,1.0,18,2,1,6,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,133.333333333
7377,Thisara Perera,2010-10-31,2,Australia,17.0,0.0,4,1,2,0,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,425.0
7378,Thisara Perera,2011-08-08,1,Australia,9.0,1.0,6,1,0,2,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,150.0
7379,Thisara Perera,2011-11-25,1,Pakistan,0.0,1.0,2,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,0.0
7380,Thisara Perera,2012-06-01,1,Pakistan,32.0,0.0,16,2,2,4,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,200.0
7381,Thisara Perera,2012-06-03,2,Pakistan,0.0,1.0,3,0,0,3,8.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,0.0
7382,Thisara Perera,2012-08-07,2,India,1.0,1.0,6,0,0,5,8.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,11-13,16.6666666667
7383,Thisara Perera,2012-09-18,1,Zimbabwe,6.0,0.0,2,0,1,1,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,300.0
7384,Thisara Perera,2012-09-22,2,South Africa,1.0,1.0,4,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,25.0
7385,Thisara Perera,2012-09-27,2,New Zealand,5.0,1.0,3,1,0,1,6.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,166.666666667
7386,Thisara Perera,2012-10-01,1,England,26.0,0.0,18,0,2,7,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,144.444444444
7387,Thisara Perera,2012-10-04,1,Pakistan,11.0,0.0,7,2,0,2,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,157.142857143
7388,Thisara Perera,2012-10-07,2,West Indies,3.0,2.0,5,0,0,2,6.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,11-13,60.0
7389,Thisara Perera,2013-01-26,2,Australia,19.0,0.0,12,0,2,5,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,158.333333333
7390,Thisara Perera,2013-01-28,1,Australia,35.0,0.0,15,3,2,2,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,233.333333333
7391,Thisara Perera,2013-03-31,1,Bangladesh,22.0,0.0,8,2,2,2,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,275.0
7392,Thisara Perera,2013-08-02,2,South Africa,0.0,1.0,3,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,0.0
7393,Thisara Perera,2013-08-04,2,South Africa,22.0,0.0,20,2,0,7,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,110.0
7394,Thisara Perera,2013-08-06,2,South Africa,25.0,0.0,12,3,1,2,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,208.333333333
7395,Thisara Perera,2013-12-11,1,Pakistan,2.0,0.0,2,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,100.0
7396,Thisara Perera,2014-02-12,1,Bangladesh,19.0,0.0,16,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,118.75
7397,Thisara Perera,2014-02-14,2,Bangladesh,35.0,0.0,29,3,0,7,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,120.689655172
7398,Thisara Perera,2014-03-22,1,South Africa,8.0,1.0,6,1,0,2,7.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,133.333333333
7399,Thisara Perera,2014-03-27,1,England,23.0,0.0,14,2,1,5,4.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,164.285714286
7400,Thisara Perera,2014-03-31,1,New Zealand,16.0,1.0,13,3,0,7,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,123.076923077
7401,Thisara Perera,2014-04-06,2,India,23.0,0.0,15,0,3,8,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,153.333333333
7402,Thisara Perera,2014-05-20,1,England,49.0,1.0,20,7,2,3,7.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,14-16,245.0
7403,Thisara Perera,2015-07-30,2,Pakistan,2.0,1.0,5,0,0,4,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,40.0
7404,Thisara Perera,2015-08-01,1,Pakistan,1.0,1.0,3,0,0,2,5.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,14-16,33.3333333333
7405,Thisara Perera,2016-01-07 00:00:00,2,New Zealand,28.0,1.0,19,3,1,7,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,147.368421053
7406,Thisara Perera,2016-01-10 00:00:00,1,New Zealand,6.0,1.0,10,0,0,4,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,60.0
7407,Thisara Perera,2016-02-12 00:00:00,2,India,0.0,1.0,1,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,0.0
7408,Thisara Perera,2016-02-14 00:00:00,1,India,12.0,1.0,21,1,0,12,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,57.1428571429
7409,Thisara Perera,2016-02-28 00:00:00,2,Bangladesh,4.0,2.0,6,0,0,3,5.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,14-16,66.6666666667
7410,Thisara Perera,2016-03-01 00:00:00,1,India,17.0,0.0,7,2,1,1,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,242.857142857
7411,Thomas Odoyo,2007-09-01,1,Bangladesh,22.0,1.0,13,2,1,4,5.0,bowled,False,False,False,True,False,False,False,False,Kenya,05-07,169.230769231
7412,Thomas Odoyo,2007-09-04,1,Pakistan,5.0,1.0,7,0,0,4,5.0,stumped,False,False,False,False,False,False,True,False,Kenya,05-07,71.4285714286
7413,Thomas Odoyo,2007-09-12,1,New Zealand,18.0,1.0,27,3,0,19,6.0,caught,True,False,False,False,False,False,False,False,Kenya,05-07,66.6666666667
7414,Thomas Odoyo,2008-08-02,2,Netherlands,17.0,1.0,17,0,0,2,5.0,caught,True,False,False,False,False,False,False,False,Kenya,08-10,100.0
7415,Thomas Odoyo,2008-08-03,2,Canada,7.0,1.0,13,0,0,7,5.0,caught,True,False,False,False,False,False,False,False,Kenya,08-10,53.8461538462
7416,Thomas Odoyo,2008-08-04,1,Scotland,16.0,2.0,26,1,0,16,5.0,bowled,False,False,False,True,False,False,False,False,Kenya,08-10,61.5384615385
7417,Thomas Odoyo,2013-11-19,1,Scotland,0.0,1.0,1,0,0,1,6.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,11-13,0.0
7418,Thomas Odoyo,2013-11-23,2,Netherlands,3.0,1.0,12,0,0,10,6.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,25.0
7419,Thomas Odoyo,2013-11-24,2,Afghanistan,7.0,1.0,5,0,1,3,8.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,140.0
7420,Tillakaratne Dilshan,2006-06-15,1,England,2.0,1.0,5,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,40.0
7421,Tillakaratne Dilshan,2006-12-26,1,New Zealand,3.0,0.0,11,0,0,8,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,05-07,27.2727272727
7422,Tillakaratne Dilshan,2007-09-14,1,Kenya,3.0,1.0,4,0,0,1,6.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,05-07,75.0
7423,Tillakaratne Dilshan,2007-09-17,2,Pakistan,38.0,1.0,30,0,4,12,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,126.666666667
7424,Tillakaratne Dilshan,2007-09-18,1,Bangladesh,21.0,0.0,16,2,0,3,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,05-07,131.25
7425,Tillakaratne Dilshan,2007-09-20,1,Australia,3.0,1.0,5,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,60.0
7426,Tillakaratne Dilshan,2008-10-10,2,Zimbabwe,33.0,3.0,41,3,0,20,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,80.487804878
7427,Tillakaratne Dilshan,2008-10-11,1,Pakistan,0.0,1.0,1,0,0,1,7.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,0.0
7428,Tillakaratne Dilshan,2008-10-12,1,Canada,26.0,1.0,20,2,1,7,6.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,08-10,130.0
7429,Tillakaratne Dilshan,2008-10-13,2,Pakistan,7.0,0.0,10,0,0,5,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,70.0
7430,Tillakaratne Dilshan,2009-02-10,1,India,61.0,1.0,49,7,1,17,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,124.489795918
7431,Tillakaratne Dilshan,2009-06-08,2,Australia,53.0,1.0,33,10,0,13,1.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,160.606060606
7432,Tillakaratne Dilshan,2009-06-10,1,West Indies,74.0,1.0,48,11,1,15,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,154.166666667
7433,Tillakaratne Dilshan,2009-06-12,1,Pakistan,46.0,1.0,42,8,0,20,1.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,109.523809524
7434,Tillakaratne Dilshan,2009-06-14,1,Ireland,0.0,1.0,2,0,0,2,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,0.0
7435,Tillakaratne Dilshan,2009-06-16,1,New Zealand,48.0,1.0,37,5,0,10,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,129.72972973
7436,Tillakaratne Dilshan,2009-06-19,1,West Indies,96.0,0.0,57,12,2,15,1.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,168.421052632
7437,Tillakaratne Dilshan,2009-06-21,1,Pakistan,0.0,1.0,5,0,0,5,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,0.0
7438,Tillakaratne Dilshan,2009-09-02,2,New Zealand,57.0,2.0,28,8,2,8,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,203.571428571
7439,Tillakaratne Dilshan,2009-09-04,2,New Zealand,1.0,1.0,3,0,0,2,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,33.3333333333
7440,Tillakaratne Dilshan,2009-12-09,1,India,34.0,1.0,33,5,0,14,1.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,103.03030303
7441,Tillakaratne Dilshan,2009-12-12,1,India,1.0,1.0,3,0,0,2,1.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,33.3333333333
7442,Tillakaratne Dilshan,2010-04-30,1,New Zealand,3.0,1.0,20,0,0,17,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,15.0
7443,Tillakaratne Dilshan,2010-05-03,1,Zimbabwe,2.0,1.0,5,0,0,3,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,40.0
7444,Tillakaratne Dilshan,2010-05-07,1,West Indies,4.0,0.0,1,1,0,0,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,400.0
7445,Tillakaratne Dilshan,2010-05-09,2,Australia,20.0,1.0,13,2,1,6,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,153.846153846
7446,Tillakaratne Dilshan,2010-05-11,2,India,33.0,1.0,26,5,0,12,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,126.923076923
7447,Tillakaratne Dilshan,2010-05-13,1,England,9.0,1.0,8,2,0,5,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,112.5
7448,Tillakaratne Dilshan,2010-05-22,2,New Zealand,6.0,1.0,7,1,0,4,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,85.7142857143
7449,Tillakaratne Dilshan,2010-05-23,2,New Zealand,33.0,0.0,49,2,0,24,2.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,67.3469387755
7450,Tillakaratne Dilshan,2010-10-31,2,Australia,41.0,1.0,34,6,0,15,2.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,08-10,120.588235294
7451,Tillakaratne Dilshan,2011-08-06,1,Australia,104.0,0.0,59,12,5,19,2.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,176.271186441
7452,Tillakaratne Dilshan,2011-08-08,1,Australia,4.0,1.0,6,0,0,2,2.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,11-13,66.6666666667
7453,Tillakaratne Dilshan,2011-11-25,1,Pakistan,28.0,0.0,19,4,0,7,2.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,147.368421053
7454,Tillakaratne Dilshan,2012-06-01,1,Pakistan,5.0,1.0,9,0,0,6,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,55.5555555556
7455,Tillakaratne Dilshan,2012-06-03,2,Pakistan,18.0,1.0,22,4,0,16,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,81.8181818182
7456,Tillakaratne Dilshan,2012-08-07,2,India,0.0,1.0,1,0,0,1,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,0.0
7457,Tillakaratne Dilshan,2012-09-18,1,Zimbabwe,39.0,1.0,31,5,0,10,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,125.806451613
7458,Tillakaratne Dilshan,2012-09-27,2,New Zealand,76.0,2.0,54,5,3,11,2.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,11-13,140.740740741
7459,Tillakaratne Dilshan,2012-09-29,2,West Indies,13.0,1.0,10,3,0,6,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,130.0
7460,Tillakaratne Dilshan,2012-10-01,1,England,16.0,1.0,13,1,1,6,2.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,11-13,123.076923077
7461,Tillakaratne Dilshan,2012-10-04,1,Pakistan,35.0,1.0,44,3,0,21,2.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,11-13,79.5454545455
7462,Tillakaratne Dilshan,2012-10-07,2,West Indies,0.0,1.0,3,0,0,3,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,0.0
