,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
7041,Steven Smith,2010-05-16,1,England,1.0,0.0,2,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,50.0
7042,Steven Smith,2010-07-05,2,Pakistan,12.0,1.0,8,2,0,3,7.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,150.0
7043,Steven Smith,2010-10-31,1,Sri Lanka,34.0,1.0,23,3,1,5,7.0,stumped,False,False,False,False,False,False,True,False,Australia,08-10,147.826086957
7044,Steven Smith,2011-01-12,1,England,15.0,0.0,11,1,0,2,6.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,136.363636364
7045,Steven Smith,2011-01-14,1,England,13.0,1.0,18,0,0,7,7.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,72.2222222222
7046,Steven Smith,2011-08-06,2,Sri Lanka,12.0,1.0,17,0,0,7,6.0,stumped,False,False,False,False,False,False,True,False,Australia,11-13,70.5882352941
7047,Steven Smith,2011-08-08,2,Sri Lanka,12.0,1.0,20,1,0,11,6.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,60.0
7048,Steven Smith,2011-10-13,2,South Africa,8.0,0.0,9,1,0,4,6.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,88.8888888889
7049,Steven Smith,2011-10-16,1,South Africa,9.0,1.0,8,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,112.5
7050,Steven Smith,2014-10-05,2,Pakistan,3.0,1.0,7,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,42.8571428571
7051,Steven Smith,2015-08-31,2,England,90.0,1.0,53,7,4,12,3.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,169.811320755
7052,Steven Smith,2016-01-26 00:00:00,2,India,21.0,1.0,18,3,0,8,3.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,116.666666667
7053,Steven Smith,2016-03-04 00:00:00,1,South Africa,6.0,1.0,17,0,0,12,4.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,35.2941176471
7054,Stuart Binny,2015-07-17,1,Zimbabwe,11.0,1.0,6,0,1,1,6.0,caught,True,False,False,False,False,False,False,False,India,14-16,183.333333333
7055,Stuart Binny,2015-07-19,2,Zimbabwe,24.0,2.0,24,2,0,7,6.0,caught,True,False,False,False,False,False,False,False,India,14-16,100.0
7056,Stuart Broad,2007-06-28,2,West Indies,1.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,England,05-07,100.0
7057,Stuart Broad,2007-09-13,1,Zimbabwe,1.0,0.0,2,0,0,1,10.0,not out,False,True,False,False,False,False,False,False,England,05-07,50.0
7058,Stuart Broad,2007-09-14,1,Australia,1.0,2.0,3,0,0,2,10.0,bowled,False,False,False,True,False,False,False,False,England,05-07,33.3333333333
7059,Stuart Broad,2007-09-18,2,New Zealand,3.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,England,05-07,150.0
7060,Stuart Broad,2008-02-05,1,New Zealand,6.0,1.0,4,1,0,1,9.0,caught,True,False,False,False,False,False,False,False,England,08-10,150.0
7061,Stuart Broad,2008-02-07,1,New Zealand,0.0,1.0,1,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,England,08-10,0.0
7062,Stuart Broad,2009-03-15,1,West Indies,2.0,1.0,5,0,0,3,9.0,caught,True,False,False,False,False,False,False,False,England,08-10,40.0
7063,Stuart Broad,2009-06-11,1,South Africa,9.0,1.0,8,1,0,3,9.0,bowled,False,False,False,True,False,False,False,False,England,08-10,112.5
7064,Stuart Broad,2009-06-14,1,India,3.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,England,08-10,300.0
7065,Stuart Broad,2009-06-15,1,West Indies,10.0,0.0,2,1,1,0,8.0,not out,False,True,False,False,False,False,False,False,England,08-10,500.0
7066,Stuart Broad,2011-06-25,1,Sri Lanka,0.0,1.0,3,0,0,3,9.0,run out,False,False,False,False,False,True,False,False,England,11-13,0.0
7067,Stuart Broad,2012-02-25,1,Pakistan,2.0,1.0,2,0,0,1,8.0,bowled,False,False,False,True,False,False,False,False,England,11-13,100.0
7068,Stuart Broad,2012-02-27,1,Pakistan,6.0,0.0,7,0,0,2,8.0,not out,False,True,False,False,False,False,False,False,England,11-13,85.7142857143
7069,Stuart Broad,2012-09-08,1,South Africa,18.0,0.0,22,1,0,10,8.0,not out,False,True,False,False,False,False,False,False,England,11-13,81.8181818182
7070,Stuart Broad,2012-09-23,2,India,3.0,1.0,3,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,England,11-13,100.0
7071,Stuart Broad,2012-10-01,2,Sri Lanka,1.0,1.0,2,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,England,11-13,50.0
7072,Stuart Broad,2013-02-09,1,New Zealand,4.0,1.0,3,1,0,2,8.0,caught,True,False,False,False,False,False,False,False,England,11-13,133.333333333
7073,Stuart Broad,2013-02-12,2,New Zealand,1.0,1.0,3,0,0,2,8.0,caught,True,False,False,False,False,False,False,False,England,11-13,33.3333333333
7074,Stuart Broad,2013-08-29,2,Australia,4.0,0.0,2,1,0,1,8.0,not out,False,True,False,False,False,False,False,False,England,11-13,200.0
7075,Stuart Broad,2014-01-29,2,Australia,13.0,1.0,5,0,2,2,9.0,bowled,False,False,False,True,False,False,False,False,England,14-16,260.0
7076,Stuart Broad,2014-01-31,1,Australia,18.0,0.0,16,1,0,6,9.0,not out,False,True,False,False,False,False,False,False,England,14-16,112.5
7077,Stuart Broad,2014-02-02,2,Australia,2.0,1.0,4,0,0,2,10.0,bowled,False,False,False,True,False,False,False,False,England,14-16,50.0
7078,Stuart Broad,2014-03-09,2,West Indies,5.0,1.0,12,0,0,8,9.0,run out,False,False,False,False,False,True,False,False,England,14-16,41.6666666667
7079,Stuart Broad,2014-03-29,2,South Africa,1.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,England,14-16,100.0
7080,Stuart Broad,2014-03-31,2,Netherlands,4.0,1.0,5,0,0,2,9.0,caught,True,False,False,False,False,False,False,False,England,14-16,80.0
7081,Stuart Matsikenyeri,2007-09-12,2,Australia,3.0,1.0,8,0,0,5,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,37.5
7082,Stuart Matsikenyeri,2007-09-13,2,England,2.0,1.0,6,0,0,4,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,33.3333333333
7083,Stuart Matsikenyeri,2008-10-10,1,Sri Lanka,1.0,1.0,4,0,0,3,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,25.0
7084,Stuart Matsikenyeri,2008-10-11,2,Canada,6.0,1.0,7,0,0,3,5.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,08-10,85.7142857143
7085,Stuart Matsikenyeri,2008-10-12,1,Pakistan,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,0.0
7086,Stuart Matsikenyeri,2008-10-13,1,Canada,6.0,2.0,6,1,0,3,5.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,08-10,100.0
7087,Stuart Matsikenyeri,2010-02-28,1,West Indies,0.0,1.0,2,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,0.0
7088,Stuart Matsikenyeri,2012-02-14,1,New Zealand,32.0,1.0,20,2,3,9,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,160.0
7089,Stuart Matsikenyeri,2012-09-20,1,South Africa,11.0,1.0,18,0,0,9,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,61.1111111111
7090,Stuart Poynter,2015-06-18,1,Scotland,6.0,1.0,6,1,0,4,1.0,bowled,False,False,False,True,False,False,False,False,Ireland,14-16,100.0
7091,Stuart Poynter,2015-06-20,1,Scotland,11.0,1.0,12,2,0,8,1.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,91.6666666667
7092,Stuart Poynter,2015-07-17,2,Hong Kong,7.0,1.0,8,1,0,4,6.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,87.5
7093,Stuart Poynter,2015-07-25,1,Netherlands,3.0,1.0,4,0,0,2,8.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,75.0
7094,Stuart Poynter,2016-02-07 00:00:00,1,Papua New Guinea,35.0,1.0,24,1,2,7,3.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,145.833333333
7095,Stuart Poynter,2016-02-09 00:00:00,2,Papua New Guinea,9.0,1.0,15,0,0,8,6.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,60.0
7096,Stuart Poynter,2016-02-14 00:00:00,1,United Arab Emirates,1.0,1.0,9,0,0,8,3.0,bowled,False,False,False,True,False,False,False,False,Ireland,14-16,11.1111111111
7097,Stuart Poynter,2016-02-16 00:00:00,2,United Arab Emirates,10.0,1.0,13,0,0,4,3.0,bowled,False,False,False,True,False,False,False,False,Ireland,14-16,76.9230769231
7098,Stuart Thompson,2014-02-21,2,West Indies,7.0,1.0,8,1,0,4,7.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,87.5
7099,Stuart Thompson,2014-03-17,2,Zimbabwe,3.0,0.0,6,0,0,3,7.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,50.0
7100,Stuart Thompson,2015-06-18,1,Scotland,26.0,0.0,23,1,1,7,6.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,113.043478261
7101,Stuart Thompson,2015-06-20,1,Scotland,6.0,1.0,3,1,0,1,6.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,200.0
7102,Stuart Thompson,2015-07-15,1,Papua New Guinea,6.0,0.0,4,1,0,1,7.0,not out,False,True,False,False,False,False,False,False,Ireland,14-16,150.0
7103,Stuart Thompson,2015-07-17,2,Hong Kong,0.0,1.0,1,0,0,1,7.0,run out,False,False,False,False,False,True,False,False,Ireland,14-16,0.0
7104,Stuart Thompson,2015-07-25,1,Netherlands,4.0,1.0,5,1,0,4,7.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,80.0
7105,Stuart Thompson,2016-02-07 00:00:00,1,Papua New Guinea,5.0,1.0,6,1,0,4,5.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,83.3333333333
7106,Stuart Thompson,2016-02-09 00:00:00,2,Papua New Guinea,10.0,1.0,7,0,1,2,7.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,142.857142857
7107,Stuart Thompson,2016-02-16 00:00:00,2,United Arab Emirates,2.0,1.0,2,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,Ireland,14-16,100.0
7108,Subash Khakurel,2014-03-16,1,Hong Kong,22.0,1.0,17,4,0,9,1.0,caught,True,False,False,False,False,False,False,False,Nepal,14-16,129.411764706
7109,Subash Khakurel,2014-03-18,1,Bangladesh,8.0,1.0,16,0,0,10,1.0,caught,True,False,False,False,False,False,False,False,Nepal,14-16,50.0
7110,Subash Khakurel,2014-03-20,1,Afghanistan,56.0,1.0,56,6,1,26,1.0,caught,True,False,False,False,False,False,False,False,Nepal,14-16,100.0
7111,Subash Khakurel,2014-11-24,1,Hong Kong,2.0,0.0,8,0,0,6,1.0,not out,False,True,False,False,False,False,False,False,Nepal,14-16,25.0
7112,Subash Khakurel,2015-06-30,2,Netherlands,2.0,1.0,7,0,0,5,1.0,leg before wicket,False,False,True,False,False,False,False,False,Nepal,14-16,28.5714285714
7113,Subash Khakurel,2015-07-01,2,Netherlands,6.0,1.0,13,0,0,8,2.0,caught,True,False,False,False,False,False,False,False,Nepal,14-16,46.1538461538
7114,Subash Khakurel,2015-07-02,2,Netherlands,14.0,2.0,27,0,0,15,2.0,caught,True,False,False,False,False,False,False,False,Nepal,14-16,51.8518518519
7115,Subash Khakurel,2015-07-15,1,Hong Kong,2.0,1.0,3,0,0,1,2.0,bowled,False,False,False,True,False,False,False,False,Nepal,14-16,66.6666666667
7116,Sufyan Mehmood,2016-02-22 00:00:00,2,United Arab Emirates,13.0,0.0,32,2,0,25,9.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,40.625
7117,Suhrawadi Shuvo,2010-05-01,2,Pakistan,1.0,0.0,3,0,0,2,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,08-10,33.3333333333
7118,Sulieman Benn,2008-12-26,2,New Zealand,5.0,0.0,2,1,0,0,10.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,250.0
7119,Sulieman Benn,2008-12-28,2,New Zealand,0.0,0.0,3,0,0,3,9.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,0.0
7120,Sulieman Benn,2009-06-13,2,South Africa,13.0,0.0,9,2,0,2,10.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,144.444444444
7121,Sulieman Benn,2009-06-19,2,Sri Lanka,0.0,1.0,4,0,0,4,11.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,0.0
7122,Sulieman Benn,2010-05-07,2,Sri Lanka,6.0,0.0,4,1,0,1,10.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,150.0
7123,Sulieman Benn,2010-05-11,1,Australia,9.0,1.0,16,0,1,12,11.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,56.25
7124,Sulieman Benn,2010-05-19,2,South Africa,4.0,1.0,4,1,0,3,10.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,100.0
7125,Sultan Ahmed,2015-07-25,1,Afghanistan,15.0,1.0,12,3,0,6,6.0,bowled,False,False,False,True,False,False,False,False,Oman,14-16,125.0
7126,Sultan Ahmed,2015-11-21,2,Hong Kong,37.0,0.0,32,4,0,11,6.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,115.625
7127,Sultan Ahmed,2015-11-22,1,United Arab Emirates,0.0,1.0,1,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,0.0
7128,Sultan Ahmed,2015-11-25,1,Hong Kong,5.0,0.0,5,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,100.0
7129,Sultan Ahmed,2015-11-29,2,Afghanistan,27.0,1.0,14,5,0,5,8.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,192.857142857
7130,Sultan Ahmed,2015-11-30,2,Afghanistan,0.0,1.0,1,0,0,1,7.0,leg before wicket,False,False,True,False,False,False,False,False,Oman,14-16,0.0
7131,Sultan Ahmed,2016-02-22 00:00:00,2,United Arab Emirates,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,0.0
7132,Sunil Dhaniram,2008-08-02,2,Netherlands,29.0,1.0,25,1,1,10,6.0,run out,False,False,False,False,False,True,False,False,Canada,08-10,116.0
7133,Sunil Dhaniram,2008-08-03,1,Kenya,6.0,1.0,8,1,0,5,6.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,75.0
7134,Sunil Dhaniram,2008-10-10,2,Pakistan,17.0,1.0,16,0,2,9,6.0,stumped,False,False,False,False,False,False,True,False,Canada,08-10,106.25
7135,Sunil Dhaniram,2008-10-11,1,Zimbabwe,5.0,0.0,14,0,0,9,6.0,not out,False,True,False,False,False,False,False,False,Canada,08-10,35.7142857143
7136,Sunil Dhaniram,2008-10-12,2,Sri Lanka,16.0,1.0,22,1,0,12,5.0,leg before wicket,False,False,True,False,False,False,False,False,Canada,08-10,72.7272727273
7137,Sunil Dhaniram,2008-10-13,2,Zimbabwe,8.0,1.0,21,1,0,16,4.0,stumped,False,False,False,False,False,False,True,False,Canada,08-10,38.0952380952
7138,Sunil Dhaniram,2010-02-04,1,Afghanistan,18.0,1.0,16,1,0,5,5.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,112.5
7139,Sunil Dhaniram,2010-02-09,1,Netherlands,4.0,1.0,6,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,66.6666666667
7140,Sunil Dhaniram,2010-02-10,1,Kenya,1.0,1.0,2,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,50.0
7141,Sunil Narine,2012-03-30,1,Australia,2.0,1.0,4,0,0,2,9.0,run out,False,False,False,False,False,True,False,False,West Indies,11-13,50.0
7142,Sunil Narine,2012-09-22,1,Australia,4.0,0.0,1,1,0,0,10.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,400.0
7143,Sunil Narine,2012-10-01,1,New Zealand,3.0,0.0,4,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,75.0
7144,Sunil Narine,2013-03-03,1,Zimbabwe,1.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,100.0
7145,Sunil Narine,2013-07-28,2,Pakistan,28.0,1.0,16,3,1,5,6.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,175.0
7146,Sunil Narine,2014-01-11,2,New Zealand,0.0,1.0,2,0,0,2,9.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,0.0
7147,Sunil Narine,2014-02-19,1,Ireland,6.0,0.0,7,0,0,2,9.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,85.7142857143
7148,Sunil Narine,2014-02-21,1,Ireland,12.0,0.0,14,1,0,6,9.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,85.7142857143
7149,Sunil Narine,2014-03-23,1,India,7.0,0.0,3,0,1,1,8.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,233.333333333
7150,Sunil Narine,2015-11-09,2,Sri Lanka,23.0,1.0,18,2,1,6,10.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,127.777777778
7151,Suraj Randiv,2010-05-09,2,Australia,2.0,1.0,2,0,0,0,8.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,08-10,100.0
7152,Suraj Randiv,2010-05-22,2,New Zealand,6.0,1.0,4,1,0,2,9.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,150.0
7153,Suranga Lakmal,2016-01-07 00:00:00,2,New Zealand,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,100.0
7154,Suresh Raina,2006-12-01,2,South Africa,3.0,0.0,4,0,0,1,6.0,not out,False,True,False,False,False,False,False,False,India,05-07,75.0
7155,Suresh Raina,2009-02-10,2,Sri Lanka,35.0,1.0,32,5,1,18,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,109.375
7156,Suresh Raina,2009-02-25,1,New Zealand,61.0,0.0,46,2,5,17,3.0,not out,False,True,False,False,False,False,False,False,India,08-10,132.608695652
7157,Suresh Raina,2009-02-27,1,New Zealand,0.0,1.0,4,0,0,4,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,0.0
7158,Suresh Raina,2009-06-06,1,Bangladesh,10.0,1.0,9,1,0,4,5.0,bowled,False,False,False,True,False,False,False,False,India,08-10,111.111111111
7159,Suresh Raina,2009-06-12,1,West Indies,5.0,1.0,9,0,0,6,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,55.5555555556
7160,Suresh Raina,2009-06-14,2,England,2.0,1.0,5,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,40.0
7161,Suresh Raina,2009-06-16,2,South Africa,3.0,1.0,8,0,0,5,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,37.5
7162,Suresh Raina,2009-12-09,2,Sri Lanka,21.0,1.0,13,1,1,1,6.0,caught,True,False,False,False,False,False,False,False,India,08-10,161.538461538
7163,Suresh Raina,2009-12-12,2,Sri Lanka,9.0,1.0,7,2,0,4,5.0,run out,False,False,False,False,False,True,False,False,India,08-10,128.571428571
7164,Suresh Raina,2010-05-01,2,Afghanistan,18.0,1.0,14,1,1,8,3.0,leg before wicket,False,False,True,False,False,False,False,False,India,08-10,128.571428571
7165,Suresh Raina,2010-05-02,1,South Africa,101.0,0.0,61,9,5,18,3.0,not out,False,True,False,False,False,False,False,False,India,08-10,165.573770492
7166,Suresh Raina,2010-05-07,2,Australia,5.0,1.0,6,1,0,4,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,83.3333333333
7167,Suresh Raina,2010-05-09,2,West Indies,32.0,1.0,28,4,1,14,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,114.285714286
7168,Suresh Raina,2010-05-11,1,Sri Lanka,63.0,1.0,49,7,1,16,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,128.571428571
7169,Suresh Raina,2010-06-12,2,Zimbabwe,28.0,1.0,17,3,1,6,3.0,caught,True,False,False,False,False,False,False,False,India,08-10,164.705882353
7170,Suresh Raina,2010-06-13,2,Zimbabwe,72.0,0.0,48,6,2,13,3.0,not out,False,True,False,False,False,False,False,False,India,08-10,150.0
7171,Suresh Raina,2011-01-09,1,South Africa,41.0,1.0,24,2,3,5,6.0,caught,True,False,False,False,False,False,False,False,India,11-13,170.833333333
7172,Suresh Raina,2011-06-04,1,West Indies,2.0,1.0,6,0,0,4,5.0,caught,True,False,False,False,False,False,False,False,India,11-13,33.3333333333
7173,Suresh Raina,2011-08-31,1,England,33.0,1.0,20,2,3,9,6.0,caught,True,False,False,False,False,False,False,False,India,11-13,165.0
7174,Suresh Raina,2011-10-29,1,England,39.0,1.0,29,4,2,14,4.0,caught,True,False,False,False,False,False,False,False,India,11-13,134.482758621
7175,Suresh Raina,2012-02-01,2,Australia,14.0,1.0,15,1,0,5,4.0,bowled,False,False,False,True,False,False,False,False,India,11-13,93.3333333333
7176,Suresh Raina,2012-08-07,1,Sri Lanka,34.0,0.0,26,3,1,7,4.0,not out,False,True,False,False,False,False,False,False,India,11-13,130.769230769
7177,Suresh Raina,2012-09-11,2,New Zealand,27.0,1.0,22,2,1,8,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,122.727272727
7178,Suresh Raina,2012-09-19,1,Afghanistan,38.0,0.0,37,6,0,17,5.0,not out,False,True,False,False,False,False,False,False,India,11-13,102.702702703
7179,Suresh Raina,2012-09-23,1,England,1.0,0.0,2,0,0,1,6.0,not out,False,True,False,False,False,False,False,False,India,11-13,50.0
7180,Suresh Raina,2012-09-28,1,Australia,26.0,1.0,19,4,0,5,6.0,caught,True,False,False,False,False,False,False,False,India,11-13,136.842105263
7181,Suresh Raina,2012-10-02,1,South Africa,45.0,1.0,34,5,0,9,6.0,run out,False,False,False,False,False,True,False,False,India,11-13,132.352941176
7182,Suresh Raina,2012-12-20,2,England,26.0,0.0,21,1,1,5,5.0,not out,False,True,False,False,False,False,False,False,India,11-13,123.80952381
7183,Suresh Raina,2012-12-22,1,England,35.0,1.0,24,3,1,6,6.0,run out,False,False,False,False,False,True,False,False,India,11-13,145.833333333
7184,Suresh Raina,2012-12-25,1,Pakistan,10.0,1.0,9,1,0,4,6.0,bowled,False,False,False,True,False,False,False,False,India,11-13,111.111111111
7185,Suresh Raina,2012-12-28,1,Pakistan,1.0,0.0,1,0,0,0,6.0,not out,False,True,False,False,False,False,False,False,India,11-13,100.0
7186,Suresh Raina,2013-10-10,2,Australia,19.0,1.0,13,2,1,6,3.0,caught,True,False,False,False,False,False,False,False,India,11-13,146.153846154
7187,Suresh Raina,2014-03-21,2,Pakistan,35.0,0.0,29,4,1,11,5.0,not out,False,True,False,False,False,False,False,False,India,14-16,120.689655172
7188,Suresh Raina,2014-03-23,2,West Indies,1.0,0.0,1,0,0,0,5.0,not out,False,True,False,False,False,False,False,False,India,14-16,100.0
7189,Suresh Raina,2014-03-30,1,Australia,6.0,1.0,10,0,0,4,5.0,caught,True,False,False,False,False,False,False,False,India,14-16,60.0
7190,Suresh Raina,2014-04-04,2,South Africa,21.0,1.0,11,3,1,5,5.0,caught,True,False,False,False,False,False,False,False,India,14-16,190.909090909
7191,Suresh Raina,2014-09-07,2,England,25.0,1.0,20,1,1,4,4.0,bowled,False,False,False,True,False,False,False,False,India,14-16,125.0
7192,Suresh Raina,2015-10-02,1,South Africa,14.0,1.0,8,0,2,4,4.0,leg before wicket,False,False,True,False,False,False,False,False,India,14-16,175.0
7193,Suresh Raina,2015-10-05,1,South Africa,22.0,1.0,26,3,0,14,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,84.6153846154
7194,Suresh Raina,2016-01-26 00:00:00,1,Australia,41.0,1.0,37,3,1,12,4.0,bowled,False,False,False,True,False,False,False,False,India,14-16,110.810810811
7195,Suresh Raina,2016-01-31 00:00:00,2,Australia,49.0,0.0,26,6,1,7,4.0,not out,False,True,False,False,False,False,False,False,India,14-16,188.461538462
7196,Suresh Raina,2016-02-09 00:00:00,1,Sri Lanka,20.0,1.0,25,1,1,15,4.0,bowled,False,False,False,True,False,False,False,False,India,14-16,80.0
7197,Suresh Raina,2016-02-12 00:00:00,1,Sri Lanka,30.0,1.0,22,5,0,8,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,136.363636364
7198,Suresh Raina,2016-02-24 00:00:00,1,Bangladesh,13.0,1.0,14,2,0,8,4.0,bowled,False,False,False,True,False,False,False,False,India,14-16,92.8571428571
7199,Suresh Raina,2016-02-27 00:00:00,2,Pakistan,1.0,1.0,4,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,25.0
7200,Suresh Raina,2016-03-01 00:00:00,2,Sri Lanka,25.0,1.0,26,2,0,10,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,96.1538461538
7201,Swapnil Patil,2014-03-17,1,Netherlands,23.0,1.0,30,2,0,14,4.0,bowled,False,False,False,True,False,False,False,False,United Arab Emirates,14-16,76.6666666667
7202,Swapnil Patil,2014-03-19,1,Ireland,0.0,1.0,3,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,0.0
7203,Swapnil Patil,2014-03-21,1,Zimbabwe,30.0,1.0,26,5,0,11,4.0,leg before wicket,False,False,True,False,False,False,False,False,United Arab Emirates,14-16,115.384615385
7204,Swapnil Patil,2015-07-09,1,Scotland,3.0,0.0,7,0,0,4,5.0,not out,False,True,False,False,False,False,False,False,United Arab Emirates,14-16,42.8571428571
7205,Swapnil Patil,2015-07-10,1,Afghanistan,8.0,1.0,15,0,0,7,4.0,run out,False,False,False,False,False,True,False,False,United Arab Emirates,14-16,53.3333333333
7206,Swapnil Patil,2015-07-12,1,Netherlands,34.0,1.0,34,3,0,14,4.0,bowled,False,False,False,True,False,False,False,False,United Arab Emirates,14-16,100.0
7207,Swapnil Patil,2016-02-03 00:00:00,2,Netherlands,0.0,1.0,6,0,0,6,4.0,leg before wicket,False,False,True,False,False,False,False,False,United Arab Emirates,14-16,0.0
7208,Swapnil Patil,2016-02-04 00:00:00,1,Scotland,6.0,1.0,6,1,0,3,1.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,100.0
7209,Swapnil Patil,2016-02-14 00:00:00,2,Ireland,14.0,1.0,12,1,1,7,5.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,116.666666667
7210,Swapnil Patil,2016-02-16 00:00:00,1,Ireland,31.0,2.0,40,1,1,17,5.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,77.5
7211,Swapnil Patil,2016-02-25 00:00:00,2,Sri Lanka,37.0,1.0,38,3,2,22,6.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,97.3684210526
7212,Swapnil Patil,2016-02-26 00:00:00,2,Bangladesh,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,0.0
7213,Swapnil Patil,2016-03-03 00:00:00,1,India,1.0,1.0,9,0,0,8,2.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,11.1111111111
